ϣⲏⲡ	ϣⲏⲡ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ϣⲏⲣⲡⲥϩⲁⲓ	ϣⲏⲣⲡ|ⲥϩⲁⲓ
ϣⲏⲧ	ϣⲏⲧ
ϣⲏⲩⲉ	ϣⲏⲩⲉ
ϣⲏ	ϣⲏ
ϣⲓⲃⲉ	ϣⲓⲃⲉ
ϣⲓⲏⲧ	ϣⲓⲏⲧ
ϣⲓⲕⲉ	ϣⲓⲕⲉ
ϣⲓⲛⲉ	ϣⲓⲛⲉ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϣⲓⲧⲉ	ϣⲓⲧⲉ
ϣⲓ	ϣⲓ
ϣⲕⲁⲕ	ϣⲕⲁⲕ
ϣⲗϩⲗ	ϣⲗϩⲗ
ϣⲗⲏⲗ	ϣⲗⲏⲗ
ϣⲗⲟϥ	ϣⲗⲟϥ
ϣⲗⲧⲙ	ϣⲗⲧⲙ
ϣⲙϣⲉ	ϣⲙϣⲉ
ϣⲙⲙⲟ	ϣⲙⲙⲟ
ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲙⲛⲧ|ϣⲉ|ⲥⲉ|ⲧⲏ
ϣⲙⲟⲩⲛⲉ	ϣⲙⲟⲩⲛⲉ
ϣⲙⲟⲩⲛ	ϣⲙⲟⲩⲛ
ϣⲙⲧ	ϣⲙⲧ
ϣⲛⲉ	ϣⲛⲉ
ϣⲛⲏⲩ	ϣⲛⲏⲩ
ϣⲛⲧ	ϣⲛⲧ
ϣⲛ	ϣⲛ
ϣⲟϣⲟⲩ	ϣⲟϣⲟⲩ
ϣⲟϫⲛⲉ	ϣⲟϫⲛⲉ
ϣⲟϫⲧ	ϣⲟϫⲧ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ϣⲟⲃⲧ	ϣⲟⲃⲧ
ϣⲟⲉⲓϣ	ϣⲟⲉⲓϣ
ϣⲟⲕϩ	ϣⲟⲕϩ
ϣⲟⲗϣⲗ	ϣⲟⲗϣⲗ
ϣⲟⲗϩ	ϣⲟⲗϩ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲟⲙⲧⲉ	ϣⲟⲙⲧⲉ
ϣⲟⲙⲧ	ϣⲟⲙⲧ
ϣⲟⲛⲧⲉ	ϣⲟⲛⲧⲉ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ϣⲟⲟⲩ	ϣⲟⲟⲩ
ϣⲟⲡ	ϣⲟⲡ
ϣⲟⲣϣⲣ	ϣⲟⲣϣⲣ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ϣⲟⲧⲙ	ϣⲟⲧⲙ
ϣⲟⲧ	ϣⲟⲧ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲧⲙⲣⲱϥ	ϣⲟⲩ|ϣⲧⲙ|ⲣⲱ|ϥ
ϣⲟⲩϣⲧ	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲱⲱⲧ	ϣⲟⲩ|ϣⲱⲱⲧ
ϣⲟⲩϩⲏⲛⲉ	ϣⲟⲩϩⲏⲛⲉ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲟ	ϣⲟⲩⲟ
ϣⲟⲩⲣⲏ	ϣⲟⲩⲣⲏ
ϣⲟⲩⲧⲙ	ϣⲟⲩⲧⲙ
ϣⲟⲩⲱϩ	ϣⲟⲩⲱϩ
ϣⲟⲩⲱⲟⲩ	ϣⲟⲩⲱⲟⲩ
ϣⲟⲩⲱ	ϣⲟⲩⲱ
ϣⲟⲩ	ϣⲟⲩ
ϣⲟ	ϣⲟ
ϣⲡϩⲓⲥⲉ	ϣⲡ|ϩⲓⲥⲉ
ϣⲡϩⲙⲟⲧ	ϣⲡ|ϩⲙⲟⲧ
ϣⲡⲏⲣⲉ	ϣⲡⲏⲣⲉ
ϣⲡⲛϣⲱⲡ	ϣⲡ|ⲛ|ϣⲱⲡ
ϣⲡ	ϣⲡ
ϣⲣⲡ	ϣⲣⲡ
ϣⲥⲛⲉ	ϣⲥⲛⲉ
ϣⲥ	ϣⲥ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ϣⲧⲉⲕⲟ	ϣⲧⲉⲕⲟ
ϣⲧⲏⲛ	ϣⲧⲏⲛ
ϣⲧⲙ	ϣⲧⲙ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲧⲱⲟⲩⲛ	ϣ|ⲧⲱⲟⲩⲛ
ϣⲱϣⲧ	ϣⲱϣⲧ
ϣⲱϣ	ϣⲱϣ
ϣⲱϥⲧ	ϣⲱϥⲧ
ϣⲱϥ	ϣⲱϥ
ϣⲱϫⲡ	ϣⲱϫⲡ
ϣⲱϭⲉ	ϣⲱϭⲉ
ϣⲱⲗ	ϣⲱⲗ
ϣⲱⲙⲉ	ϣⲱⲙⲉ
ϣⲱⲙ	ϣⲱⲙ
ϣⲱⲛϥ	ϣⲱⲛϥ
ϣⲱⲛⲃ	ϣⲱⲛⲃ
ϣⲱⲛⲉ	ϣⲱⲛⲉ
ϣⲱⲛ	ϣⲱⲛ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ`
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲣⲡ	ϣⲱⲣⲡ
ϣⲱⲥⲙ	ϣⲱⲥⲙ
ϣⲱⲥ	ϣⲱⲥ
ϣⲱⲧⲉ	ϣⲱⲧⲉ
ϣⲱⲱⲡⲉ	ϣⲱⲱⲡⲉ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ϣⲱ	ϣⲱ
ϣ	ϣ
ϣoⲙⲛⲧ	ϣoⲙⲛⲧ
ϥⲁⲓⲕⲗⲟⲙ	ϥⲁⲓ|ⲕⲗⲟⲙ
ϥⲉϭ	ϥⲉϭ
ϥⲉⲓⲣⲟⲟⲩϣ	ϥⲉⲓ|ⲣⲟⲟⲩϣ
ϥⲉⲓ	ϥⲉⲓ
ϥⲓⲉⲓⲁⲧ	ϥⲓ|ⲉⲓⲁⲧ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ϥⲓⲧ	ϥⲓⲧ
ϥⲓ	ϥⲓ
ϥⲛⲧ	ϥⲛⲧ
ϥⲟⲧ	ϥⲟⲧ
ϥⲟ	ϥⲟ
ϥⲧⲟⲟⲩϣⲉ	ϥⲧⲟⲟⲩ|ϣⲉ
ϥⲧⲟⲟⲩ	ϥⲧⲟⲟⲩ
ϥⲧⲟⲩ	ϥⲧⲟⲩ
ϥⲱϭⲉ	ϥⲱϭⲉ
ϥⲱⲧⲉ	ϥⲱⲧⲉ
ϥⲱ	ϥⲱ
ϥ	ϥ
ϩⲁϩⲟⲧⲉ	ϩⲁ|ϩⲟⲧⲉ
ϩⲁϩⲧⲉⲛ	ϩⲁϩⲧⲉⲛ
ϩⲁϩⲧⲉ	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲏ	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲛ	ϩⲁϩⲧⲛ
ϩⲁϩ	ϩⲁϩ
ϩⲁϫϩⲉϫ	ϩⲁϫϩⲉϫ
ϩⲁⲁⲩ	ϩⲁⲁⲩ
ϩⲁⲃⲟⲗ	ϩⲁⲃⲟⲗ
ϩⲁⲅⲓⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲉⲓⲃⲉⲥ	ϩⲁⲉⲓⲃⲉⲥ
ϩⲁⲉⲓ	ϩⲁⲉⲓ
ϩⲁⲉⲟⲩ	ϩⲁⲉⲟⲩ
ϩⲁⲉ	ϩⲁⲉ
ϩⲁⲏ	ϩⲁⲏ
ϩⲁⲑⲏ	ϩⲁⲑⲏ
ϩⲁⲓⲃⲉⲥ	ϩⲁⲓⲃⲉⲥ
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲓ	ϩⲁⲓ
ϩⲁⲗⲁⲁⲧⲉ	ϩⲁⲗⲁⲁⲧⲉ
ϩⲁⲗⲁⲥⲥⲁ	ϩⲁⲗⲁⲥⲥⲁ
ϩⲁⲗⲁⲧⲉ	ϩⲁⲗⲁⲧⲉ
ϩⲁⲗⲏⲧ	ϩⲁⲗⲏⲧ
ϩⲁⲗⲩⲥⲓⲥ	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲗ	ϩⲁⲗ
ϩⲁⲙϣⲉ	ϩⲁⲙϣⲉ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ϩⲁⲙⲕⲗⲗⲉ	ϩⲁⲙⲕⲗⲗⲉ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲙ	ϩⲁⲙ
ϩⲁⲛⲉ	ϩⲁⲛⲉ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ϩⲁⲡ	ϩⲁⲡ
ϩⲁⲣϣϩⲏⲧ	ϩⲁⲣϣ|ϩⲏⲧ
ϩⲁⲣⲁⲧ	ϩⲁⲣⲁⲧ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣⲓϩⲁⲣⲟ	ϩⲁⲣⲓϩⲁⲣⲟ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ϩⲁⲧⲉ	ϩⲁⲧⲉ
ϩⲁⲧⲏⲩ	ϩⲁ|ⲧⲏⲩ
ϩⲁⲧⲏ	ϩⲁⲧⲏ
ϩⲁⲧⲙ	ϩⲁⲧⲙ
ϩⲁⲧⲛ	ϩⲁⲧⲛ
ϩⲁⲧ	ϩⲁⲧ
ϩⲁ	ϩⲁ
ϩⲃⲃⲉ	ϩⲃⲃⲉ
ϩⲃⲏⲟⲩⲉ	ϩⲃⲏⲟⲩⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩⲃⲟⲣⲃⲣ	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲩⲣ	ϩⲃⲟⲩⲣ
ϩⲃⲥⲱ	ϩⲃⲥⲱ
ϩⲃⲥ	ϩⲃⲥ
ϩⲉϫϩⲱϫ	ϩⲉϫϩⲱϫ
ϩⲉⲃⲱⲱⲛ	ϩⲉⲃⲱⲱⲛ
ϩⲉⲑⲛⲓⲕⲟⲥ	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ	ϩⲉⲑⲛⲟⲥ
ϩⲉⲓⲣ	ϩⲉⲓⲣ
ϩⲉⲕⲉ	ϩⲉⲕⲉ
ϩⲉⲗⲗⲏⲛ	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲡⲓⲍⲉ	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ	ϩⲉⲗⲡⲓⲥ
ϩⲉⲛⲁⲧⲟⲛ	ϩⲉⲛⲁⲧⲟⲛ
ϩⲉⲛⲉⲉⲧⲉ	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲛ	ϩⲉⲛ
ϩⲉⲡ	ϩⲉⲡ
ϩⲉⲣⲙⲁⲛ	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲥ	ϩⲉⲣⲙⲏⲥ
ϩⲉ	ϩⲉ
ϩⲏϭⲉ	ϩⲏϭⲉ
ϩⲏⲃⲥ	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲱⲛ	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲇⲟⲛⲏ	ϩⲏⲇⲟⲛⲏ
ϩⲏⲏⲛⲉ	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	ϩⲏⲏⲧⲉ
ϩⲏⲕⲉ	ϩⲏⲕⲉ
ϩⲏⲗⲉⲓⲁⲥ	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲗⲉⲓ	ϩⲏⲗⲉⲓ
ϩⲏⲙ	ϩⲏⲙ
ϩⲏⲛⲉ	ϩⲏⲛⲉ
ϩⲏⲛ	ϩⲏⲛ
ϩⲏⲡ	ϩⲏⲡ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲧⲛ	ϩⲏⲧⲛ
ϩⲏⲧ	ϩⲏⲧ
ϩⲏⲩ	ϩⲏⲩ
ϩⲏ	ϩⲏ
ϩⲏ[..]ⲉ	ϩⲏ[..]ⲉ
ϩⲓϩⲏ	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ϩⲓϩⲟⲩⲛ
ϩⲓϩⲣⲁ	ϩⲓϩⲣⲁ
ϩⲓϫⲙ	ϩⲓϫⲙ
ϩⲓϫⲛ	ϩⲓϫⲛ
ϩⲓϫⲱ	ϩⲓϫⲱ
ϩⲓⲁⲃⲉ	ϩⲓⲁⲃⲉ
ϩⲓⲁⲉⲓⲃⲉ	ϩⲓⲁⲉⲓⲃⲉ
ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ
ϩⲓⲃⲱ	ϩⲓⲃⲱ
ϩⲓⲇⲓⲱⲧⲏⲥ	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉⲓⲃ	ϩⲓⲉⲓⲃ
ϩⲓⲉⲓⲧ	ϩⲓⲉⲓⲧ
ϩⲓⲉⲣⲉⲩⲥ	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲓⲭⲱ	ϩⲓⲉⲣⲓⲭⲱ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲏ	ϩⲓⲏ
ϩⲓⲕⲁⲛⲟⲥ	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	ϩⲓⲕⲱⲛ
ϩⲓⲙⲉ	ϩⲓⲙⲉ
ϩⲓⲛⲁⲓ	ϩⲓⲛⲁⲓ
ϩⲓⲛⲏⲃ	ϩⲓⲛⲏⲃ
ϩⲓⲟⲙⲉ	ϩⲓⲟⲙⲉ
ϩⲓⲟⲛⲉ	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲩⲉ	ϩⲓⲟⲟⲩⲉ
ϩⲓⲟⲩⲉ	ϩⲓⲟⲩⲉ
ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲣⲙ	ϩⲓⲣⲙ
ϩⲓⲣⲛ	ϩⲓⲣⲛ
ϩⲓⲣ	ϩⲓⲣ
ϩⲓⲥⲉ	ϩⲓⲥⲉ
ϩⲓⲧⲉ	ϩⲓⲧⲉ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ϩⲓⲧⲛ	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩⲓⲱⲧ	ϩⲓⲱⲧ
ϩⲓⲱⲱⲧ	ϩⲓⲱⲱⲧ
ϩⲓⲱⲱ	ϩⲓⲱⲱ
ϩⲓⲱ	ϩⲓⲱ
ϩⲓ	ϩⲓ
ϩⲕⲁⲉⲓⲧ	ϩⲕⲁⲉⲓⲧ
ϩⲕⲟ	ϩⲕⲟ
ϩⲗⲗⲟⲓ	ϩⲗⲗⲟⲓ
ϩⲗⲗⲟ	ϩⲗⲗⲟ
ϩⲗⲗⲱ	ϩⲗⲗⲱ
ϩⲗⲟϭ	ϩⲗⲟϭ
ϩⲗⲟⲟⲗⲉ	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲡ	ϩⲗⲟⲡⲗⲡ
ϩⲗⲡⲗⲱⲡ	ϩⲗⲡⲗⲱⲡ
ϩⲙϩⲁⲗ	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	ϩⲙϩⲙ
ϩⲙϫ	ϩⲙϫ
ϩⲙⲉ	ϩⲙⲉ
ϩⲙⲟⲙ	ϩⲙⲟⲙ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟ	ϩⲙⲟⲟ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ϩⲙⲟⲩ	ϩⲙⲟⲩ
ϩⲙⲥ	ϩⲙⲥ
ϩⲙ	ϩⲙ
ϩⲛⲁⲁⲩ	ϩⲛⲁⲁⲩ
ϩⲛⲁⲩ	ϩⲛⲁⲩ
ϩⲛⲁ	ϩⲛⲁ
ϩⲛⲏ	ϩⲛⲏ
ϩⲛⲟ	ϩⲛⲟ
ϩⲛ	ϩⲛ
ϩⲟϥ	ϩⲟϥ
ϩⲟϫϩϫ	ϩⲟϫϩϫ
ϩⲟⲃⲥ	ϩⲟⲃⲥ
ϩⲟⲉⲓⲙ	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	ϩⲟⲉⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓⲧⲉ	ϩⲟⲓⲧⲉ
ϩⲟⲓ	ϩⲟⲓ
ϩⲟⲗϭ	ϩⲟⲗϭ
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ϩⲟⲙⲛⲧ	ϩⲟⲙⲛⲧ
ϩⲟⲙⲟⲓⲱⲥ	ϩⲟⲙⲟⲓⲱⲥ
ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ	ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϩⲟⲙⲧ	ϩⲟⲙⲧ
ϩⲟⲛ	ϩⲟⲛ
ϩⲟⲟⲕⲉ	ϩⲟⲟⲕⲉ
ϩⲟⲟⲗⲉ	ϩⲟⲟⲗⲉ
ϩⲟⲟⲣ	ϩⲟⲟⲣ
ϩⲟⲟⲩϣ	ϩⲟⲟⲩϣ
ϩⲟⲟⲩⲧ	ϩⲟⲟⲩⲧ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ϩⲟⲡⲗⲟⲛ	ϩⲟⲡⲗⲟⲛ
ϩⲟⲡⲟⲩ	ϩⲟⲡⲟⲩ
ϩⲟⲡ	ϩⲟⲡ
ϩⲟⲣϣ	ϩⲟⲣϣ
ϩⲟⲣⲡ	ϩⲟⲣⲡ
ϩⲟⲣ	ϩⲟⲣ
ϩⲟⲥⲉ	ϩⲟⲥⲉ
ϩⲟⲥⲟⲛ	ϩⲟⲥⲟⲛ
ϩⲟⲧϩⲧ	ϩⲟⲧϩⲧ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ϩⲟⲧⲃⲉ	ϩⲟⲧⲃⲉ
ϩⲟⲧⲉ	ϩⲟⲧⲉ
ϩⲟⲧⲡ	ϩⲟⲧⲡ
ϩⲟⲩϩⲉ	ϩⲟⲩϩⲉ
ϩⲟⲩⲉⲓⲧⲉ	ϩⲟⲩⲉⲓⲧⲉ
ϩⲟⲩⲉ	ϩⲟⲩⲉ
ϩⲟⲩⲙⲓⲥⲉ	ϩⲟⲩⲙⲓⲥⲉ
ϩⲟⲩⲛ	ϩⲟⲩⲛ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ϩⲟⲩo	ϩⲟⲩo
ϩⲟ	ϩⲟ
ϩⲣϣⲓⲣⲉ	ϩⲣϣⲓⲣⲉ
ϩⲣⲁϫⲣⲉϫ	ϩⲣⲁϫⲣⲉϫ
ϩⲣⲁⲃⲃⲉⲓ	ϩⲣⲁⲃⲃⲉⲓ
ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ	ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ϩⲣⲁⲙⲛⲟⲥ	ϩⲣⲁⲙⲛⲟⲥ
ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ
ϩⲣⲁ	ϩⲣⲁ
ϩⲣⲃ	ϩⲣⲃ
ϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲣⲉ	ϩⲣⲉ
ϩⲣⲏϭ	ϩⲣⲏϭ
ϩⲣⲟϣ	ϩⲣⲟϣ
ϩⲣⲟⲕⲉⲩⲉ	ϩⲣⲟⲕⲉⲩⲉ
ϩⲣⲟⲟⲩ	ϩⲣⲟⲟⲩ
ϩⲣⲟⲩⲃⲃⲁⲉⲓ	ϩⲣⲟⲩⲃⲃⲁⲉⲓ
ϩⲣⲟⲩⲫⲟⲥ	ϩⲣⲟⲩⲫⲟⲥ
ϩⲣⲟⲩ	ϩⲣⲟⲩ
ϩⲣⲱⲙⲁⲓⲟⲥ	ϩⲣⲱⲙⲁⲓⲟⲥ
ϩⲣⲱⲙⲁⲛⲓⲁ	ϩⲣⲱⲙⲁⲛⲓⲁ
ϩⲣⲱⲙⲁⲛⲟⲥ	ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲣⲱ	ϩⲣⲱ
ϩⲧⲏ	ϩⲧⲏ
ϩⲧⲟⲟⲩⲉ	ϩⲧⲟⲟⲩⲉ
ϩⲧⲟⲟⲩ	ϩⲧⲟⲟⲩ
ϩⲧⲟⲣ	ϩⲧⲟⲣ
ϩⲧⲟ	ϩⲧⲟ
ϩⲩⲗⲏ	ϩⲩⲗⲏ
ϩⲩⲙⲛⲟⲥ	ϩⲩⲙⲛⲟⲥ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲉⲣⲉⲥⲓⲁ	ϩⲩⲡⲉⲣⲉⲥⲓⲁ
ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲉⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ	ϩⲩⲡⲏⲣⲉⲭⲓⲟⲥ
ϩⲩⲡⲟⲕⲣⲓⲛⲉ	ϩⲩⲡⲟⲕⲣⲓⲛⲉ
ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ	ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ	ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ
