ϣⲁⲣⲱ	ϣⲁⲣⲱ
ϣⲁⲧ	ϣⲁⲧ
ϣⲁⲧⲟⲩ	ϣⲁⲧⲟⲩ
ϣⲃ	ϣⲃ
ϣⲃⲃⲓⲱ	ϣⲃⲃⲓⲱ
ϣⲃⲉⲉⲣ	ϣⲃⲉⲉⲣ
ϣⲃⲉⲓⲱ	ϣⲃⲉⲓⲱ
ϣⲃⲏⲣ	ϣⲃⲏⲣ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϣⲃⲏⲣ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲛⲛⲉ	ϣⲃⲛⲛⲉ
ϣⲃⲣ	ϣⲃⲣ
ϣⲃⲣϩⲙϩⲁⲗ	ϣⲃⲣ|ϩⲙϩⲁⲗ
ϣⲃⲣⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ϣⲃⲣ|ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ϣⲃⲣⲗⲓⲧⲟⲩⲣⲅⲟⲥ	ϣⲃⲣ|ⲗⲓⲧⲟⲩⲣⲅⲟⲥ
ϣⲃⲣⲙⲁⲧⲟⲓ	ϣⲃⲣ|ⲙⲁⲧⲟⲓ
ϣⲃⲣⲣϩⲱⲃ	ϣⲃⲣ|ⲣ|ϩⲱⲃ
ϣⲃⲣⲧⲉⲭⲛⲓⲧⲏⲥ	ϣⲃⲣ|ⲧⲉⲭⲛⲓⲧⲏⲥ
ϣⲃⲧ	ϣⲃⲧ
ϣⲉ	ϣⲉ
ϣⲉϩⲙⲉ	ϣⲉ|ϩⲙⲉ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣⲉⲗⲉⲉⲧ	ϣⲉⲗⲉⲉⲧ
ϣⲉⲛⲟⲩⲧⲉ	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲟⲉⲓϣ	ϣⲉⲟⲉⲓϣ
ϣⲉⲡ	ϣⲉⲡ
ϣⲉⲡϣⲡ	ϣⲉⲡϣⲡ
ϣⲉⲡϣⲱⲡ	ϣⲉⲡ|ϣⲱⲡ
ϣⲉⲧϣⲱⲧ	ϣⲉⲧϣⲱⲧ
ϣⲏ	ϣⲏ
ϣⲏϣ	ϣⲏϣ
ϣⲏⲓ	ϣⲏⲓ
ϣⲏⲙ	ϣⲏⲙ
ϣⲏⲛ	ϣⲏⲛ
ϣⲏⲡ	ϣⲏⲡ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ϣⲏⲣⲡⲥϩⲁⲓ	ϣⲏⲣⲡ|ⲥϩⲁⲓ
ϣⲏⲧ	ϣⲏⲧ
ϣⲏⲩⲉ	ϣⲏⲩⲉ
ϣⲓ	ϣⲓ
ϣⲓⲃⲉ	ϣⲓⲃⲉ
ϣⲓⲏⲧ	ϣⲓⲏⲧ
ϣⲓⲕⲉ	ϣⲓⲕⲉ
ϣⲓⲛⲉ	ϣⲓⲛⲉ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϣⲓⲧⲉ	ϣⲓⲧⲉ
ϣⲕⲁⲕ	ϣⲕⲁⲕ
ϣⲗϩⲗ	ϣⲗϩⲗ
ϣⲗⲏⲗ	ϣⲗⲏⲗ
ϣⲗⲟϥ	ϣⲗⲟϥ
ϣⲗⲧⲙ	ϣⲗⲧⲙ
ϣⲙϣⲉ	ϣⲙϣⲉ
ϣⲙⲙⲟ	ϣⲙⲙⲟ
ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲙⲛⲧ|ϣⲉ|ⲥⲉ|ⲧⲏ
ϣⲙⲟⲩⲛ	ϣⲙⲟⲩⲛ
ϣⲙⲟⲩⲛⲉ	ϣⲙⲟⲩⲛⲉ
ϣⲙⲧ	ϣⲙⲧ
ϣⲛ	ϣⲛ
ϣⲛⲉ	ϣⲛⲉ
ϣⲛⲏⲩ	ϣⲛⲏⲩ
ϣⲛⲧ	ϣⲛⲧ
ϣⲟ	ϣⲟ
ϣⲟϣⲟⲩ	ϣⲟϣⲟⲩ
ϣⲟϫⲛⲉ	ϣⲟϫⲛⲉ
ϣⲟϫⲧ	ϣⲟϫⲧ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ϣⲟⲃⲧ	ϣⲟⲃⲧ
ϣⲟⲉⲓϣ	ϣⲟⲉⲓϣ
ϣⲟⲕϩ	ϣⲟⲕϩ
ϣⲟⲗϣⲗ	ϣⲟⲗϣⲗ
ϣⲟⲗϩ	ϣⲟⲗϩ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲟⲙⲧ	ϣⲟⲙⲧ
ϣⲟⲙⲧⲉ	ϣⲟⲙⲧⲉ
ϣⲟⲛⲧⲉ	ϣⲟⲛⲧⲉ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲩ	ϣⲟⲟⲩ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ϣⲟⲡ	ϣⲟⲡ
ϣⲟⲣϣⲣ	ϣⲟⲣϣⲣ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ϣⲟⲧ	ϣⲟⲧ
ϣⲟⲧⲙ	ϣⲟⲧⲙ
ϣⲟⲩ	ϣⲟⲩ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲧ	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲧⲙⲣⲱϥ	ϣⲟⲩ|ϣⲧⲙ|ⲣⲱ|ϥ
ϣⲟⲩϣⲱⲱⲧ	ϣⲟⲩ|ϣⲱⲱⲧ
ϣⲟⲩϩⲏⲛⲉ	ϣⲟⲩϩⲏⲛⲉ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲟ	ϣⲟⲩⲟ
ϣⲟⲩⲣⲏ	ϣⲟⲩⲣⲏ
ϣⲟⲩⲧⲙ	ϣⲟⲩⲧⲙ
ϣⲟⲩⲱ	ϣⲟⲩⲱ
ϣⲟⲩⲱϩ	ϣⲟⲩⲱϩ
ϣⲟⲩⲱⲟⲩ	ϣⲟⲩⲱⲟⲩ
ϣⲡ	ϣⲡ
ϣⲡϩⲓⲥⲉ	ϣⲡ|ϩⲓⲥⲉ
ϣⲡϩⲙⲟⲧ	ϣⲡ|ϩⲙⲟⲧ
ϣⲡⲏⲣⲉ	ϣⲡⲏⲣⲉ
ϣⲡⲛϣⲱⲡ	ϣⲡ|ⲛ|ϣⲱⲡ
ϣⲣⲡ	ϣⲣⲡ
ϣⲥ	ϣⲥ
ϣⲥⲛⲉ	ϣⲥⲛⲉ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ϣⲧⲉⲕⲟ	ϣⲧⲉⲕⲟ
ϣⲧⲏⲛ	ϣⲧⲏⲛ
ϣⲧⲙ	ϣⲧⲙ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲧⲱⲟⲩⲛ	ϣ|ⲧⲱⲟⲩⲛ
ϣⲱ	ϣⲱ
ϣⲱϣ	ϣⲱϣ
ϣⲱϣⲧ	ϣⲱϣⲧ
ϣⲱϥ	ϣⲱϥ
ϣⲱϥⲧ	ϣⲱϥⲧ
ϣⲱϫⲡ	ϣⲱϫⲡ
ϣⲱϭⲉ	ϣⲱϭⲉ
ϣⲱⲗ	ϣⲱⲗ
ϣⲱⲙ	ϣⲱⲙ
ϣⲱⲙⲉ	ϣⲱⲙⲉ
ϣⲱⲛ	ϣⲱⲛ
ϣⲱⲛϥ	ϣⲱⲛϥ
ϣⲱⲛⲃ	ϣⲱⲛⲃ
ϣⲱⲛⲉ	ϣⲱⲛⲉ
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ`
ϣⲱⲣⲡ	ϣⲱⲣⲡ
ϣⲱⲥ	ϣⲱⲥ
ϣⲱⲥⲙ	ϣⲱⲥⲙ
ϣⲱⲧⲉ	ϣⲱⲧⲉ
ϣⲱⲱⲡⲉ	ϣⲱⲱⲡⲉ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ϥ	ϥ
ϥⲁⲓⲕⲗⲟⲙ	ϥⲁⲓ|ⲕⲗⲟⲙ
ϥⲉϭ	ϥⲉϭ
ϥⲉⲓ	ϥⲉⲓ
ϥⲉⲓⲣⲟⲟⲩϣ	ϥⲉⲓ|ⲣⲟⲟⲩϣ
ϥⲓ	ϥⲓ
ϥⲓⲉⲓⲁⲧ	ϥⲓ|ⲉⲓⲁⲧ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ϥⲓⲧ	ϥⲓⲧ
ϥⲛⲧ	ϥⲛⲧ
ϥⲟ	ϥⲟ
ϥⲟⲧ	ϥⲟⲧ
ϥⲧⲟⲟⲩ	ϥⲧⲟⲟⲩ
ϥⲧⲟⲟⲩϣⲉ	ϥⲧⲟⲟⲩ|ϣⲉ
ϥⲧⲟⲩ	ϥⲧⲟⲩ
ϥⲱ	ϥⲱ
ϥⲱϭⲉ	ϥⲱϭⲉ
ϥⲱⲧⲉ	ϥⲱⲧⲉ
ϩ...	ϩ...
ϩⲁ	ϩⲁ
ϩⲁϩ	ϩⲁϩ
ϩⲁϩⲟⲧⲉ	ϩⲁ|ϩⲟⲧⲉ
ϩⲁϩⲧⲉ	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲉⲛ	ϩⲁϩⲧⲉⲛ
ϩⲁϩⲧⲏ	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲛ	ϩⲁϩⲧⲛ
ϩⲁϫϩⲉϫ	ϩⲁϫϩⲉϫ
ϩⲁⲁⲩ	ϩⲁⲁⲩ
ϩⲁⲃⲟⲗ	ϩⲁⲃⲟⲗ
ϩⲁⲅⲓⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲉ	ϩⲁⲉ
ϩⲁⲉⲓ	ϩⲁⲉⲓ
ϩⲁⲉⲓⲃⲉⲥ	ϩⲁⲉⲓⲃⲉⲥ
ϩⲁⲉⲟⲩ	ϩⲁⲉⲟⲩ
ϩⲁⲏ	ϩⲁⲏ
ϩⲁⲑⲏ	ϩⲁⲑⲏ
ϩⲁⲓ	ϩⲁⲓ
ϩⲁⲓⲃⲉⲥ	ϩⲁⲓⲃⲉⲥ
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲗ	ϩⲁⲗ
ϩⲁⲗⲁⲁⲧⲉ	ϩⲁⲗⲁⲁⲧⲉ
ϩⲁⲗⲁⲥⲥⲁ	ϩⲁⲗⲁⲥⲥⲁ
ϩⲁⲗⲁⲧⲉ	ϩⲁⲗⲁⲧⲉ
ϩⲁⲗⲏⲧ	ϩⲁⲗⲏⲧ
ϩⲁⲗⲩⲥⲓⲥ	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲙ	ϩⲁⲙ
ϩⲁⲙϣⲉ	ϩⲁⲙϣⲉ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ϩⲁⲙⲕⲗⲗⲉ	ϩⲁⲙⲕⲗⲗⲉ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲛⲉ	ϩⲁⲛⲉ
ϩⲁⲡ	ϩⲁⲡ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ϩⲁⲣϣϩⲏⲧ	ϩⲁⲣϣ|ϩⲏⲧ
ϩⲁⲣⲁⲧ	ϩⲁⲣⲁⲧ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣⲓϩⲁⲣⲟ	ϩⲁⲣⲓϩⲁⲣⲟ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ϩⲁⲧ	ϩⲁⲧ
ϩⲁⲧⲉ	ϩⲁⲧⲉ
ϩⲁⲧⲏ	ϩⲁⲧⲏ
ϩⲁⲧⲏⲩ	ϩⲁ|ⲧⲏⲩ
ϩⲁⲧⲙ	ϩⲁⲧⲙ
ϩⲁⲧⲛ	ϩⲁⲧⲛ
ϩⲃⲃⲉ	ϩⲃⲃⲉ
ϩⲃⲏⲟⲩⲉ	ϩⲃⲏⲟⲩⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩⲃⲟⲣⲃⲣ	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲩⲣ	ϩⲃⲟⲩⲣ
ϩⲃⲥ	ϩⲃⲥ
ϩⲃⲥⲱ	ϩⲃⲥⲱ
ϩⲉ	ϩⲉ
ϩⲉϫϩⲱϫ	ϩⲉϫϩⲱϫ
ϩⲉⲃⲱⲱⲛ	ϩⲉ|ⲃⲱⲱⲛ
ϩⲉⲑⲛⲓⲕⲟⲥ	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ	ϩⲉⲑⲛⲟⲥ
ϩⲉⲓⲣ	ϩⲉⲓⲣ
ϩⲉⲕⲉ	ϩⲉⲕⲉ
ϩⲉⲗⲗⲏⲛ	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲡⲓⲍⲉ	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ	ϩⲉⲗⲡⲓⲥ
ϩⲉⲛ	ϩⲉⲛ
ϩⲉⲛⲁⲧⲟⲛ	ϩⲉⲛⲁⲧⲟⲛ
ϩⲉⲛⲉⲉⲧⲉ	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲛⲟⲩϥⲉ	ϩⲉ|ⲛⲟⲩϥⲉ
ϩⲉⲡ	ϩⲉⲡ
ϩⲉⲣⲙⲁⲛ	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲥ	ϩⲉⲣⲙⲏⲥ
ϩⲏ	ϩⲏ
ϩⲏ[..]ⲉ	ϩⲏ[..]ⲉ
ϩⲏϭⲉ	ϩⲏϭⲉ
ϩⲏⲃⲥ	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲱⲛ	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲇⲟⲛⲏ	ϩⲏⲇⲟⲛⲏ
ϩⲏⲏⲛⲉ	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	ϩⲏⲏⲧⲉ
ϩⲏⲕⲉ	ϩⲏⲕⲉ
ϩⲏⲗⲉⲓ	ϩⲏⲗⲉⲓ
ϩⲏⲗⲉⲓⲁⲥ	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲙ	ϩⲏⲙ
ϩⲏⲛ	ϩⲏⲛ
ϩⲏⲛⲉ	ϩⲏⲛⲉ
ϩⲏⲡ	ϩⲏⲡ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲧ	ϩⲏⲧ
ϩⲏⲧⲛ	ϩⲏⲧⲛ
ϩⲏⲩ	ϩⲏⲩ
ϩⲓ	ϩⲓ
ϩⲓϩⲏ	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ϩⲓϩⲟⲩⲛ
ϩⲓϩⲣⲁ	ϩⲓϩⲣⲁ
ϩⲓϫⲙ	ϩⲓϫⲙ
ϩⲓϫⲛ	ϩⲓϫⲛ
ϩⲓϫⲱ	ϩⲓϫⲱ
ϩⲓⲁⲃⲉ	ϩⲓⲁⲃⲉ
ϩⲓⲁⲉⲓⲃⲉ	ϩⲓⲁⲉⲓⲃⲉ
ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ
ϩⲓⲃⲱ	ϩⲓⲃⲱ
ϩⲓⲇⲓⲱⲧⲏⲥ	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉⲓⲃ	ϩⲓⲉⲓⲃ
ϩⲓⲉⲓⲧ	ϩⲓⲉⲓⲧ
ϩⲓⲉⲣⲉⲩⲥ	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲓⲭⲱ	ϩⲓⲉⲣⲓⲭⲱ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲏ	ϩⲓⲏ
ϩⲓⲕⲁⲛⲟⲥ	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	ϩⲓⲕⲱⲛ
ϩⲓⲙⲉ	ϩⲓⲙⲉ
ϩⲓⲛⲁⲓ	ϩⲓⲛⲁⲓ
ϩⲓⲛⲏⲃ	ϩⲓⲛⲏⲃ
ϩⲓⲟⲙⲉ	ϩⲓⲟⲙⲉ
ϩⲓⲟⲛⲉ	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲩⲉ	ϩⲓⲟⲟⲩⲉ
ϩⲓⲟⲩⲉ	ϩⲓⲟⲩⲉ
ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲣ	ϩⲓⲣ
ϩⲓⲣⲙ	ϩⲓⲣⲙ
ϩⲓⲣⲛ	ϩⲓⲣⲛ
ϩⲓⲥⲉ	ϩⲓⲥⲉ
ϩⲓⲧⲉ	ϩⲓⲧⲉ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ϩⲓⲧⲛ	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩⲓⲧⲟⲩⲱⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓⲱ	ϩⲓⲱ
ϩⲓⲱⲧ	ϩⲓⲱⲧ
ϩⲓⲱⲱ	ϩⲓⲱⲱ
ϩⲓⲱⲱⲧ	ϩⲓⲱⲱⲧ
ϩⲕⲁⲉⲓⲧ	ϩⲕⲁⲉⲓⲧ
ϩⲕⲟ	ϩⲕⲟ
ϩⲗⲗⲟ	ϩⲗⲗⲟ
ϩⲗⲗⲟⲓ	ϩⲗⲗⲟⲓ
ϩⲗⲗⲱ	ϩⲗⲗⲱ
ϩⲗⲟϭ	ϩⲗⲟϭ
ϩⲗⲟⲟⲗⲉ	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲡ	ϩⲗⲟⲡⲗⲡ
ϩⲗⲡⲗⲱⲡ	ϩⲗⲡⲗⲱⲡ
ϩⲙ	ϩⲙ
ϩⲙϩⲁⲗ	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	ϩⲙϩⲙ
ϩⲙϫ	ϩⲙϫ
ϩⲙⲉ	ϩⲙⲉ
ϩⲙⲟⲙ	ϩⲙⲟⲙ
ϩⲙⲟⲟ	ϩⲙⲟⲟ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ϩⲙⲟⲩ	ϩⲙⲟⲩ
ϩⲙⲥ	ϩⲙⲥ
ϩⲛ	ϩⲛ
ϩⲛⲁ	ϩⲛⲁ
ϩⲛⲁⲁⲩ	ϩⲛⲁⲁⲩ
ϩⲛⲁⲩ	ϩⲛⲁⲩ
ϩⲛⲏ	ϩⲛⲏ
ϩⲛⲟ	ϩⲛⲟ
ϩⲟ	ϩⲟ
ϩⲟϥ	ϩⲟϥ
ϩⲟϫϩϫ	ϩⲟϫϩϫ
ϩⲟⲃⲥ	ϩⲟⲃⲥ
ϩⲟⲉⲓⲙ	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	ϩⲟⲉⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓ	ϩⲟⲓ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ϩⲟⲓⲧⲉ	ϩⲟⲓⲧⲉ
ϩⲟⲗϭ	ϩⲟⲗϭ
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ϩⲟⲙⲛⲧ	ϩⲟⲙⲛⲧ
ϩⲟⲙⲟⲓⲱⲥ	ϩⲟⲙⲟⲓⲱⲥ
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ	ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ
ϩⲟⲙⲧ	ϩⲟⲙⲧ
ϩⲟⲛ	ϩⲟⲛ
ϩⲟⲟⲕⲉ	ϩⲟⲟⲕⲉ
ϩⲟⲟⲗⲉ	ϩⲟⲟⲗⲉ
ϩⲟⲟⲣ	ϩⲟⲟⲣ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ϩⲟⲟⲩϣ	ϩⲟⲟⲩϣ
ϩⲟⲟⲩⲧ	ϩⲟⲟⲩⲧ
ϩⲟⲡ	ϩⲟⲡ
ϩⲟⲡⲗⲟⲛ	ϩⲟⲡⲗⲟⲛ
ϩⲟⲡⲟⲩ	ϩⲟⲡⲟⲩ
ϩⲟⲣ	ϩⲟⲣ
ϩⲟⲣϣ	ϩⲟⲣϣ
ϩⲟⲣⲡ	ϩⲟⲣⲡ
ϩⲟⲥⲉ	ϩⲟⲥⲉ
ϩⲟⲥⲟⲛ	ϩⲟⲥⲟⲛ
ϩⲟⲧϩⲧ	ϩⲟⲧϩⲧ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ϩⲟⲧⲃⲉ	ϩⲟⲧⲃⲉ
ϩⲟⲧⲉ	ϩⲟⲧⲉ
ϩⲟⲧⲡ	ϩⲟⲧⲡ
ϩⲟⲩo	ϩⲟⲩo
ϩⲟⲩϩⲉ	ϩⲟⲩϩⲉ
ϩⲟⲩⲉ	ϩⲟⲩⲉ
ϩⲟⲩⲉⲓⲧⲉ	ϩⲟⲩⲉⲓⲧⲉ
ϩⲟⲩⲙⲓⲥⲉ	ϩⲟⲩⲙⲓⲥⲉ
ϩⲟⲩⲛ	ϩⲟⲩⲛ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ϩⲣϣⲓⲣⲉ	ϩⲣϣⲓⲣⲉ
ϩⲣⲁ	ϩⲣⲁ
ϩⲣⲁϫⲣⲉϫ	ϩⲣⲁϫⲣⲉϫ
ϩⲣⲁⲃⲃⲉⲓ	ϩⲣⲁⲃⲃⲉⲓ
ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ	ϩⲣⲁⲃⲃⲟⲩⲛⲉⲓ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ϩⲣⲁⲙⲛⲟⲥ	ϩⲣⲁⲙⲛⲟⲥ
ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ
ϩⲣⲃ	ϩⲣⲃ
ϩⲣⲉ	ϩⲣⲉ
ϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲣⲏϭ	ϩⲣⲏϭ
ϩⲣⲟϣ	ϩⲣⲟϣ
ϩⲣⲟⲕⲉⲩⲉ	ϩⲣⲟⲕⲉⲩⲉ
