ϣⲁⲛ	ϣⲁⲛ
ϣⲁⲛϩⲧⲏϥ	ϣⲁⲛ|ϩⲧⲏ|ϥ
ϣⲁⲛⲧ	ϣⲁⲛⲧ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
ϣⲁⲣ	ϣⲁⲣ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ϣⲁⲣⲟ	ϣⲁⲣⲟ
ϣⲁⲣⲡ	ϣⲁⲣⲡ
ϣⲁⲣⲱ	ϣⲁⲣⲱ
ϣⲁⲧ	ϣⲁⲧ
ϣⲁⲧⲛ	ϣⲁⲧⲛ
ϣⲁⲧⲟⲩ	ϣⲁⲧⲟⲩ
ϣⲃ	ϣⲃ
ϣⲃⲃⲓⲱ	ϣⲃⲃⲓⲱ
ϣⲃⲉ	ϣⲃⲉ
ϣⲃⲉⲉⲣ	ϣⲃⲉⲉⲣ
ϣⲃⲉⲓⲱ	ϣⲃⲉⲓⲱ
ϣⲃⲏⲣ	ϣⲃⲏⲣ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϣⲃⲏⲣ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲛⲛⲉ	ϣⲃⲛⲛⲉ
ϣⲃⲣ	ϣⲃⲣ
ϣⲃⲣⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ϣⲃⲣ|ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ϣⲃⲣⲣϩⲱⲃ	ϣⲃⲣ|ⲣ|ϩⲱⲃ
ϣⲃⲧ	ϣⲃⲧ
ϣⲉ	ϣⲉ
ϣⲉϣ	ϣⲉϣ
ϣⲉϩⲙⲉ	ϣⲉ|ϩⲙⲉ
ϣⲉⲉⲓ	ϣⲉⲉⲓ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣⲉⲗⲉⲉⲧ	ϣⲉⲗⲉⲉⲧ
ϣⲉⲗⲙ	ϣⲉⲗⲙ
ϣⲉⲛⲟⲩⲧⲉ	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲟⲉⲓϣ	ϣⲉⲟⲉⲓϣ
ϣⲉⲡ	ϣⲉⲡ
ϣⲉⲡϣⲡ	ϣⲉⲡϣⲡ
ϣⲉⲡϣⲱⲡ	ϣⲉⲡ|ϣⲱⲡ
ϣⲉⲡⲧⲱⲣⲉ	ϣⲉⲡ|ⲧⲱⲣⲉ
ϣⲉⲧϣⲱⲧ	ϣⲉⲧϣⲱⲧ
ϣⲏ	ϣⲏ
ϣⲏϣ	ϣⲏϣ
ϣⲏⲓ	ϣⲏⲓ
ϣⲏⲙ	ϣⲏⲙ
ϣⲏⲙⲉ	ϣⲏⲙⲉ
ϣⲏⲛ	ϣⲏⲛ
ϣⲏⲡ	ϣⲏⲡ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ϣⲏⲣⲡⲥϩⲁⲓ	ϣⲏⲣⲡ|ⲥϩⲁⲓ
ϣⲏⲧ	ϣⲏⲧ
ϣⲏⲩⲉ	ϣⲏⲩⲉ
ϣⲓ	ϣⲓ
ϣⲓϣⲟⲟⲡ	ϣⲓ|ϣⲟⲟⲡ
ϣⲓⲃⲉ	ϣⲓⲃⲉ
ϣⲓⲏ	ϣⲓⲏ
ϣⲓⲏⲧ	ϣⲓⲏⲧ
ϣⲓⲕ	ϣⲓⲕ
ϣⲓⲕⲉ	ϣⲓⲕⲉ
ϣⲓⲛⲉ	ϣⲓⲛⲉ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϣⲓⲣⲉ	ϣⲓⲣⲉ
ϣⲓⲧ	ϣⲓⲧ
ϣⲓⲧⲉ	ϣⲓⲧⲉ
ϣⲕⲁⲕ	ϣⲕⲁⲕ
ϣⲗϩⲗ	ϣⲗϩⲗ
ϣⲗⲏⲗ	ϣⲗⲏⲗ
ϣⲗⲙ	ϣⲗⲙ
ϣⲗⲟϥ	ϣⲗⲟϥ
ϣⲗⲟⲩⲗⲁⲓ	ϣⲗⲟⲩⲗⲁⲓ
ϣⲗⲧⲙ	ϣⲗⲧⲙ
ϣⲙϣⲉ	ϣⲙϣⲉ
ϣⲙⲙⲟ	ϣⲙⲙⲟ
ϣⲙⲛⲟⲩⲃⲉ	ϣⲙ|ⲛⲟⲩⲃⲉ
ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲙⲛⲧ|ϣⲉ|ⲥⲉ|ⲧⲏ
ϣⲙⲟⲩⲛ	ϣⲙⲟⲩⲛ
ϣⲙⲟⲩⲛⲉ	ϣⲙⲟⲩⲛⲉ
ϣⲙⲧ	ϣⲙⲧ
ϣⲙⲧϣⲉ	ϣⲙⲧ|ϣⲉ
ϣⲛ	ϣⲛ
ϣⲛϩⲧⲏ	ϣⲛ|ϩⲧⲏ
ϣⲛⲁⲥⲡⲁⲥⲙⲟⲥ	ϣⲛ|ⲁⲥⲡⲁⲥⲙⲟⲥ
ϣⲛⲉ	ϣⲛⲉ
ϣⲛⲏⲩ	ϣⲛⲏⲩ
ϣⲛⲧ	ϣⲛⲧ
ϣⲟ	ϣⲟ
ϣⲟϣ	ϣⲟϣ
ϣⲟϣⲟⲩ	ϣⲟϣⲟⲩ
ϣⲟϫⲛⲉ	ϣⲟϫⲛⲉ
ϣⲟϫⲧ	ϣⲟϫⲧ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ϣⲟⲃⲟⲩ	ϣⲟⲃⲟⲩ
ϣⲟⲃⲧ	ϣⲟⲃⲧ
ϣⲟⲉⲓϣ	ϣⲟⲉⲓϣ
ϣⲟⲕϩ	ϣⲟⲕϩ
ϣⲟⲗϣⲗ	ϣⲟⲗϣⲗ
ϣⲟⲗϩ	ϣⲟⲗϩ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲟⲙⲧ	ϣⲟⲙⲧ
ϣⲟⲙⲧⲉ	ϣⲟⲙⲧⲉ
ϣⲟⲛ	ϣⲟⲛ
ϣⲟⲛⲧⲉ	ϣⲟⲛⲧⲉ
ϣⲟⲟⲛ	ϣⲟⲟⲛ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲩ	ϣⲟⲟⲩ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ϣⲟⲡ	ϣⲟⲡ
ϣⲟⲣϣⲣ	ϣⲟⲣϣⲣ
ϣⲟⲣϩ	ϣⲟⲣϩ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ϣⲟⲣⲡⲉ	ϣⲟⲣⲡⲉ
ϣⲟⲧ	ϣⲟⲧ
ϣⲟⲧⲙ	ϣⲟⲧⲙ
ϣⲟⲩ	ϣⲟⲩ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲧ	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲧⲙⲣⲱϥ	ϣⲟⲩ|ϣⲧⲙ|ⲣⲱ|ϥ
ϣⲟⲩϣⲱⲱⲧ	ϣⲟⲩ|ϣⲱⲱⲧ
ϣⲟⲩϩⲏⲛⲉ	ϣⲟⲩϩⲏⲛⲉ
ϣⲟⲩⲁϣ	ϣⲟⲩⲁϣ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲙⲉⲣⲓⲧⲕ	ϣⲟⲩ|ⲙⲉⲣⲓⲧ|ⲕ
ϣⲟⲩⲟ	ϣⲟⲩⲟ
ϣⲟⲩⲣⲏ	ϣⲟⲩⲣⲏ
ϣⲟⲩⲧⲙ	ϣⲟⲩⲧⲙ
ϣⲟⲩⲱ	ϣⲟⲩⲱ
ϣⲟⲩⲱϩ	ϣⲟⲩⲱϩ
ϣⲟⲩⲱⲃⲉ	ϣⲟⲩⲱⲃⲉ
ϣⲟⲩⲱⲟⲩ	ϣⲟⲩⲱⲟⲩ
ϣⲡ	ϣⲡ
ϣⲡϩⲁϩ	ϣⲡ|ϩⲁϩ
ϣⲡϩⲓⲥⲉ	ϣⲡ|ϩⲓⲥⲉ
ϣⲡϩⲙⲟⲧ	ϣⲡ|ϩⲙⲟⲧ
ϣⲡⲏⲣⲉ	ϣⲡⲏⲣⲉ
ϣⲡⲛϣⲱⲡ	ϣⲡ|ⲛ|ϣⲱⲡ
ϣⲣϣⲱⲣ	ϣⲣϣⲱⲣ
ϣⲣⲡ	ϣⲣⲡ
ϣⲣⲡϫⲟⲟ	ϣⲣⲡ|ϫⲟⲟ
ϣⲣⲡⲉⲓⲙⲉ	ϣⲣⲡ|ⲉⲓⲙⲉ
ϣⲥ	ϣⲥ
ϣⲥⲛⲉ	ϣⲥⲛⲉ
ϣⲧⲁ	ϣⲧⲁ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ϣⲧⲉⲕⲟ	ϣⲧⲉⲕⲟ
ϣⲧⲏⲛ	ϣⲧⲏⲛ
ϣⲧⲙ	ϣⲧⲙ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲧⲱⲟⲩⲛ	ϣ|ⲧⲱⲟⲩⲛ
ϣⲱ	ϣⲱ
ϣⲱϣ	ϣⲱϣ
ϣⲱϣⲧ	ϣⲱϣⲧ
ϣⲱϥ	ϣⲱϥ
ϣⲱϥⲧ	ϣⲱϥⲧ
ϣⲱϫⲡ	ϣⲱϫⲡ
ϣⲱϭⲉ	ϣⲱϭⲉ
ϣⲱⲗ	ϣⲱⲗ
ϣⲱⲗⲙ	ϣⲱⲗⲙ
ϣⲱⲙ	ϣⲱⲙ
ϣⲱⲙⲉ	ϣⲱⲙⲉ
ϣⲱⲛ	ϣⲱⲛ
ϣⲱⲛϥ	ϣⲱⲛϥ
ϣⲱⲛⲃ	ϣⲱⲛⲃ
ϣⲱⲛⲉ	ϣⲱⲛⲉ
ϣⲱⲛⲧ	ϣⲱⲛⲧ
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ`
ϣⲱⲣⲡ	ϣⲱⲣⲡ
ϣⲱⲥ	ϣⲱⲥ
ϣⲱⲥⲙ	ϣⲱⲥⲙ
ϣⲱⲧⲉ	ϣⲱⲧⲉ
ϣⲱⲱⲡ	ϣⲱⲱⲡ
ϣⲱⲱⲡⲉ	ϣⲱⲱⲡⲉ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ϥ	ϥ
ϥⲁⲓⲕⲗⲟⲙ	ϥⲁⲓ|ⲕⲗⲟⲙ
ϥⲁⲓⲣⲟⲟⲩϣ	ϥⲁⲓ|ⲣⲟⲟⲩϣ
ϥⲉϭ	ϥⲉϭ
ϥⲉⲓ	ϥⲉⲓ
ϥⲉⲓⲣⲟⲟⲩϣ	ϥⲉⲓ|ⲣⲟⲟⲩϣ
ϥⲑ	ϥⲑ
ϥⲓ	ϥⲓ
ϥⲓⲉⲓⲁⲧ	ϥⲓ|ⲉⲓⲁⲧ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ϥⲓⲧ	ϥⲓⲧ
ϥⲓⲱ̇ⲡ	ϥⲓⲱ̇ⲡ
ϥⲓⲱⲡ	ϥⲓ|ⲱⲡ
ϥⲛⲧ	ϥⲛⲧ
ϥⲟ	ϥⲟ
ϥⲟϭ	ϥⲟϭ
ϥⲟⲧ	ϥⲟⲧ
ϥⲧⲟⲉ	ϥⲧⲟⲉ
ϥⲧⲟⲟⲩ	ϥⲧⲟⲟⲩ
ϥⲧⲟⲟⲩϣⲉ	ϥⲧⲟⲟⲩ|ϣⲉ
ϥⲧⲟⲩ	ϥⲧⲟⲩ
ϥⲱ	ϥⲱ
ϥⲱϭⲉ	ϥⲱϭⲉ
ϥⲱⲧⲉ	ϥⲱⲧⲉ
ϩ...	ϩ...
ϩϫⲙ	ϩϫⲙ
ϩⲁ	ϩⲁ
ϩⲁϩ	ϩⲁϩ
ϩⲁϩⲟⲧⲉ	ϩⲁ|ϩⲟⲧⲉ
ϩⲁϩⲧⲉ	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲉⲛ	ϩⲁϩⲧⲉⲛ
ϩⲁϩⲧⲏ	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲙ	ϩⲁϩⲧⲙ
ϩⲁϩⲧⲛ	ϩⲁϩⲧⲛ
ϩⲁϫϩⲉϫ	ϩⲁϫϩⲉϫ
ϩⲁϫⲱ	ϩⲁϫⲱ
ϩⲁⲁⲩ	ϩⲁⲁⲩ
ϩⲁⲃⲟⲗ	ϩⲁⲃⲟⲗ
ϩⲁⲅⲓⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲅⲛⲉⲓⲁ	ϩⲁⲅⲛⲉⲓⲁ
ϩⲁⲉ	ϩⲁⲉ
ϩⲁⲉⲓ	ϩⲁⲉⲓ
ϩⲁⲉⲓⲃⲉⲥ	ϩⲁⲉⲓⲃⲉⲥ
ϩⲁⲉⲟⲟⲩ	ϩⲁ|ⲉⲟⲟⲩ
ϩⲁⲉⲟⲩ	ϩⲁⲉⲟⲩ
ϩⲁⲏ	ϩⲁⲏ
ϩⲁⲑⲏ	ϩⲁⲑⲏ
ϩⲁⲓ	ϩⲁⲓ
ϩⲁⲓⲃⲉⲥ	ϩⲁⲓⲃⲉⲥ
ϩⲁⲓⲃⲥ	ϩⲁⲓⲃⲥ
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲕ	ϩⲁⲕ
ϩⲁⲗ	ϩⲁⲗ
ϩⲁⲗⲁⲁⲧⲉ	ϩⲁⲗⲁⲁⲧⲉ
ϩⲁⲗⲁⲥⲥⲁ	ϩⲁⲗⲁⲥⲥⲁ
ϩⲁⲗⲁⲧⲉ	ϩⲁⲗⲁⲧⲉ
ϩⲁⲗⲏⲥⲓⲥ	ϩⲁⲗⲏⲥⲓⲥ
ϩⲁⲗⲏⲧ	ϩⲁⲗⲏⲧ
ϩⲁⲗⲟⲩⲥ	ϩⲁⲗⲟⲩⲥ
ϩⲁⲗⲩⲥⲓⲥ	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲙ	ϩⲁⲙ
ϩⲁⲙϣⲉ	ϩⲁⲙϣⲉ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ϩⲁⲙⲕⲗⲗⲉ	ϩⲁⲙⲕⲗⲗⲉ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲛⲉ	ϩⲁⲛⲉ
ϩⲁⲡ	ϩⲁⲡ
ϩⲁⲡⲗⲱⲥ	ϩⲁⲡⲗⲱⲥ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ϩⲁⲣϣϩⲏⲧ	ϩⲁⲣϣ|ϩⲏⲧ
ϩⲁⲣⲁⲧ	ϩⲁⲣⲁⲧ
ϩⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩⲁⲣⲓϩⲁⲣⲟ	ϩⲁⲣⲓϩⲁⲣⲟ
ϩⲁⲣⲙⲁ	ϩⲁⲣⲙⲁ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ϩⲁⲧ	ϩⲁⲧ
ϩⲁⲧⲉ	ϩⲁⲧⲉ
ϩⲁⲧⲏ	ϩⲁⲧⲏ
ϩⲁⲧⲏⲩ	ϩⲁ|ⲧⲏⲩ
ϩⲁⲧⲙ	ϩⲁⲧⲙ
ϩⲁⲧⲛ	ϩⲁⲧⲛ
ϩⲃⲁ	ϩⲃⲁ
ϩⲃⲁⲣⲟⲥ	ϩⲃⲁⲣⲟⲥ
ϩⲃⲃⲉ	ϩⲃⲃⲉ
ϩⲃⲏⲟⲩⲉ	ϩⲃⲏⲟⲩⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩⲃⲟⲟⲥ	ϩⲃⲟⲟⲥ
ϩⲃⲟⲣⲃⲣ	ϩⲃⲟⲣⲃⲣ
ϩⲃⲟⲩⲣ	ϩⲃⲟⲩⲣ
ϩⲃⲥ	ϩⲃⲥ
ϩⲃⲥⲟⲟⲩⲉ	ϩⲃⲥⲟⲟⲩⲉ
ϩⲃⲥⲱ	ϩⲃⲥⲱ
ϩⲉ	ϩⲉ
ϩⲉϫϩⲱϫ	ϩⲉϫϩⲱϫ
ϩⲉⲃⲱⲱⲛ	ϩⲉⲃⲱⲱⲛ
ϩⲉⲑⲛⲓⲕⲟⲥ	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ	ϩⲉⲑⲛⲟⲥ
ϩⲉⲓⲣ	ϩⲉⲓⲣ
ϩⲉⲕⲉ	ϩⲉⲕⲉ
ϩⲉⲗⲗⲏⲛ	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲡⲓⲍⲉ	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ	ϩⲉⲗⲡⲓⲥ
ϩⲉⲛ	ϩⲉⲛ
ϩⲉⲛⲁⲧⲟⲛ	ϩⲉⲛⲁⲧⲟⲛ
ϩⲉⲛⲉⲉⲧⲉ	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲡ	ϩⲉⲡ
ϩⲉⲣⲙⲁⲛ	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲥ	ϩⲉⲣⲙⲏⲥ
ϩⲏ	ϩⲏ
ϩⲏ[..]ⲉ	ϩⲏ[..]ⲉ
ϩⲏϣ	ϩⲏϣ
ϩⲏϭⲉ	ϩⲏϭⲉ
ϩⲏⲃⲥ	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲱⲛ	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲇⲟⲛⲏ	ϩⲏⲇⲟⲛⲏ
ϩⲏⲇⲱⲛⲏ	ϩⲏⲇⲱⲛⲏ
ϩⲏⲏⲛⲉ	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	ϩⲏⲏⲧⲉ
ϩⲏⲕⲉ	ϩⲏⲕⲉ
ϩⲏⲗⲉⲓ	ϩⲏⲗⲉⲓ
ϩⲏⲗⲉⲓⲁⲥ	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲗⲓⲁⲥ	ϩⲏⲗⲓⲁⲥ
ϩⲏⲙ	ϩⲏⲙ
ϩⲏⲛ	ϩⲏⲛ
ϩⲏⲛⲉ	ϩⲏⲛⲉ
ϩⲏⲡ	ϩⲏⲡ
ϩⲏⲡⲁⲣ	ϩⲏⲡⲁⲣ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲧ	ϩⲏⲧ
ϩⲏⲧⲛ	ϩⲏⲧⲛ
ϩⲏⲩ	ϩⲏⲩ
ϩⲓ	ϩⲓ
ϩⲓϩⲏ	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ϩⲓϩⲟⲩⲛ
ϩⲓϩⲣⲁ	ϩⲓϩⲣⲁ
ϩⲓϫⲙ	ϩⲓϫⲙ
ϩⲓϫⲛ	ϩⲓϫⲛ
ϩⲓϫⲱ	ϩⲓϫⲱ
ϩⲓϭⲗⲁ	ϩⲓϭⲗⲁ
ϩⲓⲁⲃⲉ	ϩⲓⲁⲃⲉ
ϩⲓⲁⲉⲓⲃⲉ	ϩⲓⲁⲉⲓⲃⲉ
ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ
ϩⲓⲃⲱ	ϩⲓⲃⲱ
ϩⲓⲇⲓⲱⲧⲏⲥ	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉⲓⲃ	ϩⲓⲉⲓⲃ
ϩⲓⲉⲓⲉⲓⲃ	ϩⲓⲉⲓⲉⲓⲃ
ϩⲓⲉⲓⲧ	ϩⲓⲉⲓⲧ
ϩⲓⲉⲣⲁⲝ	ϩⲓⲉⲣⲁⲝ
ϩⲓⲉⲣⲉⲩⲥ	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲓⲭⲱ	ϩⲓⲉⲣⲓⲭⲱ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲏ	ϩⲓⲏ
ϩⲓⲕⲁⲛⲟⲥ	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	ϩⲓⲕⲱⲛ
ϩⲓⲗⲁ	ϩⲓ|ⲗⲁ
ϩⲓⲗⲗⲁⲣⲓⲁ	ϩⲓⲗⲗⲁⲣⲓⲁ
ϩⲓⲙⲉ	ϩⲓⲙⲉ
ϩⲓⲛⲁⲓ	ϩⲓⲛⲁⲓ
ϩⲓⲛⲏⲃ	ϩⲓⲛⲏⲃ
ϩⲓⲟⲙⲉ	ϩⲓⲟⲙⲉ
ϩⲓⲟⲛⲉ	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲙⲉ	ϩⲓⲟⲟⲙⲉ
ϩⲓⲟⲟⲩⲉ	ϩⲓⲟⲟⲩⲉ
ϩⲓⲟⲩⲉ	ϩⲓⲟⲩⲉ
ϩⲓⲡⲉⲥⲏⲧ	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲣ	ϩⲓⲣ
ϩⲓⲣⲙ	ϩⲓⲣⲙ
ϩⲓⲣⲛ	ϩⲓⲣⲛ
ϩⲓⲣⲱⲥ	ϩⲓⲣⲱⲥ
ϩⲓⲥⲉ	ϩⲓⲥⲉ
ϩⲓⲥⲧⲟⲣⲓⲍⲉ	ϩⲓⲥⲧⲟⲣⲓⲍⲉ
ϩⲓⲥⲱⲛ	ϩⲓⲥⲱⲛ
ϩⲓⲧⲉ	ϩⲓⲧⲉ
ϩⲓⲧⲙ	ϩⲓⲧⲙ
ϩⲓⲧⲛ	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲩⲛ	ϩⲓⲧⲟⲩⲛ
ϩⲓⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩⲓⲧⲟⲩⲱⲛ	ϩⲓⲧⲟⲩⲱⲛ
ϩⲓⲧⲟⲩⲱⲱ	ϩⲓⲧⲟⲩⲱⲱ
ϩⲓⲱ	ϩⲓⲱ
ϩⲓⲱⲧ	ϩⲓⲱⲧ
ϩⲓⲱⲱ	ϩⲓⲱⲱ
ϩⲓⲱⲱⲧ	ϩⲓⲱⲱⲧ
ϩⲕⲁⲉⲓⲧ	ϩⲕⲁⲉⲓⲧ
ϩⲕⲟ	ϩⲕⲟ
ϩⲕⲟⲉⲓⲧ	ϩⲕⲟⲉⲓⲧ
ϩⲕⲟⲙ	ϩⲕⲟⲙ
ϩⲗⲗⲟ	ϩⲗⲗⲟ
ϩⲗⲗⲟⲓ	ϩⲗⲗⲟⲓ
ϩⲗⲗⲱ	ϩⲗⲗⲱ
ϩⲗⲟϭ	ϩⲗⲟϭ
ϩⲗⲟⲟⲗⲉ	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲡ	ϩⲗⲟⲡⲗⲡ
ϩⲗⲡⲗⲱⲡ	ϩⲗⲡⲗⲱⲡ
ϩⲙ	ϩⲙ
ϩⲙϩⲁⲗ	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	ϩⲙϩⲙ
