ϣoⲙⲛⲧ	ϣoⲙⲛⲧ
ϣϣⲉ	ϣϣⲉ
ϣϣⲟⲟⲡ	ϣϣⲟⲟⲡ
ϣϥⲉ	ϣϥⲉ
ϣϥⲓ	ϣ|ϥⲓ
ϣϥⲧⲉ	ϣϥⲧⲉ
ϣϩⲣⲉ	ϣϩⲣⲉ
ϣϩⲩⲡⲟⲙⲓⲛⲉ	ϣ|ϩⲩⲡⲟⲙⲓⲛⲉ
ϣϫⲁϩⲙ	ϣϫⲁϩⲙ
ϣϫⲉ	ϣϫⲉ
ϣϫⲗⲏ	ϣϫⲗⲏ
ϣϫⲥⲟϭ	ϣϫ|ⲥⲟϭ
ϣϭⲓⲗϭⲓⲗ	ϣϭⲓⲗϭⲓⲗ
ϣϭⲙϭⲟⲙ	ϣϭⲙϭⲟⲙ
ϣϭⲟⲙ	ϣ|ϭⲟⲙ
ϣϭⲟⲥ	ϣϭⲟⲥ
ϣⲁ	ϣⲁ
ϣⲁϣ	ϣⲁϣ
ϣⲁϥ	ϣⲁϥ
ϣⲁϥϣⲱϥ	ϣⲁϥ|ϣⲱϥ
ϣⲁϥⲧⲉ	ϣⲁϥⲧⲉ
ϣⲁϩ	ϣⲁϩ
ϣⲁϩⲉ	ϣⲁϩⲉ
ϣⲁϩⲟⲩⲛ	ϣⲁϩⲟⲩⲛ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϣⲁⲁ	ϣⲁⲁ
ϣⲁⲁϥ	ϣⲁⲁϥ
ϣⲁⲁϥⲉ	ϣⲁⲁϥⲉ
ϣⲁⲁⲣ	ϣⲁⲁⲣ
ϣⲁⲁⲣⲉ	ϣⲁⲁⲣⲉ
ϣⲁⲁⲣⲟ	ϣⲁⲁⲣⲟ
ϣⲁⲁⲣⲟⲛ	ϣⲁⲁⲣⲟⲛ
ϣⲁⲁⲧ	ϣⲁⲁⲧ
ϣⲁⲃⲉ	ϣⲁⲃⲉ
ϣⲁⲃⲉϩⲟ	ϣⲁⲃⲉ|ϩⲟ
ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ
ϣⲁⲉϩⲣⲁⲓ	ϣⲁⲉϩⲣⲁⲓ
ϣⲁⲉⲓ	ϣⲁⲉⲓ
ϣⲁⲉⲛⲉϩ	ϣⲁ|ⲉⲛⲉϩ
ϣⲁⲓ	ϣⲁⲓ
ϣⲁⲕⲧ	ϣⲁⲕⲧ
ϣⲁⲗ	ϣⲁⲗ
ϣⲁⲗⲣⲡⲉ	ϣⲁⲗ|ⲣⲡⲉ
ϣⲁⲛ	ϣⲁⲛ
ϣⲁⲛϩⲧⲏ	ϣⲁⲛ|ϩⲧⲏ
ϣⲁⲛϩⲧⲏϥ	ϣⲁⲛ|ϩⲧⲏ|ϥ
ϣⲁⲛϯ	ϣⲁⲛϯ
ϣⲁⲛⲁ	ϣⲁⲛⲁ
ϣⲁⲛⲏ	ϣⲁⲛⲏ
ϣⲁⲛⲕⲧⲟ	ϣⲁⲛ|ⲕⲧⲟ
ϣⲁⲛⲧ	ϣⲁⲛⲧ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
ϣⲁⲡ	ϣⲁⲡ
ϣⲁⲣ	ϣⲁⲣ
ϣⲁⲣⲁ	ϣⲁⲣⲁ
ϣⲁⲣⲁϩⲉ	ϣⲁⲣⲁϩⲉ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ϣⲁⲣⲟ	ϣⲁⲣⲟ
ϣⲁⲣⲟⲟ	ϣⲁⲣⲟⲟ
ϣⲁⲣⲡ	ϣⲁⲣⲡ
ϣⲁⲣⲱ	ϣⲁⲣⲱ
ϣⲁⲥⲱⲛⲧ	ϣⲁⲥⲱⲛⲧ
ϣⲁⲧ	ϣⲁⲧ
ϣⲁⲧⲛ	ϣⲁⲧⲛ
ϣⲁⲧⲟⲩ	ϣⲁⲧⲟⲩ
ϣⲁⲩ	ϣⲁⲩ
ϣⲃ	ϣⲃ
ϣⲃⲃⲉ	ϣⲃⲃⲉ
ϣⲃⲃⲓⲟ	ϣⲃⲃⲓⲟ
ϣⲃⲃⲓⲱ	ϣⲃⲃⲓⲱ
ϣⲃⲉ	ϣⲃⲉ
ϣⲃⲉⲉⲣ	ϣⲃⲉⲉⲣ
ϣⲃⲉⲉⲣⲉ	ϣⲃⲉⲉⲣⲉ
ϣⲃⲉⲓⲱ	ϣⲃⲉⲓⲱ
ϣⲃⲏⲣ	ϣⲃⲏⲣ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϣⲃⲏⲣ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲏⲣⲣϩⲱⲃ	ϣⲃⲏⲣ|ⲣ|ϩⲱⲃ
ϣⲃⲏⲣⲥⲭⲟⲗⲁⲥⲧⲓⲕⲟⲥ	ϣⲃⲏⲣ|ⲥⲭⲟⲗⲁⲥⲧⲓⲕⲟⲥ
ϣⲃⲓⲱ	ϣⲃⲓⲱ
ϣⲃⲛⲛⲉ	ϣⲃⲛⲛⲉ
ϣⲃⲟⲏⲑⲉⲓ	ϣ|ⲃⲟⲏⲑⲉⲓ
ϣⲃⲣ	ϣⲃⲣ
ϣⲃⲣϣⲉⲗⲉⲉⲧ	ϣⲃⲣ|ϣⲉⲗⲉⲉⲧ
ϣⲃⲣϩⲙϩⲁⲗ	ϣⲃⲣ|ϩⲙϩⲁⲗ
ϣⲃⲣⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	ϣⲃⲣ|ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ϣⲃⲣⲗⲓⲧⲟⲩⲣⲅⲟⲥ	ϣⲃⲣ|ⲗⲓⲧⲟⲩⲣⲅⲟⲥ
ϣⲃⲣⲙⲁⲧⲟⲓ	ϣⲃⲣ|ⲙⲁⲧⲟⲓ
ϣⲃⲣⲣϩⲱⲃ	ϣⲃⲣ|ⲣ|ϩⲱⲃ
ϣⲃⲣⲧⲉⲭⲛⲓⲧⲏⲥ	ϣⲃⲣ|ⲧⲉⲭⲛⲓⲧⲏⲥ
ϣⲃⲧ	ϣⲃⲧ
ϣⲇⲓⲟⲣⲑⲟⲩ	ϣ|ⲇⲓⲟⲣⲑⲟⲩ
ϣⲉ	ϣⲉ
ϣⲉϣ	ϣⲉϣ
ϣⲉϣⲥϯⲃⲱⲱⲛ	ϣⲉϣ|ⲥϯ|ⲃⲱⲱⲛ
ϣⲉϣⲥϯⲉⲓⲁ	ϣⲉϣ|ⲥϯⲉⲓⲁ
ϣⲉϣⲥϯⲛⲟⲩϥⲉ	ϣⲉϣ|ⲥϯ|ⲛⲟⲩϥⲉ
ϣⲉϥ	ϣⲉϥ
ϣⲉϩⲙⲉ	ϣⲉ|ϩⲙⲉ
ϣⲉϫⲡ	ϣⲉϫⲡ
ϣⲉⲃⲉ	ϣⲉⲃⲉ
ϣⲉⲉⲓ	ϣⲉⲉⲓ
ϣⲉⲉⲛⲥ	ϣⲉⲉⲛⲥ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣⲉⲗⲉⲉⲧ	ϣⲉⲗⲉⲉⲧ
ϣⲉⲗⲙ	ϣⲉⲗⲙ
ϣⲉⲙϣⲉ	ϣⲉⲙϣⲉ
ϣⲉⲛ	ϣⲉⲛ
ϣⲉⲛⲟⲩⲧⲉ	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲟⲉⲓϣ	ϣⲉⲟⲉⲓϣ
ϣⲉⲡ	ϣⲉⲡ
ϣⲉⲡϣⲡ	ϣⲉⲡϣⲡ
ϣⲉⲡϣⲱⲡ	ϣⲉⲡ|ϣⲱⲡ
ϣⲉⲡⲧⲱⲣⲉ	ϣⲉⲡ|ⲧⲱⲣⲉ
ϣⲉⲣϩⲟⲟⲩⲧ	ϣⲉⲣϩⲟⲟⲩⲧ
ϣⲉⲣⲡ	ϣⲉⲣⲡ
ϣⲉⲧϣⲱⲧ	ϣⲉⲧϣⲱⲧ
ϣⲉⲧⲧⲉⲗⲟⲥ	ϣⲉⲧ|ⲧⲉⲗⲟⲥ
ϣⲏ	ϣⲏ
ϣⲏϣ	ϣⲏϣ
ϣⲏϥ	ϣⲏϥ
ϣⲏⲓ	ϣⲏⲓ
ϣⲏⲕ	ϣⲏⲕ
ϣⲏⲙ	ϣⲏⲙ
ϣⲏⲙⲉ	ϣⲏⲙⲉ
ϣⲏⲛ	ϣⲏⲛ
ϣⲏⲡ	ϣⲏⲡ
ϣⲏⲡⲧ	ϣⲏⲡⲧ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ϣⲏⲣⲡⲥϩⲁⲓ	ϣⲏⲣⲡ|ⲥϩⲁⲓ
ϣⲏⲧ	ϣⲏⲧ
ϣⲏⲩⲉ	ϣⲏⲩⲉ
ϣⲓ	ϣⲓ
ϣⲓϣⲟⲟⲡ	ϣⲓ|ϣⲟⲟⲡ
ϣⲓϥⲉ	ϣⲓϥⲉ
ϣⲓⲁⲓ	ϣⲓⲁⲓ
ϣⲓⲃⲉ	ϣⲓⲃⲉ
ϣⲓⲏ	ϣⲓⲏ
ϣⲓⲏⲧ	ϣⲓⲏⲧ
ϣⲓⲕ	ϣⲓⲕ
ϣⲓⲕⲉ	ϣⲓⲕⲉ
ϣⲓⲕⲧ	ϣⲓⲕⲧ
ϣⲓⲙⲉ	ϣ|ⲓⲙⲉ
ϣⲓⲛⲉ	ϣⲓⲛⲉ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϣⲓⲣⲉ	ϣⲓⲣⲉ
ϣⲓⲧ	ϣⲓⲧ
ϣⲓⲧⲉ	ϣⲓⲧⲉ
ϣⲕⲁⲕ	ϣⲕⲁⲕ
ϣⲕⲟⲗ	ϣⲕⲟⲗ
ϣⲗϥ	ϣⲗϥ
ϣⲗϩ	ϣⲗϩ
ϣⲗϩⲗ	ϣⲗϩⲗ
ϣⲗϩⲛⲉ	ϣⲗ|ϩⲛⲉ
ϣⲗⲁϩ	ϣⲗⲁϩ
ϣⲗⲏ	ϣⲗⲏ
ϣⲗⲏⲗ	ϣⲗⲏⲗ
ϣⲗⲓϭ	ϣⲗⲓϭ
ϣⲗⲕ	ϣⲗⲕ
ϣⲗⲙ	ϣⲗⲙ
ϣⲗⲟϥ	ϣⲗⲟϥ
ϣⲗⲟⲩⲗⲁⲓ	ϣⲗⲟⲩⲗⲁⲓ
ϣⲗⲧⲁⲙ	ϣⲗⲧⲁⲙ
ϣⲗⲧⲙ	ϣⲗⲧⲙ
ϣⲙϣⲉ	ϣⲙϣⲉ
ϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	ϣⲙϣⲉ|ⲉⲓⲇⲱⲗⲟⲛ
ϣⲙϣⲏϭⲉ	ϣⲙϣⲏϭⲉ
ϣⲙⲙⲟ	ϣⲙⲙⲟ
ϣⲙⲙⲱ	ϣⲙⲙⲱ
ϣⲙⲛⲟⲩϥⲉ	ϣⲙ|ⲛⲟⲩϥⲉ
ϣⲙⲛⲟⲩⲃⲉ	ϣⲙ|ⲛⲟⲩⲃⲉ
ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲙⲛⲧ|ϣⲉ|ⲥⲉ|ⲧⲏ
ϣⲙⲟⲙ	ϣⲙⲟⲙ
ϣⲙⲟⲩ	ϣⲙⲟⲩ
ϣⲙⲟⲩⲛ	ϣⲙⲟⲩⲛ
ϣⲙⲟⲩⲛⲉ	ϣⲙⲟⲩⲛⲉ
ϣⲙⲧ	ϣⲙⲧ
ϣⲙⲧϣⲉ	ϣⲙⲧ|ϣⲉ
ϣⲛ	ϣⲛ
ϣⲛϩⲧⲏ	ϣ|ⲛ|ϩⲧⲏ
ϣⲛⲁ	ϣⲛⲁ
ϣⲛⲁⲥⲡⲁⲥⲙⲟⲥ	ϣⲛ|ⲁⲥⲡⲁⲥⲙⲟⲥ
ϣⲛⲉ	ϣⲛⲉ
ϣⲛⲏ	ϣⲛⲏ
ϣⲛⲏⲩ	ϣⲛⲏⲩ
ϣⲛⲏⲩⲉ	ϣⲛⲏⲩⲉ
ϣⲛⲟϣ	ϣⲛⲟϣ
ϣⲛⲥ	ϣⲛⲥ
ϣⲛⲧ	ϣⲛⲧ
ϣⲟ	ϣⲟ
ϣⲟϣ	ϣⲟϣ
ϣⲟϣⲟⲩ	ϣⲟϣⲟⲩ
ϣⲟϣⲧ	ϣⲟϣⲧ
ϣⲟϥⲧ	ϣⲟϥⲧ
ϣⲟϫⲛⲉ	ϣⲟϫⲛⲉ
ϣⲟϫⲡ	ϣⲟϫⲡ
ϣⲟϫⲧ	ϣⲟϫⲧ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ϣⲟⲃⲟⲩ	ϣⲟⲃⲟⲩ
ϣⲟⲃⲧ	ϣⲟⲃⲧ
ϣⲟⲉⲓϣ	ϣⲟⲉⲓϣ
ϣⲟⲉⲓϫ	ϣⲟⲉⲓϫ
ϣⲟⲓ	ϣⲟⲓ
ϣⲟⲕϩ	ϣⲟⲕϩ
ϣⲟⲗ	ϣⲟⲗ
ϣⲟⲗϣⲗ	ϣⲟⲗϣⲗ
ϣⲟⲗϩ	ϣⲟⲗϩ
ϣⲟⲗⲥ	ϣⲟⲗⲥ
ϣⲟⲙⲉⲧ	ϣⲟⲙⲉⲧ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲟⲙⲧ	ϣⲟⲙⲧ
ϣⲟⲙⲧⲉ	ϣⲟⲙⲧⲉ
ϣⲟⲛ	ϣⲟⲛ
ϣⲟⲛⲃ	ϣⲟⲛⲃ
ϣⲟⲛⲧ	ϣⲟⲛⲧ
ϣⲟⲛⲧⲉ	ϣⲟⲛⲧⲉ
ϣⲟⲟⲃⲉ	ϣⲟⲟⲃⲉ
ϣⲟⲟⲛ	ϣⲟⲟⲛ
ϣⲟⲟⲛϥ	ϣⲟⲟⲛϥ
ϣⲟⲟⲛⲉ	ϣⲟⲟⲛⲉ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲥ	ϣⲟⲟⲥ
ϣⲟⲟⲩ	ϣⲟⲟⲩ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ϣⲟⲡ	ϣⲟⲡ
ϣⲟⲡⲉ	ϣⲟⲡⲉ
ϣⲟⲣϣⲣ	ϣⲟⲣϣⲣ
ϣⲟⲣϩ	ϣⲟⲣϩ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ϣⲟⲣⲡⲉ	ϣⲟⲣⲡⲉ
ϣⲟⲧ	ϣⲟⲧ
ϣⲟⲧⲙ	ϣⲟⲧⲙ
ϣⲟⲩ	ϣⲟⲩ
ϣⲟⲩϣⲟ	ϣⲟⲩϣⲟ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲧ	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲧⲙⲣⲱϥ	ϣⲟⲩ|ϣⲧⲙ|ⲣⲱ|ϥ
ϣⲟⲩϣⲱⲱⲧ	ϣⲟⲩ|ϣⲱⲱⲧ
ϣⲟⲩϥⲓ	ϣⲟⲩϥⲓ
ϣⲟⲩϩⲏⲛⲉ	ϣⲟⲩϩⲏⲛⲉ
ϣⲟⲩⲁϣ	ϣⲟⲩⲁϣ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲙⲉⲣⲓⲧⲕ	ϣⲟⲩ|ⲙⲉⲣⲓⲧ|ⲕ
ϣⲟⲩⲙⲟⲩⲧⲉ	ϣⲟⲩⲙⲟⲩⲧⲉ
ϣⲟⲩⲟ	ϣⲟⲩⲟ
ϣⲟⲩⲣⲏ	ϣⲟⲩⲣⲏ
ϣⲟⲩⲥϩⲟⲩⲱⲣ	ϣⲟⲩ|ⲥⲁϩⲟⲩ
ϣⲟⲩⲧⲙ	ϣⲟⲩⲧⲙ
ϣⲟⲩⲱ	ϣⲟⲩⲱ
ϣⲟⲩⲱϩ	ϣⲟⲩⲱϩ
ϣⲟⲩⲱⲃⲉ	ϣⲟⲩⲱⲃⲉ
ϣⲟⲩⲱⲛϩ	ϣ|ⲟⲩⲱⲛϩ
ϣⲟⲩⲱⲟⲩ	ϣⲟⲩⲱⲟⲩ
ϣⲡ	ϣⲡ
ϣⲡϩⲁϩ	ϣⲡ|ϩⲁϩ
ϣⲡϩⲓⲥⲉ	ϣⲡ|ϩⲓⲥⲉ
ϣⲡϩⲙⲟⲧ	ϣⲡ|ϩⲙⲟⲧ
ϣⲡⲉ	ϣⲡⲉ
ϣⲡⲏⲏⲣⲉ	ϣⲡⲏⲏⲣⲉ
ϣⲡⲏⲣⲉ	ϣⲡⲏⲣⲉ
ϣⲡⲛϣⲱⲡ	ϣⲡ|ⲛ|ϣⲱⲡ
ϣⲡⲛⲁ	ϣⲡ|ⲛⲁ
ϣⲡⲟⲣϫ	ϣⲡⲟⲣϫ
ϣⲡⲡⲣⲉ	ϣⲡⲡⲣⲉ
ϣⲡⲣⲉ	ϣⲡⲣⲉ
ϣⲡⲧⲟⲟⲧ	ϣⲡ|ⲧⲟⲟⲧ
ϣⲡⲧⲱⲱⲣⲉ	ϣⲡ|ⲧⲱⲱⲣⲉ
ϣⲣ	ϣⲣ
ϣⲣϣⲟⲩⲣ	ϣⲣϣⲟⲩⲣ
ϣⲣϣⲱⲣ	ϣⲣϣⲱⲣ
ϣⲣⲡ	ϣⲣⲡ
ϣⲣⲡϫⲟⲟ	ϣⲣⲡ|ϫⲟⲟ
ϣⲣⲡⲉⲓⲙⲉ	ϣⲣⲡ|ⲉⲓⲙⲉ
ϣⲣⲡⲥⲩⲙⲁⲛⲉ	ϣⲣⲡ|ⲥⲩⲙⲁⲛⲉ
ϣⲥ	ϣⲥ
ϣⲥⲉⲧ	ϣ|ⲥⲉⲧ
ϣⲥⲛⲉ	ϣⲥⲛⲉ
ϣⲧⲁ	ϣⲧⲁ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ϣⲧⲉ	ϣⲧⲉ
ϣⲧⲉⲕⲟ	ϣⲧⲉⲕⲟ
ϣⲧⲏⲛ	ϣⲧⲏⲛ
ϣⲧⲙ	ϣⲧⲙ
ϣⲧⲙⲛⲱⲛ	ϣⲧⲙⲛⲱⲛ
ϣⲧⲛⲓϥⲉ	ϣⲧ|ⲛⲓϥⲉ
ϣⲧⲟⲣⲧⲉⲣ	ϣⲧⲟⲣⲧⲉⲣ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ϣⲧⲟⲩϫⲉ	ϣ|ⲧⲟⲩϫⲉ
ϣⲧⲣⲧⲣ	ϣⲧⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲧⲱⲟⲩⲛ	ϣ|ⲧⲱⲟⲩⲛ
ϣⲱ	ϣⲱ
ϣⲱϣ	ϣⲱϣ
ϣⲱϣⲧ	ϣⲱϣⲧ
ϣⲱϥ	ϣⲱϥ
ϣⲱϥⲧ	ϣⲱϥⲧ
ϣⲱϫⲉ	ϣⲱϫⲉ
ϣⲱϫⲡ	ϣⲱϫⲡ
ϣⲱϭⲉ	ϣⲱϭⲉ
ϣⲱⲗ	ϣⲱⲗ
ϣⲱⲗϩ	ϣⲱⲗϩ
ϣⲱⲗⲙ	ϣⲱⲗⲙ
ϣⲱⲙ	ϣⲱⲙ
ϣⲱⲙⲉ	ϣⲱⲙⲉ
ϣⲱⲛ	ϣⲱⲛ
ϣⲱⲛϥ	ϣⲱⲛϥ
ϣⲱⲛⲃ	ϣⲱⲛⲃ
ϣⲱⲛⲉ	ϣⲱⲛⲉ
ϣⲱⲛⲧ	ϣⲱⲛⲧ
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ`
ϣⲱⲣⲡ	ϣⲱⲣⲡ
ϣⲱⲥ	ϣⲱⲥ
ϣⲱⲥⲉ	ϣⲱⲥⲉ
ϣⲱⲥⲙ	ϣⲱⲥⲙ
ϣⲱⲧ	ϣⲱⲧ
ϣⲱⲧⲉ	ϣⲱⲧⲉ
ϣⲱⲧⲙ	ϣⲱⲧⲙ
ϣⲱⲱ	ϣⲱⲱ
ϣⲱⲱⲡ	ϣⲱⲱⲡ
ϣⲱⲱⲡⲉ	ϣⲱⲱⲡⲉ
ϣⲱⲱⲥ	ϣⲱⲱⲥ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ϣⲱⲱⲧⲉ	ϣⲱⲱⲧⲉ
ϥ	ϥ
ϥϣⲁⲁϥⲉ	ϥϣⲁⲁϥⲉ
ϥⲁⲓⲉⲧⲡⲱ	ϥⲁⲓ|ⲉⲧⲡⲱ
ϥⲁⲓⲕⲗⲟⲙ	ϥⲁⲓ|ⲕⲗⲟⲙ
ϥⲁⲓⲗⲁⲙⲡⲁⲥ	ϥⲁⲓ|ⲗⲁⲙⲡⲁⲥ
ϥⲁⲓⲣⲟⲟⲩϣ	ϥⲁⲓ|ⲣⲟⲟⲩϣ
ϥⲉ	ϥⲉ
ϥⲉϭ	ϥⲉϭ
ϥⲉⲓ	ϥⲉⲓ
ϥⲉⲓⲣⲟⲟⲩϣ	ϥⲉⲓ|ⲣⲟⲟⲩϣ
ϥⲉⲡⲏⲑⲩⲙⲉⲓ	ϥⲉⲡⲏⲑⲩⲙⲉⲓ
ϥⲉⲧϩⲟⲟⲩ	ϥⲉⲧ|ϩⲟⲟⲩ
ϥⲏ	ϥⲏ
ϥⲑ	ϥⲑ
ϥⲑ—···—···—···—···—···—···—	ϥⲑ—···—···—···—···—···—···—
ϥⲑⲱⲛⲉⲓ	ϥⲑⲱⲛⲉⲓ
ϥⲓ	ϥⲓ
ϥⲓϩⲣⲁ	ϥⲓ|ϩⲣⲁ
ϥⲓϭⲟⲙ	ϥⲓ|ϭⲟⲙ
ϥⲓⲉⲓⲁⲧ	ϥⲓ|ⲉⲓⲁⲧ
ϥⲓⲉⲧⲡⲱ	ϥⲓ|ⲉⲧⲡⲱ
ϥⲓⲗⲟⲅⲟⲥ	ϥⲓ|ⲗⲟⲅⲟⲥ
ϥⲓⲛⲧⲉϥ	ϥⲓⲛⲧⲉϥ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ϥⲓⲧ	ϥⲓⲧ
ϥⲓⲱⲡ	ϥⲓ|ⲱⲡ
ϥⲛⲧ	ϥⲛⲧ
ϥⲟ	ϥⲟ
ϥⲟϣⲧ	ϥⲟϣⲧ
ϥⲟϭ	ϥⲟϭ
ϥⲟϭϥ	ϥⲟϭϥ
ϥⲟϭⲧ	ϥⲟϭⲧ
ϥⲟⲕ	ϥⲟⲕ
ϥⲟⲗ	ϥⲟⲗ
ϥⲟⲧ	ϥⲟⲧ
ϥⲟⲧⲉ	ϥⲟⲧⲉ
ϥⲣⲁⲛⲅⲉ	ϥⲣⲁⲛⲅⲉ
ϥⲧⲉ	ϥⲧⲉ
ϥⲧⲟ	ϥⲧⲟ
ϥⲧⲟⲉ	ϥⲧⲟⲉ
ϥⲧⲟⲟⲩ	ϥⲧⲟⲟⲩ
ϥⲧⲟⲟⲩϣⲉ	ϥⲧⲟⲟⲩ|ϣⲉ
ϥⲧⲟⲩ	ϥⲧⲟⲩ
ϥⲱ	ϥⲱ
ϥⲱϭⲉ	ϥⲱϭⲉ
ϥⲱⲧⲉ	ϥⲱⲧⲉ
ϩ	ϩ
ϩ...	ϩ...
ϩ..ⲧⲉⲛⲟⲩ	ϩ..ⲧⲉⲛⲟⲩ
ϩϫϩⲱϫ	ϩϫϩⲱϫ
ϩϫⲙ	ϩϫⲙ
ϩⲁ	ϩⲁ
ϩⲁϣ	ϩⲁϣ
ϩⲁϩ	ϩⲁϩ
ϩⲁϩⲓ	ϩⲁϩⲓ
ϩⲁϩⲟⲧⲉ	ϩⲁ|ϩⲟⲧⲉ
ϩⲁϩⲧⲉ	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲉⲛ	ϩⲁϩⲧⲉⲛ
ϩⲁϩⲧⲏ	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲙ	ϩⲁϩⲧⲙ
ϩⲁϩⲧⲛ	ϩⲁϩⲧⲛ
ϩⲁϫϩⲉϫ	ϩⲁϫϩⲉϫ
