ϣϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣϣⲉ	ϣϣⲉ
ϣϣⲉ 	ϣϣⲉ
ϣϥⲉ	ϣϥⲉ
ϣϥⲉ`	ϣϥⲉ
ϣϫⲁϩⲙ	ϣϫⲁϩⲙ
ϣϫⲉ	ϣϫⲉ
ϣϫⲥⲟϭ	ϣϫⲥⲟϭ
ϣϭⲙ̄ϭⲟⲙ	ϣϭⲙϭⲟⲙ
ϣϭⲙ̇ϭⲟⲙ	ϣϭⲙϭⲟⲙ
ϣϭⲙϭⲟⲙ	ϣϭⲙϭⲟⲙ
ϣϭⲟⲙ	ϣϭⲟⲙ
ϣϭⲟⲙ`	ϣϭⲟⲙ
ϣⲁ̂	ϣⲁ
ϣⲁϩⲉ	ϣⲁϩⲉ
ϣⲁϩⲟⲩⲛ	ϣⲁϩⲟⲩⲛ
ϣⲁϩⲣⲁⲓ̈	ϣⲁϩⲣⲁⲓ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ϣⲁϩ	ϣⲁϩ
ϣⲁϩ`	ϣⲁϩ
ϣⲁϫⲉ⳿	ϣⲁϫⲉ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϣⲁϫⲉ`	ϣⲁϫⲉ
ϣⲁⲁ̇ⲧ	ϣⲁⲁⲧ
ϣⲁⲁⲣ	ϣⲁⲁⲣ
ϣⲁⲁⲧ︤	ϣⲁⲁⲧ
ϣⲁⲁⲧ	ϣⲁⲁⲧ
ϣⲁⲁ	ϣⲁⲁ
ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ
ϣⲁⲉⲓ	ϣⲁⲉⲓ
ϣⲁⲓ	ϣⲁⲓ
ϣⲁⲕⲧ	ϣⲁⲕⲧ
ϣⲁⲗ	ϣⲁⲗ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
ϣⲁⲛⲧ	ϣⲁⲛⲧ
ϣⲁⲛ	ϣⲁⲛ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ϣⲁⲣⲟ	ϣⲁⲣⲟ
ϣⲁⲣⲡ̄	ϣⲁⲣⲡ
ϣⲁⲣⲡ	ϣⲁⲣⲡ
ϣⲁⲣⲱ	ϣⲁⲣⲱ
ϣⲁⲣ	ϣⲁⲣ
ϣⲁⲣ[ⲟ̣]	ϣⲁⲣⲟ
ϣⲁⲧⲟⲩ	ϣⲁⲧⲟⲩ
ϣⲁⲧ	ϣⲁⲧ
ϣⲁ⳯ⲧ	ϣⲁⲛⲧ
ϣⲁ⳯	ϣⲁⲛ
ϣⲁ	ϣⲁ
ϣⲁ]ⲛ̣	ϣⲛ
ϣⲁ`	ϣⲁ
ϣⲃⲃⲓⲱ	ϣⲃⲃⲓⲱ
ϣⲃⲉⲉⲣ	ϣⲃⲉⲉⲣ
ϣⲃⲉⲉⲣ`	ϣⲃⲉⲉⲣ
ϣⲃⲉⲓⲱ	ϣⲃⲉⲓⲱ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲏⲣ⳿	ϣⲃⲏⲣ
ϣⲃⲏⲣ	ϣⲃⲏⲣ
ϣⲃⲛⲛⲉ	ϣⲃⲛⲛⲉ
ϣⲃⲣⲣϩⲱⲃ	ϣⲃⲣⲣϩⲱⲃ
ϣⲃⲣ	ϣⲃⲣ
ϣⲃⲧ	ϣⲃⲧ
ϣⲃ︤ⲣ︥	ϣⲃⲣ
ϣⲃ	ϣⲃ
ϣⲉϩⲙⲉ	ϣⲉϩⲙⲉ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣⲉⲉⲣⲉ`	ϣⲉⲉⲣⲉ
ϣⲉⲗⲉⲉⲧ	ϣⲉⲗⲉⲉⲧ
ϣⲉⲙⲛ̄ⲧϣⲉⲥⲉⲧⲏ	ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ
ϣⲉⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ
ϣⲉⲛⲟⲩⲧⲉ	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲟⲉⲓϣ	ϣⲉⲟⲉⲓϣ
ϣⲉⲡϣⲡ	ϣⲉⲡϣⲡ
ϣⲉⲡϣⲱⲡ	ϣⲉⲡϣⲱⲡ
ϣⲉⲡϣ︤ⲡ︥	ϣⲉⲡϣⲡ
ϣⲉⲡ	ϣⲉⲡ
ϣⲉⲧϣⲱⲧ	ϣⲉⲧϣⲱⲧ
ϣⲉ	ϣⲉ
ϣⲏϣ	ϣⲏϣ
ϣⲏⲓ̈	ϣⲏⲓ
ϣⲏⲓ	ϣⲏⲓ
ϣⲏⲙ⳿	ϣⲏⲙ
ϣⲏⲙ	ϣⲏⲙ
ϣⲏⲛ̇	ϣⲏⲛ
ϣⲏⲛ	ϣⲏⲛ
ϣⲏⲡ	ϣⲏⲡ
ϣⲏⲣⲉ	ϣⲏⲣⲉ
ϣⲏⲣⲉ`	ϣⲏⲣⲉ
ϣⲏⲣⲡⲥϩⲁⲓ	ϣⲏⲣⲡⲥϩⲁⲓ
ϣⲏⲣ︤ⲡ︥ⲥϩⲁⲓ	ϣⲏⲣⲡⲥϩⲁⲓ
ϣⲏⲧ	ϣⲏⲧ
ϣⲏⲩⲉ	ϣⲏⲩⲉ
ϣⲏ⳯	ϣⲏⲛ
ϣⲏ	ϣⲏ
ϣⲏ[ⲣ̣]ⲉ	ϣⲏⲣⲉ
ϣⲓ̇ⲏⲧ	ϣⲓⲏⲧ
ϣⲓ̇ⲡⲉ	ϣⲓⲡⲉ
ϣⲓ̇	ϣⲓ
ϣⲓ̈ⲛⲉ	ϣⲓⲛⲉ
ϣⲓ̈ⲡⲉ	ϣⲓⲡⲉ
ϣⲓⲃⲉ	ϣⲓⲃⲉ
ϣⲓⲏⲧ	ϣⲓⲏⲧ
ϣⲓⲛⲉ	ϣⲓⲛⲉ
ϣⲓⲛⲉ`	ϣⲓⲛⲉ
ϣⲓⲛ	ϣⲓⲛⲉ
ϣⲓⲡⲉ	ϣⲓⲡⲉ
ϣⲓⲧⲉ⳿	ϣⲓⲧⲉ
ϣⲓⲧⲉ	ϣⲓⲧⲉ
ϣⲓ	ϣⲓ
ϣⲕⲁⲕ	ϣⲕⲁⲕ
ϣⲗϩⲗ	ϣⲗϩⲗ
ϣⲗⲏⲗ⳿	ϣⲗⲏⲗ
ϣⲗⲏⲗ	ϣⲗⲏⲗ
ϣⲗⲏⲗ`	ϣⲗⲏⲗ
ϣⲗⲟϥ	ϣⲗⲟϥ
ϣⲗⲧⲙ	ϣⲗⲧⲙ
ϣⲙ̄ϣⲉ	ϣⲙϣⲉ
ϣⲙ̇ⲙⲟ	ϣⲙⲙⲟ
ϣⲙϣⲉ	ϣⲙϣⲉ
ϣⲙⲙⲟ	ϣⲙⲙⲟ
ϣⲙⲙⲟ`	ϣⲙⲙⲟ
ϣⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲙⲟⲩⲛⲉ	ϣⲙⲟⲩⲛⲉ
ϣⲙⲟⲩⲛ	ϣⲙⲟⲩⲛ
ϣⲙⲧ	ϣⲙⲧ
ϣⲛⲉ	ϣⲛⲉ
ϣⲛⲏⲩ	ϣⲛⲏⲩ
ϣⲛⲧ	ϣⲛⲧ
ϣⲛ	ϣⲛ
ϣⲟ̇ⲟⲡ	ϣⲟⲟⲡ
ϣⲟϣⲟⲩ	ϣⲟϣⲟⲩ
ϣⲟϫⲛⲉ	ϣⲟϫⲛⲉ
ϣⲟϫⲛⲉ`	ϣⲟϫⲛⲉ
ϣⲟϫⲧ	ϣⲟϫⲧ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ϣⲟⲃⲧ	ϣⲟⲃⲧ
ϣⲟⲉⲓϣ	ϣⲟⲉⲓϣ
ϣⲟⲕϩ	ϣⲟⲕϩ
ϣⲟⲕ︤ϩ︥	ϣⲟⲕϩ
ϣⲟⲗϣⲗ	ϣⲟⲗϣⲗ
ϣⲟⲗϩ	ϣⲟⲗϩ
ϣⲟⲗ︤ϩ︥	ϣⲟⲗϩ
ϣⲟⲙⲛ̄ⲧ̄	ϣⲟⲙⲛⲧ
ϣⲟⲙⲛⲧ̄	ϣⲟⲙⲛⲧ
ϣⲟⲙⲛⲧ̇	ϣⲟⲙⲛⲧ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ϣⲟⲙⲧⲉ	ϣⲟⲙⲧⲉ
ϣⲟⲙⲧ	ϣⲟⲙⲧ
ϣⲟⲙ︤ⲛ︦ⲧ︥	ϣⲟⲙⲛⲧ
ϣⲟⲙ︤ⲧ︥	ϣⲟⲙⲧ
ϣⲟⲛⲧⲉ⳿	ϣⲟⲛⲧⲉ
ϣⲟⲛⲧⲉ	ϣⲟⲛⲧⲉ
ϣⲟⲟ̇ⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲡ̂	ϣⲟⲟⲡ
ϣⲟⲟⲡ⳿	ϣⲟⲟⲡ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϣⲟⲟⲡ`	ϣⲟⲟⲡ
ϣⲟⲟⲧⲓ	ϣⲟⲟⲡ
ϣⲟⲟⲩⲉ	ϣⲟⲟⲩⲉ
ϣⲟⲟⲩ	ϣⲟⲟⲩ
ϣⲟⲡ̣	ϣⲟⲡ
ϣⲟⲡ︤	ϣⲟⲡ
ϣⲟⲡ	ϣⲟⲡ
ϣⲟⲣϣⲣ	ϣⲟⲣϣⲣ
ϣⲟⲣϣ︤ⲣ︥	ϣⲟⲣϣⲣ
ϣⲟⲣⲡ̣	ϣⲟⲣⲡ
ϣⲟⲣⲡ	ϣⲟⲣⲡ
ϣⲟⲣ︤ⲡ︥	ϣⲟⲣⲡ
ϣⲟⲣ︤ⲡ︥`	ϣⲟⲣⲡ
ϣⲟⲧⲙ	ϣⲟⲧⲙ
ϣⲟⲧ	ϣⲟⲧ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲧ̇	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲧⲙⲣⲱϥ	ϣⲟⲩϣⲧⲙⲣⲱϥ
ϣⲟⲩϣⲧ︤ⲙ︥ⲣⲱϥ	ϣⲟⲩϣⲧⲙⲣⲱϥ
ϣⲟⲩϣⲧ	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲱⲱⲧ⳿	ϣⲟⲩϣⲱⲱⲧ
ϣⲟⲩϣⲱⲱⲧ	ϣⲟⲩϣⲱⲱⲧ
ϣⲟⲩϩⲏⲛⲉ	ϣⲟⲩϩⲏⲛⲉ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲉⲓⲧ`	ϣⲟⲩⲉⲓⲧ
ϣⲟⲩⲟ̇	ϣⲟⲩⲟ
ϣⲟⲩⲟ	ϣⲟⲩⲟ
ϣⲟⲩⲣⲏ	ϣⲟⲩⲣⲏ
ϣⲟⲩⲧⲙ	ϣⲟⲩⲧⲙ
ϣⲟⲩⲱϩ	ϣⲟⲩⲱϩ
ϣⲟⲩⲱⲟⲩ	ϣⲟⲩⲱⲟⲩ
ϣⲟⲩⲱ⳿	ϣⲟⲩⲱ
ϣⲟⲩⲱ	ϣⲟⲩⲱ
ϣⲟⲩ	ϣⲟⲩ
ϣⲟ	ϣⲟ
ϣⲟ[ⲣⲡ̄	ϣⲟⲣⲡ
ϣⲟ]ⲟ̣ⲡ`	ϣⲟⲟⲡ
ϣⲡϩⲓⲥⲉ	ϣⲡϩⲓⲥⲉ
ϣⲡϩⲙⲟⲧ	ϣⲡϩⲙⲟⲧ
ϣⲡⲏⲣⲉ	ϣⲡⲏⲣⲉ
ϣⲡⲛϣⲱⲡ	ϣⲡⲛϣⲱⲡ
ϣⲡ	ϣⲡ
ϣⲣⲡ	ϣⲣⲡ
ϣⲥⲛⲉ	ϣⲥⲛⲉ
ϣⲥ	ϣⲥ
ϣⲧⲁⲙ	ϣⲧⲁⲙ
ϣⲧⲁⲙ`	ϣⲧⲁⲙ
ϣⲧⲉⲕⲟ	ϣⲧⲉⲕⲟ
ϣⲧⲏⲛ	ϣⲧⲏⲛ
ϣⲧⲙ	ϣⲧⲙ
ϣⲧⲟⲣⲧⲣ̇	ϣⲧⲟⲣⲧⲣ
ϣⲧⲟⲣⲧⲣ	ϣⲧⲟⲣⲧⲣ
ϣⲧⲟⲣⲧ︤ⲣ︥	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣ̄ⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲧⲣⲧⲱⲣ	ϣⲧⲣⲧⲱⲣ
ϣⲧⲱⲟⲩⲛ	ϣⲧⲱⲟⲩⲛ
ϣⲱ̇ⲱ̇ϭⲉ	ⲱϭⲉ
ϣⲱ̇ⲱⲧ	ϣⲱⲱⲧ
ϣⲱϣⲧ̇	ϣⲱϣⲧ
ϣⲱϣⲧ	ϣⲱϣⲧ
ϣⲱϣ	ϣⲱϣ
ϣⲱϥⲧ	ϣⲱϥⲧ
ϣⲱϥ︤ⲧ︥	ϣⲱϥⲧ
ϣⲱϥ	ϣⲱϥ
ϣⲱϫⲡ	ϣⲱϫⲡ
ϣⲱϫ︤ⲡ̣︥	ϣⲱϫⲡ
ϣⲱϭⲉ	ϣⲱϭⲉ
ϣⲱⲗ	ϣⲱⲗ
ϣⲱⲙⲉ	ϣⲱⲙⲉ
ϣⲱⲙ	ϣⲱⲙ
ϣⲱⲛ̣ⲉ	ϣⲱⲛⲉ
ϣⲱⲛϥ̇	ϣⲱⲛϥ
ϣⲱⲛϥ	ϣⲱⲛϥ
ϣⲱⲛⲃ	ϣⲱⲛⲃ
ϣⲱⲛⲉ	ϣⲱⲛⲉ
ϣⲱⲛⲉ`	ϣⲱⲛⲉ
ϣⲱⲛ	ϣⲱⲛ
ϣⲱⲡ̣ⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ̣	ϣⲱⲡⲉ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ
ϣⲱⲡ⳿	ϣⲱⲡ
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲣⲡ	ϣⲱⲣⲡ
ϣⲱⲣ︤ⲡ︥	ϣⲱⲣⲡ
ϣⲱⲣ︤ⲡ︥`	ϣⲱⲣⲡ
ϣⲱⲥ̇ⲙ	ϣⲱⲥⲙ
ϣⲱⲥⲙ	ϣⲱⲥⲙ
ϣⲱⲥ	ϣⲱⲥ
ϣⲱⲧⲉ	ϣⲱⲧⲉ
ϣⲱⲱϭⲉ	ⲱϭⲉ
ϣⲱⲱⲡⲉ	ϣⲱⲱⲡⲉ
ϣⲱⲱⲧ⳿	ϣⲱⲱⲧ
ϣⲱⲱⲧ	ϣⲱⲱⲧ
ϣⲱⲱⲧ`	ϣⲱⲱⲧ
ϣⲱ	ϣⲱ
ϣⲱ]ⲡⲉ	ϣⲱⲡⲉ
ϣ̣︤ⲡ̣︥	ϣⲡ
ϣ︤ⲃ︥ⲃⲓⲱ	ϣⲃⲃⲓⲱ
ϣ︤ⲃ︥ⲉⲓⲱ̂	ϣⲃⲉⲓⲱ
ϣ︤ⲃ︦ⲣ︥	ϣⲃⲣ
ϣ︤ⲙ︥ϣⲉ	ϣⲙϣⲉ
ϣ︤ⲙ︥ⲙⲟ̂	ϣⲙⲙⲟ
ϣ︤ⲙ︥ⲙⲟ	ϣⲙⲙⲟ
ϣ︤ⲙ︥ⲙⲟ`	ϣⲙⲙⲟ
ϣ︤ⲛ︥	ϣⲛ
ϣ︤ⲡ︥ϩⲓⲥⲉ	ϣⲡϩⲓⲥⲉ
ϣ︤ⲡ︥	ϣⲡ
ϣ︤ⲣ︥ⲡ	ϣⲣⲡ
ϣ︤ⲣ︦ⲡ︥	ϣⲣⲡ
ϣ︦ⲙ︥ϣⲉ	ϣⲙϣⲉ
ϣ	ϣ
ϣ[ⲟ]ⲟⲡ	ϣⲟⲟⲡ
ϤⲀⲒⲔⲖⲞⲘ	ϥⲁⲓⲕⲗⲟⲙ
Ϥⲓ	ϥⲓ
Ϥ	ϥ
ϥ̄	ϥ
ϥ̇	ϥ
ϥ̣	ϥ
ϥⲉϭ	ϥⲉϭ
ϥⲉⲓ̇ⲣⲟⲟⲩϣ̇	ϥⲉⲓⲣⲟⲟⲩϣ
ϥⲉⲓ̇	ϥⲓ
ϥⲉⲓⲣⲟⲟⲩϣ	ϥⲉⲓⲣⲟⲟⲩϣ
ϥⲉⲓ	ϥⲉⲓ
ϥⲓ̂	ϥⲓ
ϥⲓ̇ⲣⲟⲟⲩϣ	ϥⲓⲣⲟⲟⲩϣ
ϥⲓ̇ⲧ̇	ϥⲓⲧ
ϥⲓ̇	ϥⲓ
ϥⲓ̈	ϥⲓ
ϥⲓ̣	ϥⲓ
ϥⲓⲁⲧ	ϥⲓⲧ
ϥⲓⲓⲁⲧ	ϥⲓⲉⲓⲁⲧ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓⲣⲟⲟⲩϣ
ϥⲓⲧ︤︥	ϥⲓⲧ
ϥⲓⲧ︤	ϥⲓⲧ
ϥⲓⲧ	ϥⲓⲧ
ϥⲓ⳿	ϥⲓ
ϥⲓ	ϥⲓ
ϥⲓ`	ϥⲓ
ϥⲛⲁⲉⲓ⳿	ⲉⲓ
ϥⲛⲁⲉⲓ	ⲉⲓ
ϥⲛⲧ	ϥⲛⲧ
ϥⲟⲧ	ϥⲟⲧ
ϥⲟ	ϥⲟ
ϥⲧⲟⲟⲩ	ϥⲧⲟⲟⲩ
ϥⲧⲟⲩϣⲉ	ϥⲧⲟⲟⲩϣⲉ
ϥⲧⲟⲩ	ϥⲧⲟⲩ
ϥⲱϭⲉ	ϥⲱϭⲉ
ϥⲱⲧⲉ	ϥⲱⲧⲉ
ϥⲱⲧⲉ`	ϥⲱⲧⲉ
ϥⲱ	ϥⲱ
ϥ⳿	ϥ
ϥ︤ⲛ︦ⲧ︥	ϥⲛⲧ
ϥ︤	ϥ
ϥ︥	ϥ
ϥ︥`	ϥ
ϥ	ϥ
ϥ]	ϥ
ϥ`	ϥ
ϨⲀⲄⲒⲞⲤ	ϩⲁⲅⲓⲟⲥ
ϨⲀⲘⲎⲚ	ϩⲁⲙⲏⲛ
Ϩⲁⲙⲟⲓ̈	ϩⲁⲙⲟⲓ
Ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
Ϩⲉⲛ	ϩⲉⲛ
Ϩⲉ	ϩⲉ
ϨⲒ	ϩⲓ
Ϩⲙ	ϩⲙ
ϨⲚ̄	ϩⲛ
ϨⲚ	ϩⲛ
Ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ
Ϩⲣⲁⲭⲏⲗ`	ϩⲣⲁⲭⲏⲗ
Ϩⲱⲃ⳿	ϩⲱⲃ
Ϩⲱⲃ	ϩⲱⲃ
Ϩⲱⲱ	ϩⲱⲱ
Ϩ︤ⲙ︥	ϩⲙ
ϩ·ⲉⲡ	ϩⲉⲡ
ϩ̄ⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩ̄ⲗ̄ⲗⲟ⳿	ϩⲗⲗⲟ
ϩ̄ⲗⲗⲟ	ϩⲗⲗⲟ
ϩ̇ⲏⲧ	ϩⲏⲧ
ϩ̇ⲗ̇ⲗⲟ	ϩⲗⲗⲟ
ϩ̇ⲗⲗⲟ	ϩⲗⲗⲟ
ϩ̇ⲗⲡ̇ⲗⲱⲡ	ϩⲗⲡⲗⲱⲡ
ϩ̇ⲙϩⲁⲗ	ϩⲙϩⲁⲗ
ϩ̇ⲙⲉ	ϩⲙⲉ
ϩ̇ⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ϩ̇ⲙⲟⲧ	ϩⲙⲟⲧ
ϩ̇ⲙ	ϩⲙ
ϩ̇ⲛ̇	ϩⲛ
ϩ̇ⲛ	ϩⲛ
ϩ̇ⲣⲁⲓ̇	ϩⲣⲁⲓ
ϩ̇ⲣⲁⲙⲛⲟⲥ	ϩⲣⲁⲙⲛⲟⲥ
ϩ̇ⲣⲟϣ	ϩⲣⲟϣ
ϩ̇ⲧⲟⲣ	ϩⲧⲟⲣ
ϩ̇ⲱⲱ	ϩⲱⲱ
ϩ̣ⲁ̣ⲣⲉϩ	ϩⲁⲣⲉϩ
ϩ̣ⲁ̣ⲧ	ϩⲁⲧ
ϩ̣ⲁⲣⲉϩ	ϩⲁⲣⲉϩ
ϩ̣ⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ϩ̣ⲉⲛ	ϩⲉⲛ
ϩ̣ⲓ̣ⲧⲟⲩⲱ	ϩⲓⲧⲟⲩⲱ
ϩ̣ⲙ	ϩⲙ
ϩ̣ⲙ]	ϩⲙ
ϩ̣ⲛ̣	ϩⲛ
ϩ̣ⲛ	ϩⲛ
ϩ̣ⲱⲃ	ϩⲱⲃ
ϩⲁ̇ⲡⲥ̇	ϩⲁⲡⲥ
ϩⲁ̣ⲧⲏ	ϩⲁⲧⲏ
ϩⲁϩ̣	ϩⲁϩ
ϩⲁϩ̣`	ϩⲁϩ
ϩⲁϩⲟⲧⲉ	ϩⲁϩⲟⲧⲉ
ϩⲁϩⲧⲉⲛ	ϩⲁϩⲧⲉⲛ
ϩⲁϩⲧⲉ	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲏ̣	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲏ	ϩⲁϩⲧⲏ
ϩⲁϩⲧⲛ̇	ϩⲁϩⲧⲛ
ϩⲁϩⲧⲛ	ϩⲁϩⲧⲛ
ϩⲁϩ	ϩⲁϩ
ϩⲁϩ`	ϩⲁϩ
ϩⲁϫϩⲉϫ	ϩⲁϫϩⲉϫ
ϩⲁⲁⲩ	ϩⲁⲁⲩ
ϩⲁⲃⲟⲗ	ϩⲁⲃⲟⲗ
ϩⲁⲅⲓ̈ⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲅⲓⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲉⲓⲃⲉⲥ	ϩⲁⲉⲓⲃⲉⲥ
ϩⲁⲉⲓ	ϩⲁⲉⲓ
ϩⲁⲉⲟⲩ	ϩⲁⲉⲟⲩ
ϩⲁⲉ	ϩⲁⲉ
ϩⲁⲏ̄	ϩⲁⲏ
ϩⲁⲏ	ϩⲁⲏ
ϩⲁⲑⲏ	ϩⲁⲑⲏ
ϩⲁⲓ̈	ϩⲁⲓ
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓ̈ⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲓ	ϩⲁⲓ
ϩⲁⲗⲁⲁ̇ⲧⲉ	ϩⲁⲗⲁⲁⲧⲉ
ϩⲁⲗⲁⲁⲧⲉ	ϩⲁⲗⲁⲁⲧⲉ
ϩⲁⲗⲁⲧⲉ	ϩⲁⲗⲁⲧⲉ
ϩⲁⲗⲁⲧⲉ`	ϩⲁⲗⲁⲧⲉ
ϩⲁⲗⲏⲧ	ϩⲁⲗⲏⲧ
ϩⲁⲗⲩⲥⲓⲥ	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲗ	ϩⲁⲗ
ϩⲁⲗ`	ϩⲁⲗ
ϩⲁⲙ̣[ⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲙϣⲉ	ϩⲁⲙϣⲉ
ϩⲁⲙⲏⲛ	ϩⲁⲙⲏⲛ
ϩⲁⲙⲕⲗⲗⲉ	ϩⲁⲙⲕⲗⲗⲉ
ϩⲁⲙⲕ︤ⲗ︥ⲗⲉ	ϩⲁⲙⲕⲗⲗⲉ
ϩⲁⲙⲟⲓ̈	ϩⲁⲙⲟⲓ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϩⲁⲙ	ϩⲁⲙ
ϩⲁⲛⲉ	ϩⲁⲛⲉ
ϩⲁⲛ[ⲉ]	ϩⲁⲛⲉ
ϩⲁⲡⲥ̇	ϩⲁⲡⲥ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
