ϩⲁⲣⲱⲧⲛ	ϩⲁⲣⲱⲧⲛ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϫⲛⲧⲉⲭⲁⲣⲓⲥ	ⲉϫⲛⲧⲉⲭⲁⲣⲓⲥ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲧⲁⲓ	ⲧⲁⲓ
ⲉⲛⲧⲁⲩⲧⲁⲁⲥ	ⲉⲛⲧⲁⲩⲧⲁⲁⲥ
ⲛⲏⲧⲛ	ⲛⲏⲧⲛ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
.	.
ϫⲉϩⲛϩⲱⲃ	ϫⲉϩⲛϩⲱⲃ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲧⲉⲧⲛⲣⲣⲙⲙⲁⲟ	ⲁⲧⲉⲧⲛⲣⲣⲙⲙⲁⲟ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧϥ
.	.
ϩⲛϣⲁϫⲉ	ϩⲛϣⲁϫⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲙⲛⲥⲟⲟⲩⲛ	ⲙⲛⲥⲟⲟⲩⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲕⲁⲧⲁⲧϩⲉ	ⲕⲁⲧⲁⲧϩⲉ
ⲉⲛⲧⲁⲧⲙⲛⲧⲙⲛⲧⲣⲉ	ⲉⲛⲧⲁⲧⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲧⲁϫⲣⲟ	ⲧⲁϫⲣⲟ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
.	.
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲉⲧⲙⲧⲣⲉⲧⲛϣⲱⲱⲧ	ⲉⲧⲙⲧⲣⲉⲧⲛϣⲱⲱⲧ
ⲛⲗⲁⲁⲩ	ⲛⲗⲁⲁⲩ
ⲛϩⲙⲟⲧ	ⲛϩⲙⲟⲧ
ⲉⲧⲉⲧⲛϭⲱϣⲧ	ⲉⲧⲉⲧⲛϭⲱϣⲧ
ϩⲏⲧϥ	ϩⲏⲧϥ
ⲙⲡϭⲱⲗⲡ	ⲙⲡϭⲱⲗⲡ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲧⲛⲁⲧⲁϫⲣⲉⲧⲏⲩⲧⲛ	ⲉⲧⲛⲁⲧⲁϫⲣⲉⲧⲏⲩⲧⲛ
ⲉⲧⲉⲧⲛϫⲏⲕ	ⲉⲧⲉⲧⲛϫⲏⲕ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲙⲛⲛⲟⲃⲉ	ⲉⲙⲛⲛⲟⲃⲉ
ϫⲓ	ϫⲓ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉⲣⲱⲧⲛ	ⲉⲣⲱⲧⲛ
ϣⲁⲡⲉϩⲟⲟⲩ	ϣⲁⲡⲉϩⲟⲟⲩ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲟⲩⲡⲓⲥⲧⲟⲥ	ⲟⲩⲡⲓⲥⲧⲟⲥ
ⲡⲉ	ⲡⲉ
ⲡⲛⲟⲩⲧⲉ	ⲡⲛⲟⲩⲧⲉ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲛⲧⲁϥⲧⲉϩⲙⲧⲏⲩⲧⲛ	ⲉⲛⲧⲁϥⲧⲉϩⲙⲧⲏⲩⲧⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲟⲟⲧϥ	ϩⲓⲧⲟⲟⲧϥ
ⲉⲧⲕⲟⲓⲛⲱⲛⲓⲁ	ⲉⲧⲕⲟⲓⲛⲱⲛⲓⲁ
ⲙⲡⲉϥϣⲏⲣⲉ	ⲙⲡⲉϥϣⲏⲣⲉ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲡⲉⲛϫⲟⲉⲓⲥ	ⲡⲉⲛϫⲟⲉⲓⲥ
.	.
ⲧⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲧⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲇⲉ	ⲇⲉ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱⲧⲛ
ⲛⲉⲥⲛⲏⲩ	ⲛⲉⲥⲛⲏⲩ
ϩⲓⲧⲙⲡⲣⲁⲛ	ϩⲓⲧⲙⲡⲣⲁⲛ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲧⲉⲧⲛⲉϫⲱ	ⲉⲧⲉⲧⲛⲉϫⲱ
ⲙⲡⲓϣⲁϫⲉ	ⲙⲡⲓϣⲁϫⲉ
ⲛⲟⲩⲱⲧ	ⲛⲟⲩⲱⲧ
ⲧⲏⲣⲧⲛ	ⲧⲏⲣⲧⲛ
.	.
ⲛⲧⲉⲧⲙⲡⲱⲣϫ	ⲛⲧⲉⲧⲙⲡⲱⲣϫ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
.	.
ⲛⲧⲉⲧⲛϣⲱⲡⲉ	ⲛⲧⲉⲧⲛϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ⲉⲧⲉⲧⲛⲥⲃⲧⲱⲧ	ⲉⲧⲉⲧⲛⲥⲃⲧⲱⲧ
ϩⲙⲡⲓϩⲏⲧ	ϩⲙⲡⲓϩⲏⲧ
ⲛⲟⲩⲱⲧ	ⲛⲟⲩⲱⲧ
ⲙⲛϯⲅⲛⲱⲙⲏ	ⲙⲛϯⲅⲛⲱⲙⲏ
ⲛⲟⲩⲱⲧ	ⲛⲟⲩⲱⲧ
.	.
ⲁⲩⲧⲁⲙⲟⲓ	ⲁⲩⲧⲁⲙⲟⲓ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲧⲃⲉⲧⲏⲩⲧⲛ	ⲉⲧⲃⲉⲧⲏⲩⲧⲛ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁⲥⲛⲏⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲟⲟⲩⲧⲟⲩ	ϩⲓⲧⲟⲟⲧⲟⲩ
ⲛⲛⲁⲭⲗⲟⲏ	ⲛⲛⲁⲭⲗⲟⲏ
ϫⲉⲟⲩⲛ	ϫⲉⲟⲩⲛ
ϩⲉⲛϯⲧⲱⲛ	ϩⲉⲛϯⲧⲱⲛ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
.	.
ϯϫⲱ	ϯϫⲱ
ⲇⲉ	ⲇⲉ
ⲙⲡⲁⲓ	ⲙⲡⲁⲓ
ϫⲉⲡⲟⲩⲁ	ϫⲉⲡⲟⲩⲁ
ⲡⲟⲩⲁ	ⲡⲟⲩⲁ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱⲧⲛ
ϫⲱ	ϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ϫⲉⲁⲛⲟⲕ	ϫⲉⲁⲛⲟⲕ
ⲙⲉⲛ	ⲙⲉⲛ
ⲁⲛⲅⲡⲁⲡⲁⲩⲗⲟⲥ	ⲁⲛⲅⲡⲁⲡⲁⲩⲗⲟⲥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛⲅⲡⲁⲁⲡⲟⲗⲗⲱ	ⲁⲛⲅⲡⲁⲁⲡⲟⲗⲗⲱ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛⲅⲡⲁⲕⲏⲫⲁ	ⲁⲛⲅⲡⲁⲕⲏⲫⲁⲥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
ⲁⲛⲅⲡⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛⲅⲡⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲙⲏ	ⲙⲏ
ⲛⲧⲁⲩⲡⲱϣ	ⲛⲧⲁⲩⲡⲱϣ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲙⲏ	ⲙⲏ
ⲛⲧⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲛⲧⲁⲩⲥⲧⲁⲩⲣⲟⲩ
ⲙⲡⲁⲩⲗⲟⲥ	ⲙⲡⲁⲩⲗⲟⲥ
ϩⲁⲣⲱⲧⲛ	ϩⲁⲣⲱⲧⲛ
.	.
ⲏ	ⲏ
ⲛⲧⲁⲧⲉⲧⲛϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ	ⲛⲧⲁⲧⲉⲧⲛϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ
ⲉⲡⲣⲁⲛ	ⲉⲡⲣⲁⲛ
ⲙⲡⲁⲩⲗⲟⲥ	ⲙⲡⲁⲩⲗⲟⲥ
.	.
ϯϣⲡϩⲙⲟⲧ	ϯϣⲡϩⲙⲟⲧ
ϫⲉⲙⲡⲓⲃⲁⲡⲧⲓⲍⲉ	ϫⲉⲙⲡⲓⲃⲁⲡⲧⲓⲍⲉ
ⲛⲗⲁⲁⲩ	ⲛⲗⲁⲁⲩ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱⲧⲛ
ⲛⲥⲁⲕⲣⲓⲥⲡⲟⲥ	ⲛⲥⲁⲕⲣⲓⲥⲡⲟⲥ
ⲙⲛⲅⲁⲓⲟⲥ	ⲙⲛⲅⲁⲓⲟⲥ
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲛⲛⲉⲟⲩⲁ	ⲛⲛⲉⲟⲩⲁ
ϫⲟⲟⲥ	ϫⲟⲟⲥ
ϫⲉⲛⲧⲁⲧⲉⲧⲛⲃⲁⲡⲧⲓⲍⲉ	ϫⲉⲛⲧⲁⲧⲉⲧⲛⲃⲁⲡⲧⲓⲍⲉ
ⲉⲡⲁⲣⲁⲛ	ⲉⲡⲁⲣⲁⲛ
.	.
ⲁⲓⲃⲁⲡⲧⲓⲍⲉ	ⲁⲓⲃⲁⲡⲧⲓⲍⲉ
ⲇⲉ	ⲇⲉ
ⲙⲡⲕⲉⲏⲉⲓ	ⲙⲡⲕⲉⲏⲓ
ⲛⲥⲧⲉⲫⲁⲛⲁ	ⲛⲥⲧⲉⲫⲁⲛⲁ
ⲙⲛⲛⲥⲱⲥ	ⲙⲛⲛⲥⲱⲥ
ϭⲉ	ϭⲉ
ⲛϯⲥⲟⲟⲩⲛ	ⲛϯⲥⲟⲟⲩⲛ
ⲁⲛ	ⲁⲛ
ϫⲉ	ϫⲉ
ⲁⲓⲃⲁⲡⲧⲓⲍⲉ	ⲁⲓⲃⲁⲡⲧⲓⲍⲉ
ⲛϭⲉ	ⲛϭⲉ
.	.
ⲛⲧⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲛⲧⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲧⲛⲛⲟⲟⲩⲧ	ⲧⲛⲛⲟⲟⲩⲧ
ⲁⲛ	ⲁⲛ
ⲉⲃⲁⲡⲧⲓⲍⲉ	ⲉⲃⲁⲡⲧⲓⲍⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲉⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ϩⲛⲟⲩⲥⲟⲫⲓⲁ	ϩⲛⲟⲩⲥⲟⲫⲓⲁ
ⲁⲛ	ⲁⲛ
ⲛϣⲁϫⲉ	ⲛϣⲁϫⲉ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲛⲛⲉϥϣⲱⲡⲉ	ⲛⲛⲉϥϣⲱⲡⲉ
ⲉϥϣⲟⲩⲉⲓⲧ	ⲉϥϣⲟⲩⲉⲓⲧ
ⲛϭⲓⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲛϭⲓⲡⲉⲥⲧⲁⲩⲣⲟⲥ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲡϣⲁϫⲉ	ⲡϣⲁϫⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲙⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲙⲡⲉⲥⲧⲁⲩⲣⲟⲥ
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩⲙⲛⲧⲥⲟϭ
ⲙⲉⲛ	ⲙⲉⲛ
ⲡⲉ	ⲡⲉ
ⲛⲛⲉⲧⲛⲁϩⲉ	ⲛⲛⲉⲧⲛⲁϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲛⲁⲛ	ⲛⲁⲛ
ⲇⲉ	ⲇⲉ
ⲛⲉⲧⲛⲁⲟⲩϫⲁⲓ	ⲛⲉⲧⲛⲁⲟⲩϫⲁⲓ
.	.
ⲟⲩϭⲟⲙ	ⲟⲩϭⲟⲙ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
ⲡⲉ	ⲡⲉ
.	.
ϥⲥⲏϩ	ϥⲥⲏϩ
ⲅⲁⲣ	ⲅⲁⲣ
ϫⲉϯⲛⲁⲧⲁⲕⲟ	ϫⲉϯⲛⲁⲧⲁⲕⲟ
ⲛⲧⲥⲟⲫⲓⲁ	ⲛⲧⲥⲟⲫⲓⲁ
ⲛⲛⲥⲟⲫⲟⲥ	ⲛⲛⲥⲟⲫⲟⲥ
.	.
ⲧⲁⲁⲑⲉⲧⲉⲓ	ⲧⲁⲁⲑⲉⲧⲉⲓ
ⲛⲧⲙⲛⲧⲥⲁⲃⲉ	ⲛⲧⲙⲛⲧⲥⲁⲃⲉ
ⲛⲛⲥⲁⲃⲉⲉⲩ	ⲛⲛⲥⲁⲃⲉⲉⲩ
.	.
ⲉϥⲧⲱⲛ	ⲉϥⲧⲱⲛ
ⲥⲟⲫⲟⲥ	ⲥⲟⲫⲟⲥ
ⲉϥⲧⲱⲛ	ⲉϥⲧⲱⲛ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲉϥⲧⲱⲛ	ⲉϥⲧⲱⲛ
ⲥⲩⲛⲍⲏⲧⲏⲧⲏⲥ	ⲥⲩⲛⲍⲏⲧⲏⲧⲏⲥ
ⲛⲧⲉⲡⲉⲓⲁⲓⲱⲛ	ⲛⲧⲉⲡⲉⲓⲁⲓⲱⲛ
ⲙⲏ	ⲙⲏ
ⲙⲡⲉⲡⲛⲟⲩⲧⲉ	ⲙⲡⲉⲡⲛⲟⲩⲧⲉ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲛⲧⲥⲟⲫⲓⲁ	ⲛⲧⲥⲟⲫⲓⲁ
ⲙⲡⲕⲟⲥⲙⲟⲥ	ⲙⲡⲕⲟⲥⲙⲟⲥ
ⲛⲥⲟϭ	ⲛⲥⲟϭ
.	.
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ⲅⲁⲣ	ⲅⲁⲣ
ϩⲛⲧⲥⲟⲫⲓⲁ	ϩⲛⲧⲥⲟⲫⲓⲁ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲙⲡⲉⲡⲕⲟⲥⲙⲟⲥ	ⲙⲡⲉⲡⲕⲟⲥⲙⲟⲥ
ⲥⲟⲩⲛ	ⲥⲟⲩⲛ
ⲡⲛⲟⲩⲧⲉ	ⲡⲛⲟⲩⲧⲉ
ϩⲓⲧⲛⲧⲥⲟⲫⲓⲁ	ϩⲓⲧⲛⲧⲥⲟⲫⲓⲁ
.	.
ⲁϥⲣϩⲛⲁϥ	ⲁϥⲣϩⲛⲁϥ
ⲇⲉ	ⲇⲉ
ⲛϭⲓⲡⲛⲟⲩⲧⲉ	ⲛϭⲓⲡⲛⲟⲩⲧⲉ
ⲉⲧⲟⲩϫⲉⲛⲉⲧⲡⲓⲥⲧⲉⲩⲉ	ⲉⲧⲟⲩϫⲉⲛⲉⲧⲡⲓⲥⲧⲉⲩⲉ
ϩⲓⲧⲛⲧⲙⲛⲧⲥⲟϭ	ϩⲓⲧⲛⲧⲙⲛⲧⲥⲟϭ
ⲙⲡⲧⲁϣⲉⲟⲉⲓϣ	ⲙⲡⲧⲁϣⲉⲟⲉⲓϣ
.	.
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛⲓⲟⲩⲇⲁⲓ
ϩⲉⲛⲙⲁⲉⲓⲛ	ϩⲉⲛⲙⲁⲉⲓⲛ
ⲛⲉⲧⲟⲩⲁⲓⲧⲓ	ⲛⲉⲧⲟⲩⲁⲓⲧⲉⲓ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟⲟⲩ
.	.
ⲛϩⲉⲗⲗⲏⲛ	ⲛϩⲉⲗⲗⲏⲛ
ⲇⲉ	ⲇⲉ
ⲉⲩϣⲓⲛⲉ	ⲉⲩϣⲓⲛⲉ
ⲛⲥⲁⲟⲩⲥⲟⲫⲓⲁ	ⲛⲥⲁⲟⲩⲥⲟⲫⲓⲁ
.	.
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲇⲉ	ⲇⲉ
ⲉⲛⲧⲁϣⲉⲟⲓϣ	ⲉⲛⲧⲁϣⲉⲟⲉⲓϣ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲉⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲉⲁⲩⲥⲧⲁⲩⲣⲟⲩ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
.	.
ⲛⲓⲟⲩⲇⲁⲓ	ⲛⲓⲟⲩⲇⲁⲓ
ⲙⲉⲛ	ⲙⲉⲛ
ⲟⲩⲥⲕⲁⲛⲇⲁⲗⲟⲛ	ⲟⲩⲥⲕⲁⲛⲇⲁⲗⲟⲛ
ⲛⲁⲩ	ⲛⲁⲩ
ⲡⲉ	ⲡⲉ
.	.
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩⲙⲛⲧⲥⲟϭ
ⲇⲉ	ⲇⲉ
ⲡⲉ	ⲡⲉ
ⲛⲛϩⲉⲑⲛⲟⲥ	ⲛⲛϩⲉⲑⲛⲟⲥ
.	.
ⲛⲓⲟⲩⲇⲁⲓ	ⲛⲓⲟⲩⲇⲁⲓ
ⲇⲉ	ⲇⲉ
ⲉⲧⲧⲁϩⲙ	ⲉⲧⲧⲁϩⲙ
ⲙⲛⲛϩⲉⲗⲗⲏⲛ	ⲙⲛⲛϩⲉⲗⲗⲏⲛ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲟⲩϭⲟⲙ	ⲟⲩϭⲟⲙ
ⲛⲁⲩ	ⲛⲁⲩ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
ⲡⲉ	ⲡⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲥⲟⲫⲓⲁ	ⲥⲟⲫⲓⲁ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
ⲡⲉ	ⲡⲉ
.	.
ϫⲉⲧⲙⲛⲧⲥⲟϭ	ϫⲉⲧⲙⲛⲧⲥⲟϭ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
ⲟⲩⲙⲛⲧⲥⲁⲃⲉ	ⲟⲩⲙⲛⲧⲥⲁⲃⲉ
ⲧⲉ	ⲧⲉ
ⲛϩⲟⲩⲟ	ⲛϩⲟⲩⲟ
ⲉⲛⲣⲱⲙⲉ	ⲉⲛⲣⲱⲙⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲙⲛⲧϭⲱⲃ	ⲧⲙⲛⲧϭⲱⲃ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉⲡⲛⲟⲩⲧⲉ
ⲥϫⲟⲟⲣ	ⲥϫⲟⲟⲣ
ⲛϩⲟⲩⲟ	ⲛϩⲟⲩⲟ
ⲉⲛⲣⲱⲙⲉ	ⲉⲛⲣⲱⲙⲉ
.	.
ⲧⲉⲧⲛϭⲱϣⲧ	ⲧⲉⲧⲛϭⲱϣⲧ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲡⲉⲧⲛⲧⲱϩⲙ	ⲉⲡⲉⲧⲛⲧⲱϩⲙ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁⲥⲛⲏⲩ
ϫⲉⲙⲛϩⲁϩ	ϫⲉⲙⲛϩⲁϩ
ⲛⲥⲟⲫⲟⲥ	ⲛⲥⲟⲫⲟⲥ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧϥ
ⲕⲁⲧⲁⲥⲁⲣⲝ	ⲕⲁⲧⲁⲥⲁⲣⲝ
.	.
ⲙⲛϩⲁϩ	ⲙⲛϩⲁϩ
ⲛⲇⲩⲛⲁⲧⲟⲥ	ⲛⲇⲩⲛⲁⲧⲟⲥ
.	.
ⲙⲛϩⲁϩ	ⲙⲛϩⲁϩ
ⲛⲉⲩⲅⲉⲛⲏⲥ	ⲛⲉⲩⲅⲉⲛⲏⲥ
.	.
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲥⲟϭ	ⲛⲥⲟϭ
