ϩⲏⲗⲓⲁⲥ ⲡⲉ ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	person	person	Elias and companions	1
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ	person	Herod II	8
ϩⲏⲣⲱⲇⲏⲥ ⲇⲉ ⲡ ⲧⲉⲧⲣⲁⲣⲭⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ	person	Herod Antipas	1
ϩⲏⲣⲱⲇⲏⲥ ⲡ ⲣⲣⲟ	ϩⲏⲣⲱⲇⲏⲥ	person	Herod II	1
ϩⲏⲣⲱⲇⲏⲥ ⲡ ⲧⲉⲧⲣⲁⲁⲣⲭⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ	person	Herod Antipas	1
ϩⲏⲣⲱⲇⲏⲥ ⲡⲉϥ	ϩⲏⲣⲱⲇⲏⲥ	person	Herod the Great	1
ϩⲏⲣⲱⲇⲓⲁⲥ	ϩⲏⲣⲱⲇⲓⲁⲥ	person	Herodias	2
ϩⲏⲣⲱⲇⲓⲁⲥ ⲧ ϩⲓⲙⲉ ⲙ ⲫⲓⲗⲓⲡⲡⲟⲥ ⲡⲉϥ ⲥⲟⲛ	ϩⲏⲣⲱⲇⲓⲁⲥ	person	Herodias	1
ϩⲓⲉⲣⲁⲭⲱ	ϩⲓⲉⲣⲁⲭⲱ	place	Jericho	1
ϩⲓⲉⲣⲓⲭⲱ	ϩⲓⲉⲣⲓⲭⲱ	place	Jericho	3
ϩⲓⲉⲣⲟⲃⲟⲁⲙ	ϩⲓⲉⲣⲟⲃⲟⲁⲙ	person	Jeroboam	2
ϩⲣⲁⲁⲃ	ϩⲣⲁⲁⲃ	person	Rahab	2
ϩⲣⲁⲃⲃⲁⲑ	ϩⲣⲁⲃⲃⲁⲑ	place	Amman	1
ϩⲣⲁⲑⲙⲉⲛ	ϩⲣⲁⲑⲙⲉⲛ	plant	Retama	1
ϩⲣⲁⲫⲁⲏⲗ	ϩⲣⲁⲫⲁⲏⲗ	person	Raphael (archangel)	2
ϩⲣⲁⲭⲏⲗ	ϩⲣⲁⲭⲏⲗ	person	Rachel	8
ϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲣⲉⲃⲉⲕⲕⲁ	person	Rebecca	6
ϩⲣⲉⲃⲉⲕⲕⲁ ⲧ ⲙⲁⲁⲩ ⲛ ⲓⲁⲕⲱⲃ	ϩⲣⲉⲃⲉⲕⲕⲁ	person	Rebecca	1
ϩⲣⲟⲃⲟⲁⲙ	ϩⲣⲟⲃⲟⲁⲙ	person	Rehoboam	1
ϩⲣⲟⲩⲑ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	17
ϩⲣⲟⲩⲑ ⲇⲉ ⲧ ⲙⲱⲁⲃⲓⲧⲏⲥ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	1
ϩⲣⲟⲩⲑ ⲧ ⲙⲱⲁⲃⲓⲧⲏⲥ ⲧ ϩⲓⲙⲉ ⲙ ⲙⲁⲁⲗⲱⲛ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	1
ϩⲣⲟⲩⲑ ⲧ ⲙⲱⲁⲃⲓⲧⲏⲥ ⲧ ϩⲓⲙⲉ ⲙ ⲡ ⲉⲛⲧ ⲁ ϥ ⲙⲟⲩ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	1
ϩⲣⲟⲩⲑ ⲧ ⲙⲱⲁⲃⲓⲧⲏⲥ ⲧⲉⲥ ϣⲉⲗⲉⲉⲧ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	1
ϩⲣⲟⲩⲑ ⲧⲉⲕ ϩⲙϩⲁⲗ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	1
ϩⲣⲟⲩⲑ ⲧⲉⲥ ϣⲉⲗⲉⲉⲧ	ϩⲣⲟⲩⲑ	person	Ruth (biblical figure)	1
ϩⲣⲟⲩⲫⲟⲥ	ϩⲣⲟⲩⲫⲟⲥ	person	Rufus (biblical figure)	1
ϩⲣⲱⲙⲏ	ϩⲣⲱⲙⲏ	place	Rome	1
ϩⲩⲗⲓⲁⲥ	ϩⲩⲗⲓⲁⲥ	person	Elijah	1
ϫⲱⲑⲁⲉⲓⲙ	ϫⲱⲑⲁⲉⲓⲙ	place	Tel Dothan	1
ⲁⲁⲣⲱⲛ	ⲁⲁⲣⲱⲛ	person	Aaron	7
ⲁⲁⲣⲱⲛ ⲡ ⲟⲩⲏⲏⲃ	ⲁⲁⲣⲱⲛ	person	Aaron	1
ⲁⲁⲣⲱⲛ ⲡⲉϥ ⲥⲟⲛ	ⲁⲁⲣⲱⲛ	person	Aaron	1
ⲁⲁⲣⲱⲛ ⲡⲉⲕ ⲥⲟⲛ	ⲁⲁⲣⲱⲛ	person	Aaron	1
ⲁⲃⲃⲁⲕⲟⲩⲙ	ⲁⲃⲃⲁⲕⲟⲩⲙ	person	Habakkuk	1
ⲁⲃⲃⲁⲕⲟⲩⲙ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲁⲃⲃⲁⲕⲟⲩⲙ	person	Habakkuk	1
ⲁⲃⲇⲉⲙⲉⲗⲉⲭ ⲡ ⲉϭⲱϣ	ⲁⲃⲇⲉⲙⲉⲗⲉⲭ	person	Ebed-Melech	1
ⲁⲃⲇⲱⲛ	ⲁⲃⲇⲱⲛ	person	Abdon (Judges)	1
ⲁⲃⲉⲓⲟⲩⲇ	ⲁⲃⲉⲓⲟⲩⲇ	person	Abihu	1
ⲁⲃⲉⲗ	ⲁⲃⲉⲗ	person	Abel	6
ⲁⲃⲉⲗ ⲛ ⲇⲓⲕⲁⲓⲟⲥ	ⲁⲃⲉⲗ	person	Abel	1
ⲁⲃⲉⲗ ⲛⲧ ⲁ ϥ ϣⲱⲡⲉ ⲛ ⲁⲣⲭⲏ ⲛ ⲧ ⲙⲛⲧⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	ⲁⲃⲉⲗ	person	Abel	1
ⲁⲃⲉⲗ ⲡ ⲇⲓⲕⲁⲓⲟⲥ	ⲁⲃⲉⲗ	person	Abel	2
ⲁⲃⲉⲛⲛⲏⲣ	ⲁⲃⲉⲛⲛⲏⲣ	person	Abner	1
ⲁⲃⲉⲛⲛⲏⲣ ⲡ ϣⲏⲣⲉ	ⲁⲃⲉⲛⲛⲏⲣ	person	Abner	1
ⲁⲃⲉⲥⲁⲗⲱⲙ	ⲁⲃⲉⲥⲁⲗⲱⲙ	person	Absalom	3
ⲁⲃⲏⲥⲁⲗⲱⲙ	ⲁⲃⲏⲥⲁⲗⲱⲙ	person	Absalom	1
ⲁⲃⲓⲁ	ⲁⲃⲓⲁ	person	Abijah	1
ⲁⲃⲓⲁⲑⲁⲣ	ⲁⲃⲓⲁⲑⲁⲣ	person	Abiathar	1
ⲁⲃⲓⲁⲑⲁⲣ ⲛⲉ ⲟⲩⲏⲏⲃ	ⲁⲃⲓⲁⲑⲁⲣ	person	Abiathar	1
ⲁⲃⲓⲁⲑⲁⲣ ⲡ ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲁⲃⲓⲁⲑⲁⲣ	person	Abiathar	1
ⲁⲃⲓⲁⲥ	ⲁⲃⲓⲁⲥ	person	Abijah	1
ⲁⲃⲓⲕⲓⲁ	ⲁⲃⲓⲕⲓⲁ	person	Abigail	7
ⲁⲃⲓⲙⲉⲗⲉⲕ	ⲁⲃⲓⲙⲉⲗⲉⲕ	person	Abimelech	1
ⲁⲃⲓⲙⲉⲗⲉⲭ	ⲁⲃⲓⲙⲉⲗⲉⲭ	person	Abimelech (Judges)	33
ⲁⲃⲓⲟⲩⲇ	ⲁⲃⲓⲟⲩⲇ	person	Abihud	1
ⲁⲃⲓⲟⲩⲇ	ⲁⲃⲓⲟⲩⲇ	person	Nadab and Abihu	1
ⲁⲃⲓⲣⲱⲛ	ⲁⲃⲓⲣⲱⲛ	person	Abiram	3
ⲁⲃⲓⲥⲁ ⲡⲉϥ ⲥⲟⲛ	ⲁⲃⲓⲥⲁ	person	Amasa	2
ⲁⲃⲟⲗⲟⲥ	ⲁⲃⲟⲗⲟⲥ	person	Devil	1
ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	25
ⲁⲃⲣⲁϩⲁⲙ ⲡ ϣⲏⲣⲉ ⲛ ⲑⲁⲣⲣⲁ ⲡ ϣⲏⲣⲉ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲁⲃⲣⲁϩⲁⲙ ⲡ ⲙⲁⲓϣⲏⲣⲉ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲁⲃⲣⲁϩⲁⲙ ⲡ ⲛⲟⲩⲧⲉ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲁⲃⲣⲁϩⲁⲙ ⲡⲉ ϣⲃⲏⲣ ⲙ ⲡ ⲛⲟⲩⲧⲉ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲁⲃⲣⲁϩⲁⲙ ⲡⲉϥ ⲉⲓⲱⲧ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲁⲃⲣⲁϩⲁⲙ ⲡⲉⲛ ⲉⲓⲱⲧ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	1
ⲁⲅⲅⲁⲓⲟⲥ	ⲁⲅⲅⲁⲓⲟⲥ	person	Haggai	1
ⲁⲅⲅⲁⲓⲟⲥ ⲡⲉ ⲡⲣⲟⲫⲏⲧⲏⲥ	ⲁⲅⲅⲁⲓⲟⲥ	person	Haggai	1
ⲁⲅⲣⲓⲡⲡⲁⲥ	ⲁⲅⲣⲓⲡⲡⲁⲥ	person	Herod Agrippa	1
ⲁⲇⲁⲃ	ⲁⲇⲁⲃ	person	Nadab (son of Aaron)	1
ⲁⲇⲁⲙ	ⲁⲇⲁⲙ	person	Adam	21
ⲁⲇⲁⲙ ⲡ ϣⲏⲣⲉ ⲙ ⲡ ⲛⲟⲩⲧⲉ	ⲁⲇⲁⲙ	person	Adam	1
ⲁⲇⲁⲙ ⲡⲉ ⲉⲃⲟⲗ ϩⲙ ⲡ ⲕⲁϩ	ⲁⲇⲁⲙ	person	Adam	1
ⲁⲇⲣⲁⲁⲍⲁⲣ	ⲁⲇⲣⲁⲁⲍⲁⲣ	person	Hadadezer ben Rehob	1
ⲁⲇⲱⲛⲁⲓ ⲡ ϫⲟⲉⲓⲥ	ⲁⲇⲱⲛⲁⲓ	person	God	3
ⲁⲇⲱⲛⲓⲃⲉⲍⲉⲕ	ⲁⲇⲱⲛⲓⲃⲉⲍⲉⲕ	person	Adoni-Bezek	1
ⲁⲍⲁⲏⲗ	ⲁⲍⲁⲏⲗ	person	Asahel	1
ⲁⲍⲁⲣⲓⲁ	ⲁⲍⲁⲣⲓⲁ	person	Shadrach, Meshach, and Abednego	1
ⲁⲍⲏⲕⲁ	ⲁⲍⲏⲕⲁ	person	Azekah	1
ⲁⲍⲱⲣⲁ	ⲁⲍⲱⲣⲁ	person		1
ⲁⲍⲱⲣⲁⲥ	ⲁⲍⲱⲣⲁⲥ	person		1
ⲁⲑⲁⲛⲁⲥⲓⲟⲥ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲁⲑⲁⲛⲁⲥⲓⲟⲥ	person	Athanasius of Alexandria	2
ⲁⲑⲁⲛⲁⲥⲓⲟⲥ ⲡ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲣⲁⲕⲟⲧⲉ	ⲁⲑⲁⲛⲁⲥⲓⲟⲥ	person	Athanasius of Alexandria	1
ⲁⲓⲗⲓⲙ	ⲁⲓⲗⲓⲙ	place	Elim (Bible)	3
ⲁⲕⲁⲕⲓⲟⲥ ⲡ ⲁⲩⲅⲟⲩⲥⲧⲁⲗⲓⲟⲥ	ⲁⲕⲁⲕⲓⲟⲥ	person	Acacius of Constantinople	1
ⲁⲕⲩⲗⲁ	ⲁⲕⲩⲗⲁ	person	Priscilla and Aquila	1
ⲁⲗⲫⲁⲓⲟⲥ	ⲁⲗⲫⲁⲓⲟⲥ	person	Alphaeus	1
ⲁⲙⲉⲥⲥⲁⲉⲓ	ⲁⲙⲉⲥⲥⲁⲉⲓ	place	Amasa	3
ⲁⲙⲓⲛⲁⲇⲁⲃ	ⲁⲙⲓⲛⲁⲇⲁⲃ	person	Amminadab	3
ⲁⲙⲓⲛⲁⲇⲁⲃ ⲡ ⲉⲧ ϩⲉⲛ	ⲁⲙⲓⲛⲁⲇⲁⲃ	person	(pass)	1
ⲁⲙⲙⲱⲛ	ⲁⲙⲙⲱⲛ	person	Ammon	4
ⲁⲙⲛⲧⲉ	ⲁⲙⲛⲧⲉ	place	Duat	71
ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	person	Amorites	1
ⲁⲛⲁⲛⲓⲁⲥ	ⲁⲛⲁⲛⲓⲁⲥ	person	Ananias of Damascus	1
ⲁⲛⲇⲣⲉⲁⲥ	ⲁⲛⲇⲣⲉⲁⲥ	person	Andrew the Apostle	4
ⲁⲛⲇⲣⲉⲁⲥ ⲡ ⲥⲟⲛ ⲛ ⲥⲓⲙⲱⲛ	ⲁⲛⲇⲣⲉⲁⲥ	person	Andrew the Apostle	1
ⲁⲛⲇⲣⲉⲁⲥ ⲡⲉϥ ⲥⲟⲛ	ⲁⲛⲇⲣⲉⲁⲥ	person	Andrew the Apostle	1
ⲁⲛⲑⲉⲙⲓⲟⲥ	ⲁⲛⲑⲉⲙⲓⲟⲥ	person	Anthemius of Tralles	1
ⲁⲛⲛⲁ	ⲁⲛⲛⲁ	person	Hannah (biblical figure)	2
ⲁⲛⲛⲁ ⲧ ϣⲉⲉⲣⲉ ⲙ ⲫⲁⲛⲟⲩⲏⲗ	ⲁⲛⲛⲁ	person	Anna the Prophetess	1
ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ ⲛⲓⲙ	ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ	person	Antichrist	1
ⲁⲡⲁ ϩⲱⲣⲥⲓⲏⲥⲓ	ϩⲱⲣⲥⲓⲏⲥⲓ	person	Orsisius	1
ⲁⲡⲁ ϫⲓϫⲱⲓ	ϫⲓϫⲱⲓ	person	Sisoes the Great	5
ⲁⲡⲁ ⲁⲃⲣⲁϩⲁⲙ	ⲁⲃⲣⲁϩⲁⲙ	person	Abraham	2
ⲁⲡⲁ ⲁⲅⲁⲑⲱⲛⲓⲕⲟⲥ	ⲁⲅⲁⲑⲱⲛⲓⲕⲟⲥ	person	Agathonicus	1
ⲁⲡⲁ ⲁⲛⲧⲱⲛⲓⲟⲥ	ⲁⲛⲧⲱⲛⲓⲟⲥ	person	Anthony the Great	4
ⲁⲡⲁ ⲁⲛⲧⲱⲛⲓⲟⲥ ⲡⲁ ϣⲓⲏⲧ	ⲁⲛⲧⲱⲛⲓⲟⲥ	person	Anthony the Great	1
ⲁⲡⲁ ⲁⲡⲱⲗⲗⲱ	ⲁⲡⲱⲗⲗⲱ	person	Abib and Apollo	2
ⲁⲡⲁ ⲁⲣⲥⲉⲛⲓⲟⲥ	ⲁⲣⲥⲉⲛⲓⲟⲥ	person	Arsenius the Great	2
ⲁⲡⲁ ⲃⲁⲥⲓⲗⲓⲟⲥ ⲡ ⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲧ ⲕⲁⲓⲥⲁⲣⲓⲁ ⲛ ⲧ ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	ⲃⲁⲥⲓⲗⲓⲟⲥ	person	Basil of Caesarea	1
ⲁⲡⲁ ⲉⲩⲁⲅⲣⲓⲟⲥ	ⲉⲩⲁⲅⲣⲓⲟⲥ	person	Evagrius Ponticus	1
ⲁⲡⲁ ⲉⲩⲥⲉⲃⲓⲟⲥ ⲡ ⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲧ ⲕⲏⲥⲁⲣⲓⲁ ⲛ ⲧ ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	ⲉⲩⲥⲉⲃⲓⲟⲥ	person	Eusebius	1
ⲁⲡⲁ ⲉⲫⲣⲁⲓⲙ	ⲉⲫⲣⲁⲓⲙ	person	Ephrem the Syrian	1
ⲁⲡⲁ ⲑⲉⲟⲫⲓⲗⲟⲥ ⲡ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲣⲁⲕⲟⲧⲉ	ⲑⲉⲟⲫⲓⲗⲟⲥ	person	Pope Theophilus of Alexandria	1
ⲁⲡⲁ ⲑⲉⲟⲫⲓⲗⲟⲥ ⲡ ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲑⲉⲟⲫⲓⲗⲟⲥ	person	Pope Theophilus of Alexandria	1
ⲁⲡⲁ ⲓⲱϩⲁⲛⲛⲏⲥ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John IV of Constantinople	1
ⲁⲡⲁ ⲓⲱϩⲁⲛⲛⲏⲥ ⲡ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲕⲱⲛⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ	person	John IV of Constantinople	2
ⲁⲡⲁ ⲓⲱⲁⲛⲛⲟⲩ ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲩ	ⲓⲱⲁⲛⲛⲟⲩ	person	John IV of Constantinople	1
ⲁⲡⲁ ⲕⲁⲥⲓⲁⲛⲟⲥ	ⲕⲁⲥⲓⲁⲛⲟⲥ	person	John Cassian	1
ⲁⲡⲁ ⲕⲟⲗⲗⲟⲑⲟⲥ	ⲕⲟⲗⲗⲟⲑⲟⲥ	person	Saint Colluthus	1
ⲁⲡⲁ ⲡϣⲟⲓ ⲛ ⲧⲉⲓ ⲉⲣⲏⲙⲓⲁⲥ	ⲡϣⲟⲓ	person	Pishoy	1
ⲁⲡⲁ ⲡⲁⲙⲃⲱ	ⲡⲁⲙⲃⲱ	person	Pambo	4
ⲁⲡⲁ ⲡⲁⲙⲃⲱ · ⲡ ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲛ ⲧ ⲉⲕⲕⲗⲏⲥⲓⲁ · ⲛ ϣⲓⲏⲧ · ⲁⲩⲱ ⲡ ⲛⲟϭ ⲛ ϫⲟⲓ ⲉⲧ ⲣϩⲱⲧ ϩⲙ ⲡ ϫⲁⲓⲉ ⲛ ⲁⲧⲙⲟⲟⲩ	ⲡⲁⲙⲃⲱ	person	Pambo	1
ⲁⲡⲁ ⲡⲁⲙⲃⲱ · ⲡⲉ ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲛ ⲧ ⲉⲕⲕⲗⲏⲥⲓⲁ ⲛ ϣⲓⲏⲧ	ⲡⲁⲙⲃⲱ	person	Pambo	1
ⲁⲡⲁ ⲡⲁⲙⲃⲱ ⲡⲉ ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲛ ⲧ ⲉⲕⲕⲗⲏⲥⲓⲁ · ⲛ ϣⲓⲏⲧ ⲁⲩⲱ ⲡ ⲛⲟϭ ⲛ ϫⲟⲓ ⲉⲧ ⲣϩⲱⲧ ϩⲙ ⲡ ϫⲁⲓⲉ ⲛ ⲁⲧⲙⲟⲟⲩ ·	ⲡⲁⲙⲃⲱ	person	Pambo	1
ⲁⲡⲁ ⲡⲁⲙⲃⲱ ⲡⲉ ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲛ ⲧ ⲉⲕⲕⲗⲏⲥⲓⲁ ⲛ ϣⲓⲏⲧ	ⲡⲁⲙⲃⲱ	person	Pambo	2
ⲁⲡⲁ ⲡⲁⲡⲛⲟⲩⲧⲉ	ⲡⲁⲡⲛⲟⲩⲧⲉ	person	Paphnutius the Ascetic	2
ⲁⲡⲁ ⲡⲟⲓⲙⲏⲛ	ⲡⲟⲓⲙⲏⲛ	person	Poemen	1
ⲁⲡⲁ ⲥⲧⲉⲫⲁⲛⲟⲥ ⲡ ⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲛ ⲧ ⲡⲟⲗⲓⲥ ϩⲛⲏⲥ	ⲥⲧⲉⲫⲁⲛⲟⲥ	person	(pass)	1
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ	person	Apollos	7
ⲁⲡⲟⲗⲗⲱ ⲇⲉ ⲡ ⲥⲟⲛ	ⲁⲡⲟⲗⲗⲱ	person	Apollos	1
ⲁⲡⲟⲗⲗⲱⲛ	ⲁⲡⲟⲗⲗⲱⲛ	person	Apollo	1
ⲁⲡⲟⲗⲗⲱⲛ ⲡ ⲛⲟϭ ⲛ ⲛⲟⲩⲧⲉ	ⲁⲡⲟⲗⲗⲱⲛ	person	Apollo	1
ⲁⲣⲁⲙ	ⲁⲣⲁⲙ	person	Ram (biblical figure)	3
ⲁⲣⲓⲙⲁⲑⲁⲓⲁ	ⲁⲣⲓⲙⲁⲑⲁⲓⲁ	place	Arimathea	1
ⲁⲣⲕⲁⲇⲓⲟⲥ	ⲁⲣⲕⲁⲇⲓⲟⲥ	person	Arcadius	1
ⲁⲣⲭⲏⲗⲁⲟⲥ ⲡ ⲉⲧ ⲟ ⲛ ⲣⲣⲟ ⲉϫⲛ ⲧ ⲓⲟⲩⲇⲁⲓⲁ ⲉ ⲡ ⲙⲁ ⲛ ϩⲏⲣⲱⲇⲏⲥ ⲡⲉϥ ⲉⲓⲱⲧ	ⲁⲣⲭⲏⲗⲁⲟⲥ	person	Herod Archelaus	1
ⲁⲣⲱⲛ	ⲁⲣⲱⲛ	person	Aaron	1
ⲁⲥⲁⲫ	ⲁⲥⲁⲫ	person	Asa of Judah	1
ⲁⲥⲁⲫ	ⲁⲥⲁⲫ	person	Asaph (biblical figure)	8
ⲁⲥⲁⲫ ⲡ ϩⲩⲡⲟⲙⲛⲏⲙⲁⲧⲟⲅⲣⲁⲫⲟⲥ	ⲁⲥⲁⲫ	person	Asaph (biblical figure)	1
ⲁⲥⲕⲁⲗⲱⲛ	ⲁⲥⲕⲁⲗⲱⲛ	place	Ashkelon	2
ⲁⲥⲧⲁⲣⲱⲑ	ⲁⲥⲧⲁⲣⲱⲑ	place	Ashteroth Karnaim	2
ⲁⲩⲁⲑ ⲛⲧⲉ ϩⲣⲁⲙⲙⲁ	ⲁⲩⲁⲑ	place	Naioth	1
ⲁⲭⲁⲃ	ⲁⲭⲁⲃ	person	Ahab	3
ⲁⲭⲁⲍ	ⲁⲭⲁⲍ	person	Ahaz	1
ⲁⲭⲁⲓⲕⲟⲥ	ⲁⲭⲁⲓⲕⲟⲥ	person	Achaicus of Corinth	1
ⲁⲭⲉⲓⲙ	ⲁⲭⲉⲓⲙ	person		1
ⲁⲭⲓⲇⲟⲫⲉⲗ	ⲁⲭⲓⲇⲟⲫⲉⲗ	person	Ahithophel	1
ⲁⲭⲓⲧⲟⲫⲉⲗ	ⲁⲭⲓⲧⲟⲫⲉⲗ	person	Ahitophel	1
ⲁⲱⲑ	ⲁⲱⲑ	person	Ehud	1
ⲃⲁⲁⲛⲁ	ⲃⲁⲁⲛⲁ	person	(pass)	1
ⲃⲁⲃⲩⲗⲱⲛ	ⲃⲁⲃⲩⲗⲱⲛ	place	Babylon	1
ⲃⲁⲓⲑⲏⲗ	ⲃⲁⲓⲑⲏⲗ	place	(pass)	1
ⲃⲁⲗ ⲡ ⲕⲁⲣⲙⲏⲗⲟⲥ	ⲕⲁⲣⲙⲏⲗⲟⲥ	place	(pass)	1
ⲃⲁⲗⲁϩⲁⲙ	ⲃⲁⲗⲁϩⲁⲙ	person	Balaam	1
ⲃⲁⲗⲁⲕ	ⲃⲁⲗⲁⲕ	person	Balak	1
ⲃⲁⲗⲁⲕ ⲡ ϣⲏⲣⲉ	ⲃⲁⲗⲁⲕ	person	Balak	1
ⲃⲁⲗⲇⲁⲇ	ⲃⲁⲗⲇⲁⲇ	person	Bildad	1
ⲃⲁⲗⲗⲁ	ⲃⲁⲗⲗⲁ	person	Bilhah	1
ⲃⲁⲛⲁⲓⲁ	ⲃⲁⲛⲁⲓⲁ	place	Be'eroth Bene-Jaakan	1
ⲃⲁⲛⲉⲁⲥ	ⲃⲁⲛⲉⲁⲥ	person	Benaiah	5
ⲃⲁⲣⲁⲃⲃⲁⲥ	ⲃⲁⲣⲁⲃⲃⲁⲥ	person	Barabbas	3
ⲃⲁⲣⲁⲭⲓⲏⲗ ⲡ ⲥⲱⲃⲓⲧⲏⲥ	ⲃⲁⲣⲁⲭⲓⲏⲗ	person	(pass)	1
