ϣⲁⲉϩⲣⲁⲓ	ADV	ϣⲁⲉϩⲣⲁⲓ
ϣⲁⲉⲓ	N	ϣⲁⲉⲓ
#ϣⲁⲉⲛⲉϩ	ADV	ϣⲁⲉⲛⲉϩ
ϣⲁⲓⲣⲉ	N	ϣⲁⲓⲣⲉ
ϣⲁⲓ	N	ϣⲁⲓ
ϣⲁⲕⲧ	V	ϣⲁⲕⲧ
ϣⲁⲗⲛⲃⲏⲧ	N	ϣⲁⲗⲛⲃⲏⲧ
ϣⲁⲗ	N	ϣⲁⲗ
ϣⲁⲛⲧⲉ	ALIM	ϣⲁⲛⲧⲉ
ϣⲁⲛⲧ	ALIM	ϣⲁⲛⲧⲉ
ϣⲁⲛⲧ	N	ϣⲁⲛⲧ
ϣⲁⲡⲉⲓⲙⲁ	ADV	ϣⲁⲡⲉⲓⲙⲁ
ϣⲁⲣⲉ	AAOR	ϣⲁⲣⲉ
ϣⲁⲣⲉ	V	ϣⲁⲁⲣⲉ
ϣⲁⲣⲟ	PREP	ϣⲁ
ϣⲁⲣⲡ	N	ϣⲁⲣⲡ
ϣⲁⲣⲱ	PREP	ϣⲁ
ϣⲁⲣⲱ	V	ϣⲁⲁⲣⲉ
ϣⲁⲣ	AAOR_PPERS	ϣⲁⲣⲉ_ⲛⲧⲟ
ϣⲁⲥⲱⲛⲧ	N	ϣⲁⲥⲱⲛⲧ
ϣⲁⲧⲛⲁⲩ	ADV	ϣⲁⲧⲛⲁⲩ
ϣⲁⲧⲛ	PREP	ϣⲁⲧⲛ
ϣⲁⲧⲟⲩ	V	ϣⲁⲧⲟⲩ
ϣⲁⲧ	V	ϣⲓⲧⲉ
ϣⲁⲩ	N	ϣⲁⲩ
ϣⲁ	AAOR	ϣⲁⲣⲉ
ϣⲁ	N	ϣⲁ
ϣⲁ	PREP	ϣⲁ
ϣⲁ	UNKNOWN	UNKNOWN
ϣⲁ	V	ϣⲁ
ϣⲃⲃⲓⲱ	N	ϣⲃⲃⲓⲱ
ϣⲃⲃ	V	ϣⲓⲃⲉ
ϣⲃⲉⲉⲣ	N	ϣⲃⲏⲣ
ϣⲃⲉⲓⲱ	N	ϣⲃⲉⲓⲱ
ϣⲃⲉ	N	ϣⲃⲉ
ϣⲃⲏⲣⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	N	ϣⲃⲏⲣⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	N	ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲏⲣ	N	ϣⲃⲏⲣ
ϣⲃⲛⲛⲉ	N	ϣⲃⲛⲛⲉ
ϣⲃⲣⲙⲉⲗⲟⲥ	N	ϣⲃⲣⲙⲉⲗⲟⲥ
ϣⲃⲣⲣϩⲱⲃ	N	ϣⲃⲣⲣϩⲱⲃ
ϣⲃⲣ	N	ϣⲃⲣ
ϣⲃⲧ	V	ϣⲓⲃⲉ
ϣⲃⲱ	N	ϣⲃⲱ
ϣⲃ	V	ϣⲃ
ϣⲃ	V	ϣⲱⲃ
ϣⲃv	V	ϣⲃv
ϣⲉϥ	V	ϣⲱϥ
ϣⲉϩⲙⲉ	NUM	ϣⲉϩⲙⲉ
ϣⲉⲉⲣⲉ	N	ϣⲉⲉⲣⲉ
ϣⲉⲗⲉⲉⲧ	N	ϣⲉⲗⲉⲉⲧ
ϣⲉⲙϣⲉ	V	ϣⲉⲙϣⲉ
ϣⲉⲙⲁⲃⲧⲁⲥⲉⲛϣⲉ	N	ϣⲉⲙⲁⲃⲧⲁⲥⲉⲛϣⲉ
ϣⲉⲙⲛⲧϣⲉ	N	ϣⲉⲙⲛⲧϣⲉ
ϣⲉⲛⲉϩⲧⲏ	V	ϣⲉⲛⲉϩⲧⲏ
ϣⲉⲛⲉⲗⲟⲟⲗⲉ	N	ϣⲉⲛⲉⲗⲟⲟⲗⲉ
ϣⲉⲛⲉ	V	ϣⲱⲱⲛⲉ
ϣⲉⲛⲟⲩⲧⲉ	NPROP	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲡϣⲡ	V	ϣⲟⲡϣⲡ
ϣⲉⲡϣⲱⲡ	V	ϣⲉⲡϣⲱⲡ
ϣⲉⲡϩⲓⲥⲉ	V	ϣⲉⲡϩⲓⲥⲉ
ϣⲉⲡϩⲙⲟⲧ	V	ϣⲉⲡϩⲙⲟⲧ
ϣⲉⲡⲟⲩϫⲁⲓ	PREP	ϣⲉⲡⲟⲩϫⲁⲓ
ϣⲉⲡⲧⲱⲣⲉ	V	ϣⲉⲡⲧⲱⲣⲉ
ϣⲉⲡ	V	ϣⲱⲡ
ϣⲉⲣϣⲱⲣ	V	ϣⲟⲣϣⲣ
ϣⲉⲥ	V	ⲥⲱϣ
ϣⲉⲧϣⲱⲧ	VSTAT	ϣⲟⲧϣⲧ
ϣⲉⲧⲁⲓⲟⲩ	N	ϣⲉⲧⲁⲓⲟⲩ
ϣⲉ	N	ϣⲉ
ϣⲉ	NUM	ϣⲉ
ϣⲉ	V	ϣⲉ
ϣⲏϣ	VSTAT	ϣⲱϣ
ϣⲏϥ	VSTAT	ϣⲱϥ
ϣⲏⲓ	N	ϣⲏⲓ
ϣⲏⲕ	VSTAT	ϣⲓⲕⲉ
ϣⲏⲙ	N	ϣⲏⲙ
ϣⲏⲛ	N	ϣⲏⲛ
ϣⲏⲡ	VSTAT	ϣⲱⲡ
ϣⲏⲣⲉϣⲏⲙ	N	ϣⲏⲣⲉϣⲏⲙ
ϣⲏⲣⲉⲕⲟⲩⲓ	N	ϣⲏⲣⲉⲕⲟⲩⲓ
ϣⲏⲣⲉ	N	ϣⲏⲣⲉ
ϣⲏⲣⲉ	NPROP	ϣⲏⲣⲉ
ϣⲏⲣⲡⲥϩⲁⲓ	V	ϣⲏⲣⲡⲥϩⲁⲓ
ϣⲏⲧ	N	ϣⲏⲧ
ϣⲏⲧ	NUM	ϣⲏⲧ
ϣⲏⲩⲉ	N	ϣⲏⲩⲉ
ϣⲏ	N	ϣⲏ
ϣⲓⲃⲉ	N	ϣⲓⲃⲉ
ϣⲓⲃⲉ	V	ϣⲓⲃⲉ
ϣⲓⲏⲧ	NPROP	ϣⲓⲏⲧ
ϣⲓⲏ	N	ϣⲓⲏ
ϣⲓⲕⲉ	V	ϣⲓⲕⲉ
ϣⲓⲛⲉⲛⲥⲁ	V	ϣⲓⲛⲉⲛⲥⲁ
ϣⲓⲛⲉ	N	ϣⲓⲛⲉ
ϣⲓⲛⲉ	V	ϣⲓⲛⲉ
ϣⲓⲡⲉ	N	ϣⲓⲡⲉ
ϣⲓⲡⲉ	V	ϣⲓⲡⲉ
ϣⲓⲧⲉ	V	ϣⲓⲧⲉ
ϣⲓⲧ	V	ϣⲓ
ϣⲓ	N	ϣⲓ
ϣⲕⲁⲕ	N	ϣⲕⲁⲕ
ϣⲕⲉⲗⲕⲉⲗ	V	ϣⲕⲉⲗⲕⲉⲗ
ϣⲕⲟⲗ	N	ϣⲕⲟⲗ
ϣⲗϩⲗ	N	ϣⲗϩⲗ
ϣⲗⲏⲗ	N	ϣⲗⲏⲗ
ϣⲗⲏⲗ	V	ϣⲗⲏⲗ
ϣⲗⲗ	V	ϣⲗⲗ
ϣⲗⲟϥ	N	ϣⲗⲟϥ
ϣⲗⲟⲩⲗⲁⲓ	N	ϣⲗⲟⲩⲗⲁⲓ
ϣⲗⲧⲙ	N	ϣⲗⲧⲙ
ϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	V	ϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ϣⲙϣⲉ	V	ϣⲙϣⲉ
ϣⲙⲁ	V	ϣⲙⲁ
ϣⲙⲙⲟ	N	ϣⲙⲙⲟ
ϣⲙⲛⲟⲩⲃⲉ	N	ϣⲙⲛⲟⲩⲃⲉ
ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	NUM	ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ
ϣⲙⲟⲩⲛⲉ	NUM	ϣⲙⲟⲩⲛⲉ
ϣⲙⲟⲩⲛⲛϣⲟ	N	ϣⲙⲟⲩⲛⲛϣⲟ
ϣⲙⲟⲩⲛ	N	ϣⲙⲟⲩⲛ
ϣⲙⲟⲩⲛ	NUM	ϣⲙⲟⲩⲛ
ϣⲙⲧ	NUM	ϣⲙⲧ
ϣⲛⲉ	N	ϣⲛⲉ
ϣⲛⲏⲩ	N	ϣⲛⲉ
ϣⲛⲥ	N	ϣⲛⲥ
ϣⲛⲧ	V	ϣⲛⲧ
ϣⲟϣⲟⲩ	N	ϣⲟϣⲟⲩ
ϣⲟϣⲧ	N	ϣⲟϣⲧ
ϣⲟϣ	N	ϣⲟϣ
ϣⲟϫⲛⲉ	N	ϣⲟϫⲛⲉ
ϣⲟϫⲛⲉ	V	ϣⲟϫⲛⲉ
ϣⲟϫⲧ	N	ϣⲟϫⲧ
ϣⲟⲃⲉ	VSTAT	ϣⲓⲃⲉ
ϣⲟⲃⲧ	V	ϣⲟⲃⲧ
ϣⲟⲉⲓϣ	N	ϣⲟⲉⲓϣ
ϣⲟⲉⲓϫ	N	ϣⲟⲉⲓϫ
ϣⲟⲕϩ	V	ϣⲱⲕϩ
ϣⲟⲗϣⲗ	V	ϣⲟⲗϣⲗ
ϣⲟⲗϥ	V	ϣⲟⲗϥ
ϣⲟⲗϩ	VSTAT	ϣⲱⲗϩ
ϣⲟⲗⲉⲥ	N	ϣⲟⲗⲉⲥ
ϣⲟⲗⲉ	V	ϣⲱⲗ
ϣⲟⲗⲕ	V	ϣⲟⲗⲕ
ϣⲟⲗⲛ	V	ϣⲟⲗⲛ
ϣⲟⲗⲟⲩ	V	ϣⲟⲗⲟⲩ
ϣⲟⲗⲥ	V	ϣⲟⲗⲥ
ϣⲟⲙⲉⲛⲧ	N	ϣⲟⲙⲉⲛⲧ
ϣⲟⲙⲉⲧ	N	ϣⲟⲙⲉⲧ
ϣⲟⲙⲛⲧ	N	ϣⲟⲙⲛⲧ
ϣⲟⲙⲛⲧ	NUM	ϣⲟⲙⲛⲧ
ϣⲟⲙⲧⲉ	N	ϣⲟⲙⲧⲉ
ϣⲟⲙⲧⲉ	NUM	ϣⲟⲙⲧⲉ
ϣⲟⲙⲧ	N	ϣⲟⲙⲧ
ϣⲟⲙⲧ	NUM	ϣⲟⲙⲧ
ϣⲟⲛϣ	N	ϣⲟⲛϣ
ϣⲟⲛϥ	V	ϣⲱⲛϥ
ϣⲟⲛⲧⲉ	N	ϣⲟⲛⲧⲉ
ϣⲟⲟⲛ	V	ϣⲱⲱⲛⲉ
ϣⲟⲟⲡ	V	ϣⲱⲡⲉ
ϣⲟⲟⲡ	VSTAT	ϣⲱⲡⲉ
ϣⲟⲟⲥⲉ	N	ϣⲟⲟⲥⲉ
ϣⲟⲟⲥ	N	ϣⲟⲟⲥ
ϣⲟⲟⲩⲉ	N	ϣⲟⲟⲩⲉ
ϣⲟⲟⲩⲉ	V	ϣⲟⲟⲩⲉ
ϣⲟⲟⲩ	N	ϣⲟⲟⲩ
ϣⲟⲡ	V	ϣⲱⲡ
ϣⲟⲣϣⲣ	N	ϣⲟⲣϣⲣ
ϣⲟⲣϣⲣ	V	ϣⲟⲣϣⲣ
ϣⲟⲣϩ	V	ϣⲟⲣϩ
ϣⲟⲣⲡⲉ	N	ϣⲟⲣⲡⲉ
ϣⲟⲣⲡ	N	ϣⲟⲣⲡ
ϣⲟⲣⲡ	NUM	ϣⲟⲣⲡ
ϣⲟⲣⲡ	V	ϣⲱⲣⲡ
ϣⲟⲧⲙ	VSTAT	ϣⲱⲧⲙ
ϣⲟⲧ	N	ϣⲟⲧ
ϣⲟⲩϣⲟⲩ	N	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲟⲩ	V	ϣⲟⲩϣⲟⲩ
ϣⲟⲩϣⲧⲙⲣⲱϥ	N	ϣⲟⲩϣⲧⲙⲣⲱϥ
ϣⲟⲩϣⲧ	N	ϣⲟⲩϣⲧ
ϣⲟⲩϣⲱⲱⲧ	N	ϣⲟⲩϣⲱⲱⲧ
ϣⲟⲩϩⲏⲛⲉ	N	ϣⲟⲩϩⲏⲛⲉ
ϣⲟⲩⲉⲓⲧ	VSTAT	ϣⲟⲩⲟ
ϣⲟⲩⲉ	V	ϣⲟⲩⲟ
ϣⲟⲩⲙⲉⲣⲓⲧ	N	ϣⲟⲩⲙⲉⲣⲓⲧ
ϣⲟⲩⲙⲟⲩⲧⲉ	N	ϣⲟⲩⲙⲟⲩⲧⲉ
ϣⲟⲩⲟⲉⲓⲧ	VSTAT	ϣⲟⲩⲟ
ϣⲟⲩⲟ	V	ϣⲟⲩⲟ
ϣⲟⲩⲣⲏ	N	ϣⲟⲩⲣⲏ
ϣⲟⲩⲣⲡⲉⲥⲙⲉⲉⲩⲉ	N	ϣⲟⲩⲣⲡⲉⲥⲙⲉⲉⲩⲉ
ϣⲟⲩⲧⲙⲧⲁⲩⲉ	N	ϣⲟⲩⲧⲙⲧⲁⲩⲉ
ϣⲟⲩⲧⲙ	N	ϣⲟⲩⲧⲙ
ϣⲟⲩⲱϩ	V	ϣⲟⲩⲱϩ
ϣⲟⲩⲱⲟⲩ	VSTAT	ϣⲟⲩⲱⲟⲩ
ϣⲟⲩⲱ	V	ϣⲟⲩⲟ
ϣⲟⲩ	N	ϣⲟⲟⲩ
ϣⲟ	N	ϣⲟ
ϣⲟ	NUM	ϣⲟ
ϣⲡϩⲓⲥⲉ	V	ϣⲡϩⲓⲥⲉ
ϣⲡϩⲙⲟⲧ	N	ϣⲡϩⲙⲟⲧ
ϣⲡϩⲙⲟⲧ	V	ϣⲡϩⲙⲟⲧ
ϣⲡⲉⲛϣⲱⲡ	N	ϣⲡⲉⲛϣⲱⲡ
ϣⲡⲏⲣⲉ	N	ϣⲡⲏⲣⲉ
ϣⲡⲛϣⲱⲡ	N	ϣⲡⲛϣⲱⲡ
ϣⲡⲟⲛ	V	ϣⲡⲟⲛ
ϣⲡⲧⲱⲣⲉ	V	ϣⲡⲧⲱⲣⲉ
ϣⲡ	V	ϣⲱⲡ
ϣⲣϣⲱⲣ	V	ϣⲟⲣϣⲣ
ϣⲣϣⲱⲣ	VSTAT	ϣⲟⲣϣⲣ
ϣⲣⲡϣⲁϫⲉ	V	ϣⲣⲡϣⲁϫⲉ
ϣⲣⲡⲉⲓⲙⲉ	V	ϣⲣⲡϣⲁϫⲉ
ϣⲣⲡⲙⲓⲥⲉ	N	ϣⲣⲡⲙⲓⲥⲉ
ϣⲣⲡⲙⲓⲥⲉ	V	ϣⲣⲡⲙⲓⲥⲉ
ϣⲣⲡⲙⲙⲓⲥⲉ	N	ϣⲣⲡⲙⲙⲓⲥⲉ
ϣⲣⲡⲛ	N	ϣⲣⲡⲛ
ϣⲣⲡⲧⲁⲙⲟ	V	ϣⲣⲡⲧⲁⲙⲟ
ϣⲣⲡ	V	ϣⲱⲣⲡ
ϣⲥⲛⲉ	N	ϣⲥⲛⲉ
ϣⲥⲛⲕⲱⲣⲁⲝ	N	ϣⲥⲛⲕⲱⲣⲁⲝ
ϣⲥⲛⲟⲩⲟϭⲉ	N	ϣⲥⲛⲟⲩⲟϭⲉ
ϣⲥ	N	ϣⲥ
ϣⲧⲁⲙ	V	ϣⲧⲁⲙ
ϣⲧⲉⲕⲟ	N	ϣⲧⲉⲕⲟ
ϣⲧⲉⲣⲧⲱⲣ	V	ϣⲧⲟⲣⲧⲣ
ϣⲧⲏⲛ	N	ϣⲧⲏⲛ
ϣⲧⲙⲟⲩⲱⲛ	N	ϣⲧⲙⲟⲩⲱⲛ
ϣⲧⲙ	V	ϣⲧⲁⲙ
ϣⲧⲟⲙ	V	ϣⲧⲟⲙ
ϣⲧⲟⲣⲧⲉⲣ	V	ϣⲧⲟⲣⲧⲉⲣ
ϣⲧⲟⲣⲧⲣ	N	ϣⲧⲟⲣⲧⲣ
ϣⲧⲟⲣⲧⲣ	V	ϣⲧⲟⲣⲧⲣ
ϣⲧⲟⲩϫⲉ	V	ϣⲧⲟⲩϫⲉ
ϣⲧⲣⲧⲣ	V	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	V	ϣⲧⲟⲣⲧⲣ
ϣⲧⲣⲧⲱⲣ	VSTAT	ϣⲧⲟⲣⲧⲣ
ϣⲧⲱⲟⲩⲛ	V	ϣⲧⲱⲟⲩⲛ
ϣⲱϣⲧ	V	ϣⲱϣⲧ
ϣⲱϣ	V	ϣⲱϣ
ϣⲱϥⲧ	V	ϣⲱϥⲧ
ϣⲱϥ	N	ϣⲱϥ
ϣⲱϥ	V	ϣⲱϥ
ϣⲱϫⲡ	V	ϣⲱϫⲡ
ϣⲱϭⲉ	V	ϣⲱϭⲉ
ϣⲱⲗϩ	V	ϣⲱⲗϩ
ϣⲱⲗⲙ	V	ϣⲱⲗⲙ
ϣⲱⲗ	V	ϣⲱⲗ
ϣⲱⲙⲉ	N	ϣⲱⲱⲙⲉ
ϣⲱⲙ	N	ϣⲱⲙ
ϣⲱⲛϥ	V	ϣⲱⲛϥ
ϣⲱⲛⲃ	N	ϣⲱⲛⲃ
ϣⲱⲛⲉ	N	ϣⲱⲛⲉ
ϣⲱⲛⲉ	V	ϣⲱⲛⲉ
ϣⲱⲛⲧ	V	ϣⲱⲛⲧ
ϣⲱⲛ	N	ϣⲱⲛ
ϣⲱⲡⲉ	V	ϣⲱⲡⲉ
ϣⲱⲡ	V	ϣⲱⲡ
ϣⲱⲣⲡ	N	ϣⲱⲣⲡ
ϣⲱⲣⲡ	V	ϣⲱⲣⲡ
ϣⲱⲥⲙ	N	ϣⲱⲥⲙ
ϣⲱⲥ	N	ϣⲱⲥ
ϣⲱⲧⲉ	N	ϣⲱⲧⲉ
ϣⲱⲱⲡⲉ	N	ϣⲱⲡⲉ
ϣⲱⲱⲡⲉ	V	ϣⲱⲡⲉ
ϣⲱⲱⲧⲛⲉⲓⲇⲱⲗⲟⲛ	N	ϣⲱⲱⲧⲛⲉⲓⲇⲱⲗⲟⲛ
ϣⲱⲱⲧ	N	ϣⲱⲱⲧ
ϣⲱⲱⲧ	V	ϣⲱⲱⲧ
ϣⲱ	N	ϣⲱ
ϣ	UNKNOWN	UNKNOWN
ϣ	V	ϣ
ϣoⲙⲛⲧ	NUM	ϣoⲙⲛⲧ
ϥⲁⲓϣⲓⲛⲉ	N	ϥⲁⲓϣⲓⲛⲉ
ϥⲁⲓⲉⲧⲡⲱ	N	ϥⲁⲓⲉⲧⲡⲱ
ϥⲁⲓⲕⲗⲟⲙ	N	ϥⲁⲓⲕⲗⲟⲙ
ϥⲉϭ	V	ϥⲱϭⲉ
ϥⲉⲓⲣⲟⲟⲩϣ	V	ϥⲉⲓⲣⲟⲟⲩϣ
ϥⲉⲓ	V	ϥⲓ
ϥⲓϩⲣⲁⲩ	V	ϥⲓϩⲣⲁⲩ
ϥⲓⲉⲓⲁⲧ	V	ϥⲓⲉⲓⲁⲧ
ϥⲓⲡⲣⲟⲟⲩϣ	V	ϥⲓⲡⲣⲟⲟⲩϣ
ϥⲓⲣⲟⲟⲩϣ	V	ϥⲓⲣⲟⲟⲩϣ
ϥⲓⲧ	V	ϥⲓ
ϥⲓⲱ̇ⲡ	UNKNOWN	UNKNOWN
ϥⲓⲱⲡ	V	ϥⲓⲱⲡ
ϥⲓ	V	ϥⲓ
ϥⲛⲧ	N	ϥⲛⲧ
ϥⲟϭ	V	ϥⲱϭⲉ
ϥⲟⲗ	V	ϥⲟⲗ
ϥⲟⲧ	V	ϥⲱⲧⲉ
ϥⲟ	V	ϥⲟ
ϥⲧⲟⲟⲩϣⲉ	NUM	ϥⲧⲟⲟⲩϣⲉ
ϥⲧⲟⲟⲩ	NUM	ϥⲧⲟⲟⲩ
ϥⲧⲟⲩ	NUM	ϥⲧⲟⲩ
ϥⲧⲟ	N	ϥⲧⲟ
ϥⲱϭⲉ	V	ϥⲱϭⲉ
ϥⲱⲧⲉ	V	ϥⲱⲧⲉ
ϥⲱⲱⲣⲉ	V	ϥⲱⲱⲣⲉ
ϥⲱ	N	ϥⲱ
ϥ	PPERO	ⲛⲧⲟϥ
ϥ	PPERS	ⲛⲧⲟϥ
ϥ	UNKNOWN	UNKNOWN
ϩϫⲙ	PREP	ϩϫⲙ
ϩⲁϩⲛⲥⲟⲡ	ADV	ϩⲁϩⲛⲥⲟⲡ
ϩⲁϩⲟⲧⲉ	V	ϩⲁϩⲟⲧⲉ
ϩⲁϩⲧⲉⲛ	V	ϩⲁϩⲧⲉⲛ
ϩⲁϩⲧⲉ	PREP	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲉ	V	ϩⲁϩⲧⲉ
ϩⲁϩⲧⲏ	PREP	ϩⲁϩⲧⲛ
ϩⲁϩⲧⲙ	PREP	ϩⲁϩⲧⲛ
ϩⲁϩⲧⲛ	PREP	ϩⲁϩⲧⲛ
ϩⲁϩ	N	ϩⲁϩ
ϩⲁϫϩⲉϫ	V	ϩⲁϫϩⲉϫ
ϩⲁϭⲉ	NPROP	ϩⲁϭⲉ
ϩⲁⲁⲩ	N	ϩⲁⲁⲩ
ϩⲁⲃⲟⲗ	ADV	ϩⲁⲃⲟⲗ
ϩⲁⲅⲓⲁⲍⲉ	V	ϩⲁⲅⲓⲁⲍⲉ
ϩⲁⲅⲓⲁⲥⲙⲟⲥ	N	ϩⲁⲅⲓⲁⲥⲙⲟⲥ
ϩⲁⲅⲓⲟⲥⲩⲛⲏ	N	ϩⲁⲅⲓⲟⲥⲩⲛⲏ
ϩⲁⲅⲓⲟⲥ	N	ϩⲁⲅⲓⲟⲥ
ϩⲁⲅⲓⲟⲧⲁⲧⲟⲥ	N	ϩⲁⲅⲓⲟⲧⲁⲧⲟⲥ
ϩⲁⲅⲓⲱⲥⲩⲛⲏ	N	ϩⲁⲅⲓⲱⲥⲩⲛⲏ
ϩⲁⲅⲓⲱⲧⲁⲧⲟⲥ	N	ϩⲁⲅⲓⲱⲧⲁⲧⲟⲥ
ϩⲁⲅⲛⲉⲓⲁ	N	ⲁⲅⲛⲉⲓⲁ
ϩⲁⲅⲛⲟⲛ	N	ϩⲁⲅⲛⲟⲛ
ϩⲁⲉⲓⲁⲧ	PREP	ϩⲁⲉⲓⲁⲧ
ϩⲁⲉⲓⲃⲉⲥ	N	ϩⲁⲉⲓⲃⲉⲥ
ϩⲁⲉⲓⲃⲥ	N	ϩⲁⲉⲓⲃⲥ
ϩⲁⲉⲓⲙ	N	ϩⲁⲉⲓⲙ
ϩⲁⲉⲓ	N	ϩⲁⲉⲓ
ϩⲁⲉⲟⲟⲩ	V	ϩⲁⲉⲟⲟⲩ
ϩⲁⲉⲟⲩ	N	ϩⲁⲉⲟⲩ
ϩⲁⲉ	N	ϩⲁⲉ
ϩⲁⲉⲉⲩ	N	ϩⲁⲉ
ϩⲁⲏ	N	ϩⲁⲏ
ϩⲁⲑⲏ	ADV	ϩⲁⲑⲏ
ϩⲁⲓⲃⲉⲥ	N	ϩⲁⲓⲃⲉⲥ
ϩⲁⲓⲃⲥ	N	ϩⲁⲓⲃⲥ
ϩⲁⲓⲣⲁⲓⲧⲓⲕⲟⲥ	N	ϩⲁⲓⲣⲁⲓⲧⲓⲕⲟⲥ
ϩⲁⲓⲣⲉⲥⲓⲥ	N	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	N	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲓⲣⲏⲥⲓⲥ	N	ϩⲁⲓⲣⲏⲥⲓⲥ
ϩⲁⲓⲣⲏⲧⲓⲕⲟⲥ	N	ϩⲁⲓⲣⲏⲧⲓⲕⲟⲥ
ϩⲁⲓ	N	ϩⲁⲓ
ϩⲁⲕ	N	ϩⲁⲕ
ϩⲁⲗⲁⲁⲧⲉ	N	ϩⲁⲗⲏⲧ
ϩⲁⲗⲁⲥⲥⲁ	N	ϩⲁⲗⲁⲥⲥⲁ
ϩⲁⲗⲁⲧⲉ	N	ϩⲁⲗⲏⲧ
ϩⲁⲗⲉ	N	ϩⲁⲗⲉ
ϩⲁⲗⲏⲥⲓⲥ	N	ϩⲁⲗⲏⲥⲓⲥ
ϩⲁⲗⲏⲧ	N	ϩⲁⲗⲏⲧ
ϩⲁⲗⲓⲉⲩⲥ	N	ϩⲁⲗⲓⲉⲩⲥ
ϩⲁⲗⲩⲥⲓⲥ	N	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲗⲱⲙⲁ	N	ϩⲁⲗⲱⲙⲁ
ϩⲁⲗⲱⲙ	N	ϩⲁⲗⲱⲙ
ϩⲁⲗ	N	ϩⲁⲗ
ϩⲁⲙϣⲉ	N	ϩⲁⲙϣⲉ
ϩⲁⲙⲁ	CONJ	ϩⲁⲙⲁ
ϩⲁⲙⲏⲛ	N	ϩⲁⲙⲏⲛ
ϩⲁⲙⲏⲛ	PTC	ϩⲁⲙⲏⲛ
ϩⲁⲙⲕⲉⲗⲗⲉ	N	ϩⲁⲙⲕⲉⲗⲗⲉ
ϩⲁⲙⲕⲗⲗⲉ	N	ϩⲁⲙⲕⲗⲗⲉ
