ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ⲛⲧⲁⲕⲟⲩⲁϣⲥ	ⲛⲧ|ⲁ|ⲕ|ⲟⲩⲁϣ|ⲥ
ϯⲛⲁⲁⲁⲥ	ϯ|ⲛⲁ|ⲁⲁ|ⲥ
ⲁⲩⲙⲉϫⲧⲡⲉⲩⲱⲛⲁϩ	ⲁ|ⲩ|ⲙⲉϫⲧ|ⲡⲉⲩ|ⲱⲛⲁϩ
ⲙⲛⲛⲉⲩⲉⲣⲏⲩ	ⲙⲛ|ⲛⲉⲩ|ⲉⲣⲏⲩ
ⲛⲧⲉⲣⲉⲡⲥⲏⲩ	ⲛⲧⲉⲣⲉ|ⲡ|ⲥⲏⲩ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲛϭⲓⲛⲉⲧⲣⲭⲣⲉⲓⲁ	ⲛϭⲓ|ⲛ|ⲉⲧ|ⲣⲭⲣⲉⲓⲁ
ⲛϫⲓⲁⲅⲁⲡⲏ	ⲛ|ϫⲓ|ⲁⲅⲁⲡⲏ
ⲁⲥϣⲱⲡⲉ	ⲁ|ⲥ|ϣⲱⲡⲉ
ⲛⲟⲩϩⲟⲟⲩ	ⲛ|ⲟⲩ|ϩⲟⲟⲩ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲛϭⲓⲡⲥⲟⲛ	ⲛϭⲓ|ⲡ|ⲥⲟⲛ
ⲉⲛⲟⲉⲓⲕ	ⲉ|ⲛ|ⲟⲉⲓⲕ
ⲉⲁⲩⲥⲃⲟⲕ	ⲉ|ⲁ|ⲩ|ⲥⲃⲟⲕ
ⲛϭⲓⲟⲩⲥⲟⲛ	ⲛϭⲓ|ⲟⲩ|ⲥⲟⲛ
ⲛϩⲏⲕⲉ	ⲛ|ϩⲏⲕⲉ
ⲡⲉϫⲉⲡϩⲗⲗⲟ	ⲡⲉϫⲉ|ⲡ|ϩⲗⲗⲟ
ϫⲉϯ	ϫⲉ|ϯ
ⲛϩⲉⲛⲟⲉⲓⲕ	ⲛ|ϩⲉⲛ|ⲟⲉⲓⲕ
ϫⲉⲙⲛⲟⲩⲟⲛ	ϫⲉ|ⲙⲛ|ⲟⲩⲟⲛ
ⲁⲡⲁ	ⲁⲡⲁ
ϫⲉⲃⲱⲕ	ϫⲉ|ⲃⲱⲕ
ⲁϥϭⲓⲛⲉ	ⲁ|ϥ|ϭⲓⲛⲉ
ⲙⲡⲙⲁ	ⲙ|ⲡ|ⲙⲁ
ⲛⲟⲩⲉϩⲟⲉⲓⲕ	ⲛ|ⲟⲩⲉϩⲟⲉⲓⲕ
ⲉϥⲙⲉϩ	ⲉ|ϥ|ⲙⲉϩ
ⲛⲧⲉⲣⲉϥⲛⲁⲩ	ⲛⲧⲉⲣⲉ|ϥ|ⲛⲁⲩ
ⲉⲡⲁⲓ	ⲉ|ⲡⲁⲓ
ⲁϥⲣϩⲟⲧⲉ	ⲁ|ϥ|ⲣϩⲟⲧⲉ
ⲁϥϯ	ⲁ|ϥ|ϯ
ⲙⲡⲥⲟⲛ	ⲙ|ⲡ|ⲥⲟⲛ
ⲁϥⲛⲟⲉⲓ	ⲁ|ϥ|ⲛⲟⲉⲓ
ⲛⲧⲡⲓⲥⲧⲓⲥ	ⲛ|ⲧ|ⲡⲓⲥⲧⲓⲥ
ⲙⲛⲧⲁⲣⲉⲧⲏ	ⲙⲛ|ⲧ|ⲁⲣⲉⲧⲏ
ⲁϥϯⲉⲟⲟⲩ	ⲁ|ϥ|ϯⲉⲟⲟⲩ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲟⲩⲛⲟⲩⲁ	ⲟⲩⲛ|ⲟⲩⲁ
ⲛⲁⲧⲟⲗⲙⲁ	ⲛⲁ|ⲧⲟⲗⲙⲁ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧ|ⲧⲏⲩⲧⲛ
ⲉⲟⲩⲛⲧϥⲟⲩϩⲱⲃ	ⲉ|ⲟⲩⲛⲧ|ϥ|ⲟⲩ|ϩⲱⲃ
ⲉϫⲓϩⲁⲡ	ⲉ|ϫⲓϩⲁⲡ
ϩⲓⲛⲣⲉϥϫⲓ	ϩⲓ|ⲛ|ⲣⲉϥϫⲓ
ⲛϭⲟⲛⲥ	ⲛ|ϭⲟⲛⲥ
ϩⲓⲛⲉⲧⲟⲩⲁⲁⲃ	ϩⲓ|ⲛ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲁⲛ	ⲁⲛ
ⲏ	ⲏ
ϫⲉⲛⲉⲧⲟⲩⲁⲁⲃ	ϫⲉ|ⲛ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲛⲉⲧⲛⲁⲕⲣⲓⲛⲉ	ⲛ|ⲉⲧ|ⲛⲁ|ⲕⲣⲓⲛⲉ
ⲙⲡⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲉϣϫⲉⲉⲩⲛⲁⲕⲣⲓⲛⲉ	ⲉϣϫⲉ|ⲉ|ⲩ|ⲛⲁ|ⲕⲣⲓⲛⲉ
ϩⲓⲱⲧⲧⲏⲩⲧⲛ	ϩⲓⲱⲧ|ⲧⲏⲩⲧⲛ
ⲛⲧⲉⲧⲛⲙⲡϣⲁ	ⲛ|ⲧⲉⲧⲛ|ⲙⲡϣⲁ
ⲛϩⲉⲛⲕⲟⲩⲓ	ⲛ|ϩⲉⲛ|ⲕⲟⲩⲓ
ⲙⲙⲁ	ⲙ|ⲙⲁ
ⲛϯϩⲁⲡ	ⲛ|ϯϩⲁⲡ
ϫⲉⲧⲛⲛⲁⲕⲣⲓⲛⲉ	ϫⲉ|ⲧⲛ|ⲛⲁ|ⲕⲣⲓⲛⲉ
ⲛϩⲉⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ϩⲉⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲉⲙⲡⲁⲧⲛⲡⲱϩ	ⲉ|ⲙⲡⲁⲧ|ⲛ|ⲡⲱϩ
ⲉⲛⲁⲡⲕⲟⲥⲙⲟⲥ	ⲉ|ⲛⲁ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲉϣⲱⲡⲉϭⲉ	ⲉϣⲱⲡⲉ|ϭⲉ
ⲟⲩⲛⲧⲏⲧⲛ	ⲟⲩⲛⲧⲏ|ⲧⲛ
ⲛϩⲉⲛϩⲱⲃ	ⲛ|ϩⲉⲛ|ϩⲱⲃ
ⲛⲧⲉⲡⲃⲓⲟⲥ	ⲛⲧⲉ|ⲡ|ⲃⲓⲟⲥ
ⲛⲉⲧⲥⲟϣϥ	ⲛ|ⲉⲧ|ⲥⲟϣϥ
ϩⲛⲧⲉⲕⲕⲗⲏⲥⲓⲁ	ϩⲛ|ⲧ|ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲙⲁⲑⲙⲥⲟⲟⲩ	ⲙⲁⲑⲙⲥⲟ|ⲟⲩ
ⲉⲓϫⲱ	ⲉ|ⲓ|ϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲉⲩϣⲓⲡⲉ	ⲉ|ⲩ|ϣⲓⲡⲉ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲧⲁⲓ	ⲧⲁⲓ
ⲧϩⲉ	ⲧ|ϩⲉ
ⲙⲛⲗⲁⲁⲩ	ⲙⲛ|ⲗⲁⲁⲩ
ⲛⲥⲟⲫⲟⲥ	ⲛ|ⲥⲟⲫⲟⲥ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉϥⲛⲁϣϭⲙϭⲟⲙ	ⲉ|ϥ|ⲛⲁ|ϣ|ϭⲙϭⲟⲙ
ⲉⲇⲓⲁⲕⲣⲓⲛⲉ	ⲉ|ⲇⲓⲁⲕⲣⲓⲛⲉ
ⲛⲧⲙⲏⲧⲉ	ⲛ|ⲧ|ⲙⲏⲧⲉ
ⲙⲡⲉϥⲥⲟⲛ	ⲙ|ⲡⲉϥ|ⲥⲟⲛ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲟⲩⲛⲟⲩⲥⲟⲛ	ⲟⲩⲛ|ⲟⲩ|ⲥⲟⲛ
ϫⲓϩⲁⲡ	ϫⲓϩⲁⲡ
ⲙⲛⲡⲉϥⲥⲟⲛ	ⲙⲛ|ⲡⲉϥ|ⲥⲟⲛ
ϩⲓⲛⲁⲡⲓⲥⲧⲟⲥ	ϩⲓ|ⲛ|ⲁⲡⲓⲥⲧⲟⲥ
ⲏⲇⲏ	ⲏⲇⲏ
ⲙⲉⲛ	ⲙⲉⲛ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ⲣⲱ	ⲣⲱ
ⲟⲩϣⲱⲱⲧ	ⲟⲩ|ϣⲱⲱⲧ
ϫⲉⲟⲩⲛⲧⲏⲧⲛϩⲁⲡ	ϫⲉ|ⲟⲩⲛⲧⲏ|ⲧⲛ|ϩⲁⲡ
ⲙⲛⲛⲉⲧⲛⲉⲣⲏⲩ	ⲙⲛ|ⲛⲉⲧⲛ|ⲉⲣⲏⲩ
ⲉⲧⲃⲉⲟⲩ	ⲉⲧⲃⲉ|ⲟⲩ
ⲥⲉⲛⲁϫⲓⲧⲏⲩⲧⲛ	ⲥⲉ|ⲛⲁ|ϫⲓ|ⲧⲏⲩⲧⲛ
ⲥⲉⲛⲁϥⲉϭⲧⲏⲩⲧⲛ	ⲥⲉ|ⲛⲁ|ϥⲉϭ|ⲧⲏⲩⲧⲛ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲛⲉⲧϫⲓ	ⲛ|ⲉⲧ|ϫⲓ
ⲛⲛⲉⲧⲛⲥⲛⲏⲩ	ⲛ|ⲛⲉⲧⲛ|ⲥⲛⲏⲩ
ϫⲉⲛⲣⲉϥϫⲓ	ϫⲉ|ⲛ|ⲣⲉϥϫⲓ
ⲛⲁⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	ⲛⲁ|ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲛⲧⲙⲛⲧⲣⲣⲟ	ⲛ|ⲧ|ⲙⲛⲧⲣⲣⲟ
ⲙⲡⲣⲡⲗⲁⲛⲁ	ⲙⲡⲣ|ⲡⲗⲁⲛⲁ
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
ⲙⲛⲡⲟⲣⲛⲟⲥ	ⲙⲛ|ⲡⲟⲣⲛⲟⲥ
ⲙⲛⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	ⲙⲛ|ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ
ⲙⲛⲛⲟⲉⲓⲕ	ⲙⲛ|ⲛⲟⲉⲓⲕ
ⲙⲛⲙⲁⲗⲁⲕⲟⲥ	ⲙⲛ|ⲙⲁⲗⲁⲕⲟⲥ
ⲙⲛⲣⲉϥⲛⲕⲟⲧⲕ	ⲙⲛ|ⲣⲉϥⲛⲕⲟⲧⲕ
ⲙⲛϩⲟⲟⲩⲧ	ⲙⲛ|ϩⲟⲟⲩⲧ
ⲙⲛⲣⲉϥϩⲱϥⲧ	ⲙⲛ|ⲣⲉϥϩⲱϥⲧ
ⲙⲛⲙⲁⲓⲧⲟⲉ	ⲙⲛ|ⲙⲁⲓⲧⲟⲉ
ⲙⲛⲣⲉϥϯϩⲉ	ⲙⲛ|ⲣⲉϥϯϩⲉ
ⲙⲛⲣⲉϥⲥⲁϩⲟⲩ	ⲙⲛ|ⲣⲉϥⲥⲁϩⲟⲩ
ⲙⲛⲣⲉϥⲧⲱⲣⲡ	ⲙⲛ|ⲣⲉϥⲧⲱⲣⲡ
ⲛⲉⲧⲉⲧⲛⲛϩⲏⲧⲟⲩ	ⲛⲉ|ⲧⲉⲧⲛ|ⲛϩⲏⲧ|ⲟⲩ
ⲁⲧⲉⲧⲛϫⲉⲕⲙⲧⲏⲩⲧⲛ	ⲁ|ⲧⲉⲧⲛ|ϫⲉⲕⲙ|ⲧⲏⲩⲧⲛ
ⲁⲧⲉⲧⲛⲧⲃⲃⲟ	ⲁ|ⲧⲉⲧⲛ|ⲧⲃⲃⲟ
ⲁⲧⲉⲧⲛⲧⲙⲁⲉⲓⲟ	ⲁ|ⲧⲉⲧⲛ|ⲧⲙⲁⲉⲓⲟ
ϩⲙⲡⲣⲁⲛ	ϩⲙ|ⲡ|ⲣⲁⲛ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϩⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ϩⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲙⲡⲉⲛⲛⲟⲩⲧⲉ	ⲙ|ⲡⲉⲛ|ⲛⲟⲩⲧⲉ
ϩⲱⲃ	ϩⲱⲃ
ⲉⲝⲉⲥⲧⲉⲓ	ⲉⲝⲉⲥⲧⲉⲓ
ⲣⲛⲟϥⲣⲉ	ⲣⲛⲟϥⲣⲉ
ⲛϯⲛⲁⲕⲁ	ⲛ|ϯ|ⲛⲁ|ⲕⲁ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲉⲣϫⲟⲉⲓⲥ	ⲉ|ⲣϫⲟⲉⲓⲥ
ⲉⲣⲟⲓ	ⲉⲣⲟ|ⲓ
ⲛϭⲓⲛⲟⲩⲟⲟⲙ	ⲛ|ϭⲓⲛⲟⲩⲟⲟⲙ
ⲛⲧϩⲏ	ⲛ|ⲧ|ϩⲏ
ⲧϩⲏ	ⲧ|ϩⲏ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲛⲛⲉⲓⲕⲟⲟⲩⲉ	ⲙⲛ|ⲛⲉⲓ|ⲕⲟⲟⲩⲉ
ϥⲛⲁⲟⲩⲟⲥϥⲟⲩ	ϥ|ⲛⲁ|ⲟⲩⲟⲥϥ|ⲟⲩ
ⲡⲥⲱⲙⲁ	ⲡ|ⲥⲱⲙⲁ
ⲛⲧⲡⲟⲣⲛⲉⲓⲁ	ⲛ|ⲧ|ⲡⲟⲣⲛⲉⲓⲁ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲡϫⲟⲉⲓⲥ	ⲡ|ϫⲟⲉⲓⲥ
ⲙⲡⲥⲱⲙⲁ	ⲙ|ⲡ|ⲥⲱⲙⲁ
ⲁⲡⲛⲟⲩⲧⲉ	ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲧⲟⲩⲛⲉⲥⲡⲉⲛϫⲟⲉⲓⲥ	ⲧⲟⲩⲛⲉⲥ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ϥⲛⲁⲧⲟⲩⲛⲟⲥⲛ	ϥ|ⲛⲁ|ⲧⲟⲩⲛⲟⲥ|ⲛ
ϩⲓⲧⲛⲧⲉϥϭⲟⲙ	ϩⲓⲧⲛ|ⲧⲉϥ|ϭⲟⲙ
ϫⲉⲛⲉⲧⲛⲥⲱⲙⲁ	ϫⲉ|ⲛⲉⲧⲛ|ⲥⲱⲙⲁ
ⲙⲙⲉⲗⲟⲥ	ⲙ|ⲙⲉⲗⲟⲥ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲧⲁϥⲓ	ⲧⲁ|ϥⲓ
ϭⲉ	ϭⲉ
ⲛⲙⲙⲉⲗⲟⲥ	ⲛ|ⲙ|ⲙⲉⲗⲟⲥ
ⲧⲁⲁⲁⲩ	ⲧⲁ|ⲁⲁ|ⲩ
ⲙⲡⲟⲣⲛⲏ	ⲙ|ⲡⲟⲣⲛⲏ
ⲛⲛⲉⲥϣⲱⲡⲉ	ⲛⲛⲉ|ⲥ|ϣⲱⲡⲉ
ϫⲉⲡⲉⲧⲧⲱϭⲉ	ϫⲉ|ⲡ|ⲉⲧ|ⲧⲱϭⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲉⲧⲡⲟⲣⲛⲏ	ⲉ|ⲧ|ⲡⲟⲣⲛⲏ
ⲟⲩⲥⲱⲙⲁ	ⲟⲩ|ⲥⲱⲙⲁ
ⲛⲟⲩⲱⲧ	ⲛ|ⲟⲩⲱⲧ
ⲅⲁⲣ	ⲅⲁⲣ
ϫⲉⲥⲉⲛⲁϣⲱⲡⲉ	ϫⲉ|ⲥⲉ|ⲛⲁ|ϣⲱⲡⲉ
ⲙⲡⲉⲥⲛⲁⲩ	ⲙ|ⲡⲉ|ⲥⲛⲁⲩ
ⲉⲩⲥⲁⲣⲝ	ⲉ|ⲩ|ⲥⲁⲣⲝ
ⲡⲉⲧⲧⲱϭⲉ	ⲡ|ⲉⲧ|ⲧⲱϭⲉ
ⲉⲡϫⲟⲉⲓⲥ	ⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲟⲩⲡⲛⲉⲩⲙⲁ	ⲟⲩ|ⲡⲛⲉⲩⲙⲁ
ⲡⲱⲧ	ⲡⲱⲧ
ⲛⲟⲃⲉ	ⲛⲟⲃⲉ
ⲉⲧⲉⲣⲉⲡⲣⲱⲙⲉ	ⲉⲧⲉⲣⲉ|ⲡ|ⲣⲱⲙⲉ
ⲛⲁⲁⲁⲩ	ⲛⲁ|ⲁⲁ|ⲩ
ⲥⲉⲙⲡⲃⲟⲗ	ⲥⲉ|ⲙ|ⲡ|ⲃⲟⲗ
ⲡⲉⲧⲡⲟⲣⲛⲉⲩⲉ	ⲡ|ⲉⲧ|ⲡⲟⲣⲛⲉⲩⲉ
ⲉϥⲣⲛⲟⲃⲉ	ⲉ|ϥ|ⲣⲛⲟⲃⲉ
ⲉⲡⲉϥⲥⲱⲙⲁ	ⲉ|ⲡⲉϥ|ⲥⲱⲙⲁ
ⲙⲁⲩⲁⲁϥ	ⲙⲁⲩⲁⲁ|ϥ
ϫⲉⲡⲉⲧⲛⲥⲱⲙⲁ	ϫⲉ|ⲡⲉⲧⲛ|ⲥⲱⲙⲁ
ⲡⲣⲡⲉ	ⲡ|ⲣⲡⲉ
ⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲉⲧⲟⲩⲁⲁⲃ	ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲉⲧⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲉⲧ|ⲛϩⲏⲧ|ⲧⲏⲩⲧⲛ
ⲉⲛⲧⲁⲧⲉⲧⲛϫⲓⲧϥ	ⲉⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ϫⲓⲧ|ϥ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡⲱⲧⲛ	ⲡⲱⲧⲛ
ⲁⲩϣⲉⲡⲧⲏⲩⲧⲛ	ⲁ|ⲩ|ϣⲉⲡ|ⲧⲏⲩⲧⲛ
ϩⲁⲟⲩⲁⲥⲟⲩ	ϩⲁ|ⲟⲩ|ⲁⲥⲟⲩ
ϯⲉⲟⲟⲩ	ϯⲉⲟⲟⲩ
ϩⲙⲡⲉⲧⲛⲥⲱⲙⲁ	ϩⲙ|ⲡⲉⲧⲛ|ⲥⲱⲙⲁ
ⲉⲧⲉⲧⲛϣⲡϩⲓⲥⲉ	ⲉ|ⲧⲉⲧⲛ|ϣⲡϩⲓⲥⲉ
ⲙⲛⲛⲉⲧⲙⲏⲣ	ⲙⲛ|ⲛ|ⲉⲧ|ⲙⲏⲣ
ⲉⲧⲉⲛⲉⲧⲙⲟⲕϩ	ⲉⲧⲉ|ⲛ|ⲉⲧ|ⲙⲟⲕϩ
·	·
ⲉⲧⲉⲩⲟⲛϩ	ⲉⲧⲉ|ⲩ|ⲟⲛϩ
ⲉⲡⲟⲩⲟⲧⲟⲩⲉⲧ	ⲉ|ⲡ|ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲛⲧⲥⲱϣⲉ	ⲛ|ⲧ|ⲥⲱϣⲉ
ϫⲉⲙⲡⲟⲩϭⲛⲡⲉⲧⲟⲩⲛⲁⲟⲩⲟⲙϥ	ϫⲉ|ⲙⲡ|ⲟⲩ|ϭⲛ|ⲡ|ⲉⲧ|ⲟⲩ|ⲛⲁ|ⲟⲩⲟⲙ|ϥ
ⲉⲣⲉⲛⲉⲧⲛⲁⲩ	ⲉⲣⲉ|ⲛ|ⲉⲧ|ⲛⲁⲩ
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ⲙⲡⲉⲩϩⲓⲥⲉ	ⲙ|ⲡⲉⲩ|ϩⲓⲥⲉ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲙⲁⲣⲛϣⲗⲏⲗ	ⲙⲁⲣ|ⲛ|ϣⲗⲏⲗ
ⲧⲏⲣⲛ	ⲧⲏⲣ|ⲛ
ⲟⲩⲟⲛ	ⲟⲩⲟⲛ
ⲉⲧⲣϩⲟⲧⲉ	ⲉⲧ|ⲣϩⲟⲧⲉ
ϩⲏⲧϥ	ϩⲏⲧ|ϥ
ⲉⲧⲣⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲉ|ⲧⲣⲉ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲕⲁⲡⲉϥⲥⲙⲟⲩ	ⲕⲁ|ⲡⲉϥ|ⲥⲙⲟⲩ
ⲉϥⲙⲏⲛ	ⲉ|ϥ|ⲙⲏⲛ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ϩⲛⲛⲉϥⲥⲩⲛⲁⲅⲱⲅⲏ	ϩⲛ|ⲛⲉϥ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲛϥⲧⲙⲕⲁⲛⲉϥⲧⲟⲡⲟⲥ	ⲛ|ϥ|ⲧⲙ|ⲕⲁ|ⲛⲉϥ|ⲧⲟⲡⲟⲥ
ⲉϣⲱⲱⲧ	ⲉ|ϣⲱⲱⲧ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
:	:
ⲙⲛⲛⲥⲁⲧⲣⲉⲡⲃⲁⲣⲃⲁⲣⲟⲥ	ⲙⲛⲛⲥⲁ|ⲧⲣⲉ|ⲡ|ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲙⲟⲩ	ⲙⲟⲩ
ⲁⲥϭⲱ	ⲁ|ⲥ|ϭⲱ
ϩⲙⲡⲙⲁ	ϩⲙ|ⲡ|ⲙⲁ
