#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲉϣϫⲉⲡⲁⲡⲓⲥⲧⲟⲥ	ⲉϣϫⲉ|ⲡ|ⲁⲡⲓⲥⲧⲟⲥ
ϫⲉϩⲉⲛⲕⲟⲟⲩⲉ	ϫⲉ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲉⲧⲃⲉⲡⲛⲟⲩⲧⲉ	ⲉⲧⲃⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡϩⲉⲣⲙⲁⲛ	ⲡ|ϩⲉⲣⲙⲁⲛ
ϩⲛⲟⲩⲡⲉⲓⲑⲉ	ϩⲛ|ⲟⲩ|ⲡⲉⲓⲑⲉ
ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
ϩⲛⲟⲩϩⲓⲥⲉ	ϩⲛ|ⲟⲩ|ϩⲓⲥⲉ
ⲉⲣⲛⲉⲕⲟⲩⲱϣ	ⲉ|ⲣ|ⲛⲉⲕ|ⲟⲩⲱϣ
ⲛⲧϭⲓⲛⲛⲥⲱⲧⲙ	ⲛ|ⲧ|ϭⲓⲛⲛⲥⲱⲧⲙ
ⲉϥⲛⲏϫ	ⲉ|ϥ|ⲛⲏϫ
ⲉⲛⲥⲁⲙⲡⲉⲙⲛⲧ	ⲉ|ⲛⲥⲁ|ⲙ|ⲡ|ⲉⲙⲛⲧ
ⲛϫⲟⲉⲓⲥ	ⲛ|ϫⲟⲉⲓⲥ
ϩⲛⲧⲉⲥⲡⲟⲩⲇⲏ	ϩⲛ|ⲧⲉ|ⲥⲡⲟⲩⲇⲏ
ⲛⲅⲧⲁⲁⲩ	ⲛ|ⲅ|ⲧⲁⲁ|ⲩ
ⲛⲧⲁϩⲉⲛⲕⲟⲟⲩⲉ	ⲛⲧ|ⲁ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ϩⲓϩⲱⲃ	ϩⲓ|ϩⲱⲃ
ⲛⲧⲉⲩⲕⲉϩⲟⲉⲓⲧⲉ	ⲛ|ⲧⲉⲩ|ⲕⲉ|ϩⲟⲉⲓⲧⲉ
ϫⲉⲛⲧⲉⲧⲛⲉⲓⲙⲉ	ϫⲉ|ⲛ|ⲧⲉⲧⲛ|ⲉⲓⲙⲉ
ⲙⲡⲉϥϣⲓⲡⲉ	ⲙⲡⲉ|ϥ|ϣⲓⲡⲉ
ⲛⲟⲩⲕⲣⲟϥ	ⲛ|ⲟⲩ|ⲕⲣⲟϥ
ⲁⲩⲧⲛⲧⲛ	ⲁ|ⲩ|ⲧⲛⲧⲛ
ⲧⲛⲛⲁⲫⲟⲣⲉⲓ	ⲧⲛ|ⲛⲁ|ⲫⲟⲣⲉⲓ
ϫⲉⲛⲉⲧⲟⲩⲁⲁⲃ	ϫⲉ|ⲛ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲙⲛⲡϣⲓⲡⲉ	ⲙⲛ|ⲡ|ϣⲓⲡⲉ
ⲙⲛⲧⲉⲯⲩⲭⲏ	ⲙⲛ|ⲧⲉ|ⲯⲩⲭⲏ
ⲛⲙⲡϣⲁ	ⲛ|ⲙⲡϣⲁ
ⲛⲧⲉⲣⲉⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ⲛⲧⲉⲣⲉ|ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
υἱός	υἱός
ⲉⲧⲃⲉⲧⲙⲛⲧⲉⲣⲟ	ⲉⲧⲃⲉ|ⲧ|ⲙⲛⲧⲉⲣⲟ
ⲙ[ ]	ⲙ[ ]
ϫⲉⲁⲩⲉⲓⲣⲉ	ϫⲉ|ⲁ|ⲩ|ⲉⲓⲣⲉ
ϩⲛⲧⲙⲣⲣⲉ	ϩⲛ|ⲧ|ⲙⲣⲣⲉ
ⲛⲧⲉⲙⲉⲣⲉⲡⲡⲉⲑⲟⲟⲩ	ⲛ|ⲧⲉ|ⲙⲉⲣⲉ|ⲡ|ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲡⲣⲡⲉ	ⲡ|ⲣⲡⲉ
ⲁϥⲧⲃⲃⲟⲟⲩ	ⲁ|ϥ|ⲧⲃⲃⲟ|ⲟⲩ
ⲛⲧⲡⲁⲣⲃⲁⲥⲓⲥ	ⲛ|ⲧ|ⲡⲁⲣⲃⲁⲥⲓⲥ
ⲛⲧⲉϣⲧⲏⲛ	ⲛ|ⲧⲉ|ϣⲧⲏⲛ
ⲛϭⲓϩⲏⲗⲉⲓⲁⲥ	ⲛϭⲓ|ϩⲏⲗⲉⲓⲁⲥ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ϯⲛⲁⲗⲟ	ϯ|ⲛⲁ|ⲗⲟ
ⲥⲉⲛⲁϫⲟⲟⲥ	ⲥⲉ|ⲛⲁ|ϫⲟⲟ|ⲥ
ⲡϩⲟ	ⲡ|ϩⲟ
ⲛⲟⲩⲟⲉⲓⲕ	ⲛ|ⲟⲩ|ⲟⲉⲓⲕ
ϥⲛⲁⲧⲟⲩϫⲟⲥ	ϥ|ⲛⲁ|ⲧⲟⲩϫⲟ|ⲥ
ⲟⲩⲙⲛⲧⲛⲟⲩⲧⲉ	ⲟⲩ|ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲓⲥⲁⲁⲕ[...]ϥ̣	ⲓⲥⲁⲁⲕ|[...]ϥ̣
ⲡⲕⲁⲓⲣⲟⲥ	ⲡ|ⲕⲁⲓⲣⲟⲥ
ⲛⲧⲉⲧⲛⲧⲁϣⲉⲟⲉⲓϣ	ⲛ|ⲧⲉⲧⲛ|ⲧⲁϣⲉⲟⲉⲓϣ
ϩⲛⲟⲩⲁⲙⲉⲗⲓⲁ	ϩⲛ|ⲟⲩ|ⲁⲙⲉⲗⲓⲁ
ⲁⲥⲙⲉⲧⲉⲭⲉ	ⲁ|ⲥ|ⲙⲉⲧⲉⲭⲉ
ⲛⲟⲩⲟⲉⲓⲉ	ⲛ|ⲟⲩ|ⲟⲉⲓⲉ
ϩⲙⲡⲉϥⲡⲛⲉⲩⲙⲁ	ϩⲙ|ⲡⲉϥ|ⲡⲛⲉⲩⲙⲁ
ⲧⲙⲛⲧⲁⲧⲥⲃⲃⲉ	ⲧ|ⲙⲛⲧⲁⲧⲥⲃⲃⲉ
ⲙⲡⲣⲣⲛⲟⲉⲓⲕ	ⲙⲡⲣ|ⲣⲛⲟⲉⲓⲕ
ϩⲛⲟⲩⲱⲣϫ	ϩⲛ|ⲟⲩ|ⲱⲣϫ
ⲉⲛⲉⲥⲛϩⲏⲧϥ	ⲉ|ⲛⲉ|ⲥ|ⲛϩⲏⲧ|ϥ
ⲙⲡⲙⲉⲉⲩⲉ	ⲙ|ⲡ|ⲙⲉⲉⲩⲉ
ⲛⲃⲟⲙⲱⲥ	ⲛ|ⲃⲟⲙⲱⲥ
ⲙⲡⲁⲥⲭⲁ	ⲙ|ⲡⲁⲥⲭⲁ
ⲛϯ	ⲛ|ϯ
ⲡⲉⲩⲧⲱϩ	ⲡⲉⲩ|ⲧⲱϩ
ⲙⲛⲛϩⲗⲗⲟ	ⲙⲛ|ⲛ|ϩⲗⲗⲟ
ⲙⲡⲟⲩⲉ	ⲙ|ⲡ|ⲟⲩⲉ
ⲙⲡϣⲟⲙⲛⲧ	ⲙ|ⲡ|ϣⲟⲙⲛⲧ
ⲁⲩⲕⲏⲣⲩⲥⲥⲉ	ⲁ|ⲩ|ⲕⲏⲣⲩⲥⲥⲉ
ⲧⲁⲁϥ	ⲧⲁⲁ|ϥ
ⲉϯⲛⲁⲕ	ⲉ|ϯ|ⲛⲁ|ⲕ
ⲙⲛⲟⲩⲙⲛⲧⲃⲁⲃⲉ	ⲙⲛ|ⲟⲩ|ⲙⲛⲧⲃⲁⲃⲉ
ⲉⲛⲁϣⲉⲥⲟⲩⲛⲧⲥ	ⲉ|ⲛⲁϣⲉ|ⲥⲟⲩⲛⲧ|ⲥ
ϩⲓⲧⲛⲛⲉⲡⲓⲥⲧⲟⲗⲏ	ϩⲓⲧⲛ|ⲛ|ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲩⲁⲡⲉⲭⲉ	ⲉ|ⲩ|ⲁⲡⲉⲭⲉ
ⲛⲟⲩϩⲏⲧ	ⲛ|ⲟⲩ|ϩⲏⲧ
ⲛⲕⲉⲟⲩⲱϣ	ⲛ|ⲕⲉ|ⲟⲩⲱϣ
ϩⲓϫⲛⲛⲉϥⲃⲁⲗ	ϩⲓϫⲛ|ⲛⲉϥ|ⲃⲁⲗ
ⲥⲟⲩⲱⲛⲟⲩ	ⲥⲟⲩⲱⲛ|ⲟⲩ
ⲉⲛⲟϫⲟⲩ	ⲉ|ⲛⲟϫ|ⲟⲩ
ⲉⲧⲙⲧⲣⲉⲗⲁⲁⲩ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲗⲁⲁⲩ
ⲛⲁϭⲱⲙ	ⲛⲁ|ϭⲱⲙ
ⲟⲩⲉϣ	ⲟⲩⲉϣ
ⲛⲧⲉⲣⲟⲩⲣⲛⲟⲃⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲣ|ⲛⲟⲃⲉ
ⲡⲉⲛⲧⲱϣ	ⲡⲉⲛ|ⲧⲱϣ
ⲛϩⲱⲥⲟⲛ	ⲛ|ϩⲱⲥⲟⲛ
ϫⲉϣⲏⲛ	ϫⲉ|ϣⲏⲛ
ⲉⲧⲛⲁϣⲱⲡⲉ	ⲉⲧ|ⲛⲁ|ϣⲱⲡⲉ
ⲧⲁⲕⲟϥ	ⲧⲁⲕⲟ|ϥ
ⲧⲁⲙⲁⲁⲩ	ⲧⲁ|ⲙⲁⲁⲩ
ⲁⲥⲣϩⲟⲧⲉ	ⲁ|ⲥ|ⲣϩⲟⲧⲉ
ⲛϥⲕⲁⲛⲥⲟⲉⲓ	ⲛ|ϥ|ⲕⲁ|ⲛ|ⲥⲟⲉⲓ
ϩⲁⲑⲏ	ϩⲁ|ⲧ|ϩⲏ
ⲉⲧⲣⲉⲩⲕⲱⲧⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲕⲱⲧⲉ
ⲉⲛⲉⲣⲉϭⲱϣⲧ	ⲉ|ⲛⲉⲣⲉ|ϭⲱϣⲧ
ⲡⲁⲣⲁⲧⲉⲩⲁⲥⲟⲩ	ⲡⲁⲣⲁ|ⲧⲉⲩ|ⲁⲥⲟⲩ
ⲕⲁⲧⲁⲡⲉⲛⲉⲓⲛⲉ	ⲕⲁⲧⲁ|ⲡⲉⲛ|ⲉⲓⲛⲉ
ⲁⲩⲧⲁⲁϥ	ⲁ|ⲩ|ⲧⲁⲁ|ϥ
ⲉⲡⲕⲟⲥⲙⲟⲥ	ⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲡⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲡⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ϥⲛⲁⲧⲛⲛⲟⲟⲩϥ	ϥ|ⲛⲁ|ⲧⲛⲛⲟⲟⲩ|ϥ
ⲙⲛⲧϩⲩⲡⲟⲙⲟⲛⲏ	ⲙⲛ|ⲧ|ϩⲩⲡⲟⲙⲟⲛⲏ
ⲁⲩⲛⲟϫϥ	ⲁ|ⲩ|ⲛⲟϫ|ϥ
ⲙⲛⲛϣⲁϫⲉ	ⲙⲛ|ⲛ|ϣⲁϫⲉ
ϯⲛⲁⲙⲉⲣⲓⲧⲕ	ϯ|ⲛⲁ|ⲙⲉⲣⲓⲧ|ⲕ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲛⲧⲁⲡⲥⲁⲧⲁⲛⲁⲥ	ⲛⲧ|ⲁ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ⲁϥⲛⲕⲟⲧⲕ	ⲁ|ϥ|ⲛⲕⲟⲧⲕ
ⲁϣⲁϩⲟⲙ	ⲁϣⲁϩⲟⲙ
ⲕⲥⲱⲧ	ⲕ|ⲥⲱⲧ
ⲛϩⲉ	ⲛ|ϩⲉ
ⲛϩⲏ	ⲛ|ϩⲏ
ϩⲛⲥⲓⲟⲟⲩⲛⲉ	ϩⲛ|ⲥⲓⲟⲟⲩⲛⲉ
ⲓⲥⲁⲁⲕ	ⲓⲥⲁⲁⲕ
ⲕⲁⲧⲁⲧⲁⲝⲓⲥ	ⲕⲁⲧⲁ|ⲧⲁⲝⲓⲥ
ⲛϩⲟ	ⲛ|ϩⲟ
ⲛϯⲙⲡϣⲁ	ⲛ|ϯ|ⲙⲡϣⲁ
ⲉⲣⲱⲙⲉ	ⲉ|ⲣⲱⲙⲉ
ⲛⲁⲙⲉⲡⲉ	ⲛⲁⲙⲉ|ⲡⲉ
ⲟⲩϣⲗⲟϥ	ⲟⲩ|ϣⲗⲟϥ
ⲛⲉⲓⲱⲧ	ⲛ|ⲉⲓⲱⲧ
ⲡⲙⲁⲓⲣⲱⲙⲉ	ⲡ|ⲙⲁⲓⲣⲱⲙⲉ
ⲉⲧⲱⲛ	ⲉ|ⲧⲱⲛ
ⲡ̣ⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲟⲩⲛϩⲉⲛϩⲉⲃⲱⲱⲛ	ⲟⲩⲛ|ϩⲉⲛ|ϩⲉⲃⲱⲱⲛ
ⲛⲧⲁⲩⲥⲁϩϥ	ⲛⲧ|ⲁ|ⲩ|ⲥⲁϩ|ϥ
ⲛⲧⲣⲉⲡⲣⲱⲙⲉ	ⲛ|ⲧⲣⲉ|ⲡ|ⲣⲱⲙⲉ
ⲉⲧⲃⲉⲓⲁⲕⲱⲃⲟⲥ	ⲉⲧⲃⲉ|ⲓⲁⲕⲱⲃⲟⲥ
ⲉⲩⲧⲙϭⲉϣϭⲱϣⲟⲩ	ⲉ|ⲩ|ⲧⲙ|ϭⲉϣϭⲱϣ|ⲟⲩ
ⲛϩⲉⲛⲥⲃⲟⲟⲩⲉ	ⲛ|ϩⲉⲛ|ⲥⲃⲟⲟⲩⲉ
ⲁⲩⲗⲩⲡⲉⲓ	ⲁ|ⲩ|ⲗⲩⲡⲉⲓ
ⲡⲕⲉⲥⲉⲉⲡⲉ	ⲡ|ⲕⲉ|ⲥⲉⲉⲡⲉ
ϫⲉⲡⲉⲧⲛⲥⲱⲙⲁ	ϫⲉ|ⲡⲉⲧⲛ|ⲥⲱⲙⲁ
ϩⲉⲛⲁⲕⲁⲑⲁⲣⲧⲟⲛ	ϩⲉⲛ|ⲁⲕⲁⲑⲁⲣⲧⲟⲛ
ⲙⲛⲧϩⲁⲓⲃⲉⲥ	ⲙⲛ|ⲧ|ϩⲁⲓⲃⲉⲥ
ⲙⲛⲡⲉⲥⲙⲟⲧ	ⲙⲛ|ⲡⲉ|ⲥⲙⲟⲧ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲧⲉϥϭⲟⲙ	ⲧⲉϥ|ϭⲟⲙ
ⲧⲉⲥⲫⲁⲅⲓⲁ	ⲧⲉ|ⲥⲫⲁⲅⲓⲁ
