ϣⲁϥϫⲟⲟⲥ	ϣⲁ|ϥ|ϫⲟⲟ|ⲥ
ϣⲁϥϯⲟⲥⲉ	ϣⲁ|ϥ|ϯⲟⲥⲉ
ϣⲁϥϯⲟⲩⲱ	ϣⲁ|ϥ|ϯⲟⲩⲱ
ϣⲁϥϯⲧⲉϥⲭⲣⲉⲓⲁ	ϣⲁ|ϥ|ϯ|ⲧⲉϥ|ⲭⲣⲉⲓⲁ
ϣⲁϥⲁⲁϥ	ϣⲁ|ϥ|ⲁⲁ|ϥ
ϣⲁϥⲁⲛⲁⲕⲣⲓⲛⲉ	ϣⲁ|ϥ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ϣⲁϥⲃⲗϩⲱⲃ	ϣⲁ|ϥ|ⲃⲗ|ϩⲱⲃ
ϣⲁϥⲃⲟⲗⲟⲩ	ϣⲁ|ϥ|ⲃⲟⲗ|ⲟⲩ
ϣⲁϥⲃⲱⲕ	ϣⲁ|ϥ|ⲃⲱⲕ
ϣⲁϥⲃⲱⲗ	ϣⲁ|ϥ|ⲃⲱⲗ
ϣⲁϥⲇⲓⲁⲕⲟⲛⲉⲓ	ϣⲁ|ϥ|ⲇⲓⲁⲕⲟⲛⲉⲓ
ϣⲁϥⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ϣⲁ|ϥ|ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ϣⲁϥⲉⲓ	ϣⲁ|ϥ|ⲉⲓ
ϣⲁϥⲑⲉⲣⲁⲡⲉⲩⲉ	ϣⲁ|ϥ|ⲑⲉⲣⲁⲡⲉⲩⲉ
ϣⲁϥⲕⲁⲁϥ	ϣⲁ|ϥ|ⲕⲁⲁ|ϥ
ϣⲁϥⲕⲁⲑⲁⲣⲓⲍⲉ	ϣⲁ|ϥ|ⲕⲁⲑⲁⲣⲓⲍⲉ
ϣⲁϥⲕⲱ	ϣⲁ|ϥ|ⲕⲱ
ϣⲁϥⲙⲁⲥⲧⲓⲅⲟⲩ	ϣⲁ|ϥ|ⲙⲁⲥⲧⲓⲅⲟⲩ
ϣⲁϥⲙⲟⲟϣⲉ	ϣⲁ|ϥ|ⲙⲟⲟϣⲉ
ϣⲁϥⲙⲟⲟⲛⲉ	ϣⲁ|ϥ|ⲙⲟⲟⲛⲉ
ϣⲁϥⲛⲡⲟϩⲥ	ϣⲁ|ϥ|ⲛ|ⲡ|ⲟϩⲥ
ϣⲁϥⲟϫⲛϥ	ϣⲁ|ϥ|ⲟϫⲛ|ϥ
ϣⲁϥⲡⲁⲓⲇⲉⲩⲉ	ϣⲁ|ϥ|ⲡⲁⲓⲇⲉⲩⲉ
ϣⲁϥⲣ	ϣⲁ|ϥ|ⲣ
ϣⲁϥⲣϣⲙⲛⲧϣⲉⲥⲉⲧⲏ	ϣⲁ|ϥ|ⲣ|ϣⲙⲛⲧϣⲉⲥⲉⲧⲏ
ϣⲁϥⲣⲁϩⲧϥ	ϣⲁ|ϥ|ⲣⲁϩⲧ|ϥ
ϣⲁϥⲣⲟⲕϩϥ	ϣⲁ|ϥ|ⲣⲟⲕϩ|ϥ
ϣⲁϥⲣⲟⲩϣⲏ	ϣⲁ|ϥ|ⲣ|ⲟⲩϣⲏ
ϣⲁϥⲣⲱϣⲉ	ϣⲁ|ϥ|ⲣⲱϣⲉ
ϣⲁϥⲥⲗⲡⲛϩⲁⲗⲩⲥⲓⲥ	ϣⲁ|ϥ|ⲥⲗⲡ|ⲛ|ϩⲁⲗⲩⲥⲓⲥ
ϣⲁϥⲥⲱⲟⲩϩ	ϣⲁ|ϥ|ⲥⲱⲟⲩϩ
ϣⲁϥⲧⲁⲕⲟ	ϣⲁ|ϥ|ⲧⲁⲕⲟ
ϣⲁϥⲧⲁⲕⲟⲥ	ϣⲁ|ϥ|ⲧⲁⲕⲟ|ⲥ
ϣⲁϥⲧⲱϭⲉ	ϣⲁ|ϥ|ⲧⲱϭⲉ
ϣⲁϩⲟⲩⲛ	ϣⲁ|ϩⲟⲩⲛ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϣⲁϫⲱⲥ	ϣⲁ|ϫⲱ|ⲥ
ϣⲁⲁⲡⲁ	ϣⲁ|ⲁⲡⲁ
ϣⲁⲁⲣⲏϫⲥ	ϣⲁ|ⲁⲣⲏϫ|ⲥ
ϣⲁⲁⲧⲥ	ϣⲁⲁⲧ|ⲥ
ϣⲁⲁⲩϩⲱϭⲃ	ϣⲁ|ⲁ|ⲩ|ϩⲱϭⲃ
ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ
ϣⲁⲉⲛⲉϩ	ϣⲁ|ⲉⲛⲉϩ
ϣⲁⲓⲧⲁⲁⲩ	ϣⲁ|ⲓ|ⲧⲁⲁ|ⲩ
ϣⲁⲕϫⲟϥ	ϣⲁ|ⲕ|ϫⲟ|ϥ
ϣⲁⲕⲉⲟⲩⲁ	ϣⲁ|ⲕⲉ|ⲟⲩⲁ
ϣⲁⲕⲣϩⲟⲧⲉ	ϣⲁ|ⲕ|ⲣϩⲟⲧⲉ
ϣⲁⲙⲉϣⲉ	ϣⲁ|ⲙⲉϣⲉ
ϣⲁⲛϭⲱⲛⲧ	ϣⲁ|ⲛ|ϭⲱⲛⲧ
ϣⲁⲛϯⲉⲓ	ϣⲁⲛ|ϯ|ⲉⲓ
ϣⲁⲛϯⲧⲟⲩⲛⲟⲥⲕ	ϣⲁⲛ|ϯ|ⲧⲟⲩⲛⲟⲥ|ⲕ
ϣⲁⲛⲁⲓⲱⲛ	ϣⲁ|ⲛ|ⲁⲓⲱⲛ
ϣⲁⲛⲅⲉⲛⲉⲁ	ϣⲁ|ⲛ|ⲅⲉⲛⲉⲁ
ϣⲁⲛⲉⲕⲣⲱⲙⲉ	ϣⲁ|ⲛⲉⲕ|ⲣⲱⲙⲉ
ϣⲁⲛⲉⲣⲣⲱⲟⲩ	ϣⲁ|ⲛⲉ|ⲣⲣⲱⲟⲩ
ϣⲁⲛⲉⲧϣⲟⲟⲡ	ϣⲁ|ⲛ|ⲉⲧ|ϣⲟⲟⲡ
ϣⲁⲛⲉⲧⲙⲙⲁⲩ	ϣⲁ|ⲛ|ⲉⲧ|ⲙⲙⲁⲩ
ϣⲁⲛⲓⲉⲛⲉϩ	ϣⲁ|ⲛⲓ|ⲉⲛⲉϩ
ϣⲁⲛⲕⲗⲗⲉ	ϣⲁ|ⲛ|ⲕⲗⲗⲉ
ϣⲁⲛⲧϥϯϣⲡⲧⲱⲣⲉ	ϣⲁⲛⲧ|ϥ|ϯϣⲡⲧⲱⲣⲉ
ϣⲁⲛⲧϥⲉⲓ	ϣⲁⲛⲧ|ϥ|ⲉⲓ
ϣⲁⲛⲧϥⲕⲱ	ϣⲁⲛⲧ|ϥ|ⲕⲱ
ϣⲁⲛⲧⲁⲣⲡⲃⲟⲗ	ϣⲁⲛⲧ|ⲁ|ⲣ|ⲡ|ⲃⲟⲗ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
ϣⲁⲛⲧⲉϥ..	ϣⲁⲛⲧⲉ|ϥ|..
ϣⲁⲛⲧⲉϥϣⲱⲱⲡⲉ	ϣⲁⲛⲧⲉ|ϥ|ϣⲱⲱⲡⲉ
ϣⲁⲛⲧⲉϥϥⲓ	ϣⲁⲛⲧⲉ|ϥ|ϥⲓ
ϣⲁⲛⲧⲉϥϫⲓⲧⲟⲩ	ϣⲁⲛⲧⲉ|ϥ|ϫⲓⲧ|ⲟⲩ
ϣⲁⲛⲧⲉϥϫⲡⲟ	ϣⲁⲛⲧⲉ|ϥ|ϫⲡⲟ
ϣⲁⲛⲧⲉϥϯ	ϣⲁⲛⲧⲉ|ϥ|ϯ
ϣⲁⲛⲧⲉϥⲃⲱⲕ	ϣⲁⲛⲧⲉ|ϥ|ⲃⲱⲕ
ϣⲁⲛⲧⲉϥⲕⲁⲡⲙⲏⲏϣⲉ	ϣⲁⲛⲧⲉ|ϥ|ⲕⲁ|ⲡ|ⲙⲏⲏϣⲉ
ϣⲁⲛⲧⲉϥⲙⲟⲩ	ϣⲁⲛⲧⲉ|ϥ|ⲙⲟⲩ
ϣⲁⲛⲧⲉϥⲥⲟⲣⲙⲟⲩ	ϣⲁⲛⲧⲉ|ϥ|ⲥⲟⲣⲙ|ⲟⲩ
ϣⲁⲛⲧⲉϥⲥⲱⲧⲉ	ϣⲁⲛⲧⲉ|ϥ|ⲥⲱⲧⲉ
ϣⲁⲛⲧⲉϥⲧⲟⲩϫⲟ	ϣⲁⲛⲧⲉ|ϥ|ⲧⲟⲩϫⲟ
ϣⲁⲛⲧⲉⲕⲕⲟⲧⲕ	ϣⲁⲛⲧⲉ|ⲕ|ⲕⲟⲧ|ⲕ
ϣⲁⲛⲧⲉⲛⲁⲓ	ϣⲁⲛⲧⲉ|ⲛⲁⲓ
ϣⲁⲛⲧⲉⲛⲉⲧϣⲓⲛⲉ	ϣⲁⲛⲧⲉ|ⲛ|ⲉⲧ|ϣⲓⲛⲉ
ϣⲁⲛⲧⲉⲛⲉⲧⲕⲱⲧⲉ	ϣⲁⲛⲧⲉ|ⲛ|ⲉⲧ|ⲕⲱⲧⲉ
ϣⲁⲛⲧⲉⲟⲩ	ϣⲁⲛⲧⲉ|ⲟⲩ
ϣⲁⲛⲧⲉⲟⲩϭⲉ	ϣⲁⲛⲧⲉ|ⲟⲩ|ϭⲉ
ϣⲁⲛⲧⲉⲡϫⲟⲉⲓⲥ	ϣⲁⲛⲧⲉ|ⲡ|ϫⲟⲉⲓⲥ
ϣⲁⲛⲧⲉⲡⲉϩⲟⲟⲩ	ϣⲁⲛⲧⲉ|ⲡⲉ|ϩⲟⲟⲩ
ϣⲁⲛⲧⲉⲡⲉⲓⲛⲟϭ	ϣⲁⲛⲧⲉ|ⲡⲉⲓ|ⲛⲟϭ
ϣⲁⲛⲧⲉⲡⲓϯⲟⲩ	ϣⲁⲛⲧⲉ|ⲡⲓ|ϯⲟⲩ
ϣⲁⲛⲧⲉⲡⲕⲁϩ	ϣⲁⲛⲧⲉ|ⲡ|ⲕⲁϩ
ϣⲁⲛⲧⲉⲥϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϣⲁⲛⲧⲉ|ⲥ|ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϣⲁⲛⲧⲉⲧⲉⲥⲙⲏ	ϣⲁⲛⲧⲉ|ⲧⲉ|ⲥⲙⲏ
ϣⲁⲛⲧⲉⲧⲛϭⲟⲧⲡⲟⲩ	ϣⲁⲛⲧⲉ|ⲧⲛ|ϭⲟⲧⲡ|ⲟⲩ
ϣⲁⲛⲧⲉⲧⲛⲉⲓ	ϣⲁⲛⲧⲉ|ⲧⲛ|ⲉⲓ
ϣⲁⲛⲧⲉⲧⲛⲥⲉⲩϩ	ϣⲁⲛⲧⲉ|ⲧⲛ|ⲥⲉⲩϩ
ϣⲁⲛⲧⲓϣⲗⲏⲗ	ϣⲁⲛⲧ|ⲓ|ϣⲗⲏⲗ
ϣⲁⲛⲧⲓⲁⲡⲟⲗⲁⲩⲉ	ϣⲁⲛⲧ|ⲓ|ⲁⲡⲟⲗⲁⲩⲉ
ϣⲁⲛⲧⲓⲕⲱ	ϣⲁⲛⲧ|ⲓ|ⲕⲱ
ϣⲁⲛⲧⲕⲟⲩⲱ	ϣⲁⲛⲧ|ⲕ|ⲟⲩⲱ
ϣⲁⲛⲧⲛⲥⲟⲃⲧⲉ	ϣⲁⲛⲧ|ⲛ|ⲥⲟⲃⲧⲉ
ϣⲁⲛⲧⲟⲩϣⲱⲡⲉ	ϣⲁⲛⲧ|ⲟⲩ|ϣⲱⲡⲉ
ϣⲁⲛⲧⲟⲩϫⲓ	ϣⲁⲛⲧ|ⲟⲩ|ϫⲓ
ϣⲁⲛⲧⲟⲩϫⲛⲟⲩⲕ	ϣⲁⲛⲧ|ⲟⲩ|ϫⲛⲟⲩ|ⲕ
ϣⲁⲛⲧⲟⲩϭⲛ·ϩⲉⲛⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ϣⲁⲛⲧ|ⲟⲩ|ϭⲛ|·|ϩⲉⲛ|ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ϣⲁⲛⲧⲟⲩϭⲛⲛⲉⲩⲉⲣⲏⲩ	ϣⲁⲛⲧ|ⲟⲩ|ϭⲛ|ⲛⲉⲩ|ⲉⲣⲏⲩ
ϣⲁⲛⲧⲟⲩϭⲛⲡⲉⲩⲱⲛϩ	ϣⲁⲛⲧ|ⲟⲩ|ϭⲛ|ⲡⲉⲩ|ⲱⲛϩ
ϣⲁⲛⲧⲟⲩⲁⲁⲩ	ϣⲁⲛⲧ|ⲟⲩ|ⲁⲁ|ⲩ
ϣⲁⲛⲧⲟⲩⲃⲱⲕ	ϣⲁⲛⲧ|ⲟⲩ|ⲃⲱⲕ
ϣⲁⲛⲧⲟⲩⲉⲓ	ϣⲁⲛⲧ|ⲟⲩ|ⲉⲓ
ϣⲁⲛⲧⲟⲩⲉⲓⲙⲉ	ϣⲁⲛⲧ|ⲟⲩ|ⲉⲓⲙⲉ
ϣⲁⲛⲧⲟⲩⲕⲟⲧⲟⲩ	ϣⲁⲛⲧ|ⲟⲩ|ⲕⲟⲧ|ⲟⲩ
ϣⲁⲛⲧⲟⲩⲙⲟⲟⲩⲧϥ	ϣⲁⲛⲧ|ⲟⲩ|ⲙⲟⲟⲩⲧ|ϥ
ϣⲁⲛⲧⲟⲩⲙⲟⲩ	ϣⲁⲛⲧ|ⲟⲩ|ⲙⲟⲩ
ϣⲁⲛⲧⲟⲩⲛⲁⲩ	ϣⲁⲛⲧ|ⲟⲩ|ⲛⲁⲩ
ϣⲁⲛⲧⲟⲩⲛⲟϫⲥ	ϣⲁⲛⲧ|ⲟⲩ|ⲛⲟϫ|ⲥ
ϣⲁⲛⲧⲟⲩⲟⲩⲃⲁϣ	ϣⲁⲛⲧ|ⲟⲩ|ⲟⲩⲃⲁϣ
ϣⲁⲛⲧⲟⲩⲡⲱϩ	ϣⲁⲛⲧ|ⲟⲩ|ⲡⲱϩ
ϣⲁⲛⲧⲟⲩⲣⲛⲟϭ	ϣⲁⲛⲧ|ⲟⲩ|ⲣⲛⲟϭ
ϣⲁⲛⲧⲟⲩⲧⲟⲙⲥϥ	ϣⲁⲛⲧ|ⲟⲩ|ⲧⲟⲙⲥ|ϥ
ϣⲁⲟⲩϩⲗⲗⲟ	ϣⲁ|ⲟⲩ|ϩⲗⲗⲟ
ϣⲁⲟⲩⲁ	ϣⲁ|ⲟⲩⲁ
ϣⲁⲡϣⲏⲣⲉ	ϣⲁ|ⲡ|ϣⲏⲣⲉ
ϣⲁⲡϩⲗⲗⲟ	ϣⲁ|ⲡ|ϩⲗⲗⲟ
ϣⲁⲡϯⲙⲉ	ϣⲁ|ⲡ|ϯⲙⲉ
ϣⲁⲡⲁϩⲁⲉ	ϣⲁ|ⲡⲁ|ϩⲁⲉ
ϣⲁⲡⲁⲡⲉ	ϣⲁ|ⲡ|ⲁⲡⲉ
ϣⲁⲡⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ϣⲁ|ⲡ|ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ϣⲁⲡⲉϥⲉⲓⲱⲧ	ϣⲁ|ⲡⲉϥ|ⲉⲓⲱⲧ
ϣⲁⲡⲉϥⲣⲁⲥⲧⲉ	ϣⲁ|ⲡⲉϥ|ⲣⲁⲥⲧⲉ
ϣⲁⲡⲉϩⲟⲟⲩ	ϣⲁ|ⲡⲉ|ϩⲟⲟⲩ
ϣⲁⲡⲉⲓⲙⲁ	ϣⲁ|ⲡⲉⲓ|ⲙⲁ
ϣⲁⲡⲉⲓⲱⲧ	ϣⲁ|ⲡ|ⲉⲓⲱⲧ
ϣⲁⲡⲉⲟⲩⲟⲓⲉϣ	ϣⲁ|ⲡⲉ|ⲟⲩⲟⲓⲉϣ
ϣⲁⲡⲉⲣⲟ	ϣⲁ|ⲡ|ⲉⲣⲟ
ϣⲁⲡⲏⲓ	ϣⲁ|ⲡ|ⲏⲓ
ϣⲁⲡⲓⲗⲁⲧⲟⲥ	ϣⲁ|ⲡⲓⲗⲁⲧⲟⲥ
ϣⲁⲡⲕⲉⲣⲟⲥ	ϣⲁ|ⲡ|ⲕⲉⲣⲟⲥ
ϣⲁⲡⲗⲁⲟⲥ	ϣⲁ|ⲡ|ⲗⲁⲟⲥ
ϣⲁⲡⲙⲁⲕⲁⲣⲓⲟⲥ	ϣⲁ|ⲡ|ⲙⲁⲕⲁⲣⲓⲟⲥ
ϣⲁⲡⲙⲉϩⲥⲁϣϥ	ϣⲁ|ⲡ|ⲙⲉϩⲥⲁϣϥ
ϣⲁⲡⲛⲁⲩ	ϣⲁ|ⲡ|ⲛⲁⲩ
ϣⲁⲡⲛⲟⲩⲧⲉ	ϣⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ϣⲁⲡⲡⲁⲗⲁⲧⲓⲟⲛ	ϣⲁ|ⲡ|ⲡⲁⲗⲁⲧⲓⲟⲛ
ϣⲁⲡⲣⲡⲉ	ϣⲁ|ⲡ|ⲣⲡⲉ
ϣⲁⲡⲣⲣⲟ	ϣⲁ|ⲡ|ⲣⲣⲟ
ϣⲁⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ϣⲁ|ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ϣⲁⲣⲉϩⲱⲃ	ϣⲁⲣⲉ|ϩⲱⲃ
ϣⲁⲣⲉⲙⲙⲉⲗⲟⲥ	ϣⲁⲣⲉ|ⲙ|ⲙⲉⲗⲟⲥ
ϣⲁⲣⲉⲛⲁⲅⲅⲉⲗⲟⲥ	ϣⲁⲣⲉ|ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ϣⲁⲣⲉⲛⲉⲓϣⲁϫⲉ	ϣⲁⲣⲉ|ⲛⲓ|ϣⲁϫⲉ
ϣⲁⲣⲉⲛⲉⲧⲛϩⲏⲧⲥ	ϣⲁⲣⲉ|ⲛ|ⲉⲧ|ⲛϩⲏⲧ|ⲥ
ϣⲁⲣⲉⲛⲓϫⲁⲧϥ	ϣⲁⲣⲉ|ⲛⲓ|ϫⲁⲧ|ϥ
ϣⲁⲣⲉⲛⲣⲱⲙⲉ	ϣⲁⲣⲉ|ⲛ|ⲣⲱⲙⲉ
ϣⲁⲣⲉⲡϫⲁϫⲉ	ϣⲁⲣⲉ|ⲡ|ϫⲁϫⲉ
ϣⲁⲣⲉⲡⲁⲩⲉⲓⲛⲟⲩϫⲁⲓ	ϣⲁⲣⲉ|ⲡ|ⲁⲩⲉⲓⲛ|ⲟⲩϫⲁⲓ
ϣⲁⲣⲉⲡⲉϥⲁⲅⲅⲉⲗⲟⲥ	ϣⲁⲣⲉ|ⲡⲉϥ|ⲁⲅⲅⲉⲗⲟⲥ
ϣⲁⲣⲉⲡⲉϭⲣⲟϭ	ϣⲁⲣⲉ|ⲡⲉ|ϭⲣⲟϭ
ϣⲁⲣⲉⲡⲏⲣⲡ	ϣⲁⲣⲉ|ⲡ|ⲏⲣⲡ
ϣⲁⲣⲉⲡⲙⲁⲓⲛⲟⲩⲧⲉ	ϣⲁⲣⲉ|ⲡ|ⲙⲁⲓ|ⲛⲟⲩⲧⲉ
ϣⲁⲣⲉⲡⲛⲟⲩⲧⲉ	ϣⲁⲣⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ϣⲁⲣⲉⲡⲡⲟⲛⲏⲣⲟⲥ	ϣⲁⲣⲉ|ⲡ|ⲡⲟⲛⲏⲣⲟⲥ
ϣⲁⲣⲉⲡⲧⲏⲩ	ϣⲁⲣⲉ|ⲡ|ⲧⲏⲩ
ϣⲁⲣⲉⲧϭⲟⲙ	ϣⲁⲣⲉ|ⲧ|ϭⲟⲙ
ϣⲁⲣⲉⲧⲉⲓⲃⲛⲛⲉ	ϣⲁⲣⲉ|ⲧⲉⲓ|ⲃⲛⲛⲉ
ϣⲁⲣⲉⲧⲙⲛⲧⲁⲅⲁⲑⲟⲥ	ϣⲁⲣⲉ|ⲧ|ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ϣⲁⲣⲉⲧⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ	ϣⲁⲣⲉ|ⲧ|ⲙⲛⲧⲙⲁⲓⲭⲣⲏⲙⲁ
ϣⲁⲣⲏⲥ	ϣⲁ|ⲣⲏⲥ
ϣⲁⲣⲟϥ	ϣⲁⲣⲟ|ϥ
ϣⲁⲣⲟⲉⲓ	ϣⲁⲣⲟ|ⲉⲓ
ϣⲁⲣⲟⲓ	ϣⲁⲣⲟ|ⲓ
ϣⲁⲣⲟⲕ	ϣⲁⲣⲟ|ⲕ
ϣⲁⲣⲟⲛ	ϣⲁⲣⲟ|ⲛ
ϣⲁⲣⲟⲟⲩ	ϣⲁⲣⲟ|ⲟⲩ
ϣⲁⲣⲟⲥ	ϣⲁⲣⲟ|ⲥ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ϣⲁⲥϥⲓ	ϣⲁ|ⲥ|ϥⲓ
ϣⲁⲥϩⲉⲗⲡⲓⲍⲉ	ϣⲁ|ⲥ|ϩⲉⲗⲡⲓⲍⲉ
ϣⲁⲥϩⲣⲟϣ	ϣⲁ|ⲥ|ϩⲣⲟϣ
ϣⲁⲥϩⲩⲡⲟⲙⲓⲛⲉ	ϣⲁ|ⲥ|ϩⲩⲡⲟⲙⲓⲛⲉ
ϣⲁⲥϫⲟⲟⲥ	ϣⲁ|ⲥ|ϫⲟⲟ|ⲥ
ϣⲁⲥϭⲃⲃⲉ	ϣⲁ|ⲥ|ϭⲃⲃⲉ
ϣⲁⲥϯⲟⲩⲱ	ϣⲁ|ⲥ|ϯⲟⲩⲱ
ϣⲁⲥⲁϣϥ	ϣⲁ|ⲥⲁϣϥ
ϣⲁⲥⲉⲓ	ϣⲁ|ⲥ|ⲉⲓ
ϣⲁⲥⲕⲱⲧ	ϣⲁ|ⲥ|ⲕⲱⲧ
ϣⲁⲥⲙⲟⲩⲛ	ϣⲁ|ⲥ|ⲙⲟⲩⲛ
ϣⲁⲥⲛⲁⲩ	ϣⲁ|ⲥⲛⲁⲩ
ϣⲁⲥⲡⲓⲥⲧⲉⲩⲉ	ϣⲁ|ⲥ|ⲡⲓⲥⲧⲉⲩⲉ
ϣⲁⲥⲣϩⲛⲁⲥ	ϣⲁ|ⲥ|ⲣ|ϩⲛⲁ|ⲥ
ϣⲁⲥⲣⲁϣⲉ	ϣⲁ|ⲥ|ⲣⲁϣⲉ
ϣⲁⲥⲣⲭⲣⲏⲥⲧⲟⲥ	ϣⲁ|ⲥ|ⲣⲭⲣⲏⲥⲧⲟⲥ
ϣⲁⲧϩⲁⲏ	ϣⲁ|ⲧ|ϩⲁⲏ
ϣⲁⲧⲉϥⲙⲛⲧϩⲗⲗⲟ	ϣⲁ|ⲧⲉϥ|ⲙⲛⲧϩⲗⲗⲟ
ϣⲁⲧⲉⲛⲟⲩ	ϣⲁ|ⲧⲉⲛⲟⲩ
ϣⲁⲧⲉⲧⲛϭⲱ	ϣⲁ|ⲧⲉⲧⲛ|ϭⲱ
ϣⲁⲧⲛⲁϥⲉϥ	ϣⲁ|ⲧⲛ|ⲁϥⲉϥ
ϣⲁⲧⲛⲁⲩ	ϣⲁ|ⲧ|ⲛⲁⲩ
ϣⲁⲧⲛⲟⲩϣⲉⲉⲣⲉ	ϣⲁⲧⲛ|ⲟⲩ|ϣⲉⲉⲣⲉ
ϣⲁⲧⲡⲁϣⲉ	ϣⲁ|ⲧ|ⲡⲁϣⲉ
ϣⲁⲧⲡⲉⲛⲧⲏⲕⲟⲥⲧⲏ	ϣⲁ|ⲧ|ⲡⲉⲛⲧⲏⲕⲟⲥⲧⲏ
ϣⲁⲧⲥⲩⲛⲧⲉⲗⲉⲓⲁ	ϣⲁ|ⲧ|ⲥⲩⲛⲧⲉⲗⲉⲓⲁ
ϣⲁⲩϣⲟⲛϥ	ϣⲁ|ⲩ|ϣⲟⲛ|ϥ
ϣⲁⲩϣⲱⲛϥ	ϣⲁ|ⲩ|ϣⲱⲛϥ
ϣⲁⲩϩⲁⲣⲉϩ	ϣⲁ|ⲩ|ϩⲁⲣⲉϩ
ϣⲁⲩϩⲉ	ϣⲁ|ⲩ|ϩⲉ
