ⲉⲛⲧⲁⲩⲧⲁⲁⲥ	ⲉⲛⲧ|ⲁ|ⲩ|ⲧⲁⲁ|ⲥ
ϫⲉϩⲛϩⲱⲃ	ϫⲉ|ϩⲛ|ϩⲱⲃ
ⲁⲧⲉⲧⲛⲣⲣⲙⲙⲁⲟ	ⲁ|ⲧⲉⲧⲛ|ⲣⲣⲙⲙⲁⲟ
ϩⲛϣⲁϫⲉ	ϩⲛ|ϣⲁϫⲉ
ⲙⲛⲥⲟⲟⲩⲛ	ⲙⲛ|ⲥⲟⲟⲩⲛ
ⲕⲁⲧⲁⲧϩⲉ	ⲕⲁⲧⲁ|ⲧ|ϩⲉ
ⲉⲛⲧⲁⲧⲙⲛⲧⲙⲛⲧⲣⲉ	ⲉⲛⲧ|ⲁ|ⲧ|ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲧⲁϫⲣⲟ	ⲧⲁϫⲣⲟ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧ|ⲧⲏⲩⲧⲛ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲉⲧⲙⲧⲣⲉⲧⲛϣⲱⲱⲧ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲧⲛ|ϣⲱⲱⲧ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲛϩⲙⲟⲧ	ⲛ|ϩⲙⲟⲧ
ⲉⲧⲉⲧⲛϭⲱϣⲧ	ⲉ|ⲧⲉⲧⲛ|ϭⲱϣⲧ
ϩⲏⲧϥ	ϩⲏⲧ|ϥ
ⲙⲡϭⲱⲗⲡ	ⲙ|ⲡ|ϭⲱⲗⲡ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲧⲛⲁⲧⲁϫⲣⲉⲧⲏⲩⲧⲛ	ⲉⲧ|ⲛⲁ|ⲧⲁϫⲣⲉ|ⲧⲏⲩⲧⲛ
ⲉⲧⲉⲧⲛϫⲏⲕ	ⲉ|ⲧⲉⲧⲛ|ϫⲏⲕ
ⲉⲙⲛⲛⲟⲃⲉ	ⲉ|ⲙⲛ|ⲛⲟⲃⲉ
ϫⲓ	ϫⲓ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
ϣⲁⲡⲉϩⲟⲟⲩ	ϣⲁ|ⲡⲉ|ϩⲟⲟⲩ
ⲟⲩⲡⲓⲥⲧⲟⲥ	ⲟⲩ|ⲡⲓⲥⲧⲟⲥ
ⲡⲉ	ⲡⲉ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲛⲧⲁϥⲧⲉϩⲙⲧⲏⲩⲧⲛ	ⲉⲛⲧ|ⲁ|ϥ|ⲧⲉϩⲙ|ⲧⲏⲩⲧⲛ
ϩⲓⲧⲟⲟⲧϥ	ϩⲓⲧⲟⲟⲧ|ϥ
ⲉⲧⲕⲟⲓⲛⲱⲛⲓⲁ	ⲉ|ⲧ|ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲙⲡⲉϥϣⲏⲣⲉ	ⲙ|ⲡⲉϥ|ϣⲏⲣⲉ
ⲡⲉⲛϫⲟⲉⲓⲥ	ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲧⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲧⲛ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲇⲉ	ⲇⲉ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲛⲉⲥⲛⲏⲩ	ⲛⲉ|ⲥⲛⲏⲩ
ϩⲓⲧⲙⲡⲣⲁⲛ	ϩⲓⲧⲙ|ⲡ|ⲣⲁⲛ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲧⲉⲧⲛⲉϫⲱ	ⲉⲧⲉⲧⲛⲉ|ϫⲱ
ⲙⲡⲓϣⲁϫⲉ	ⲙ|ⲡⲓ|ϣⲁϫⲉ
ⲛⲟⲩⲱⲧ	ⲛ|ⲟⲩⲱⲧ
ⲧⲏⲣⲧⲛ	ⲧⲏⲣ|ⲧⲛ
ⲛⲧⲉⲧⲙⲡⲱⲣϫ	ⲛⲧⲉ|ⲧⲙ|ⲡⲱⲣϫ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲛⲧⲉⲧⲛϣⲱⲡⲉ	ⲛ|ⲧⲉⲧⲛ|ϣⲱⲡⲉ
ⲉⲧⲉⲧⲛⲥⲃⲧⲱⲧ	ⲉ|ⲧⲉⲧⲛ|ⲥⲃⲧⲱⲧ
ϩⲙⲡⲓϩⲏⲧ	ϩⲙ|ⲡⲓ|ϩⲏⲧ
ⲙⲛϯⲅⲛⲱⲙⲏ	ⲙⲛ|ϯ|ⲅⲛⲱⲙⲏ
ⲁⲩⲧⲁⲙⲟⲓ	ⲁ|ⲩ|ⲧⲁⲙⲟ|ⲓ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲧⲃⲉⲧⲏⲩⲧⲛ	ⲉⲧⲃⲉ|ⲧⲏⲩⲧⲛ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁ|ⲥⲛⲏⲩ
ϩⲓⲧⲟⲟⲧⲟⲩ	ϩⲓⲧⲟⲟⲧ|ⲟⲩ
ⲛⲛⲁⲭⲗⲟⲏ	ⲛ|ⲛⲁ|ⲭⲗⲟⲏ
ϫⲉⲟⲩⲛ	ϫⲉ|ⲟⲩⲛ
ϩⲉⲛϯⲧⲱⲛ	ϩⲉⲛ|ϯⲧⲱⲛ
ϯϫⲱ	ϯ|ϫⲱ
ⲙⲡⲁⲓ	ⲙ|ⲡⲁⲓ
ϫⲉⲡⲟⲩⲁ	ϫⲉ|ⲡ|ⲟⲩⲁ
ⲡⲟⲩⲁ	ⲡ|ⲟⲩⲁ
ϫⲱ	ϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ϫⲉⲁⲛⲟⲕ	ϫⲉ|ⲁⲛⲟⲕ
ⲙⲉⲛ	ⲙⲉⲛ
ⲁⲛⲅⲡⲁⲡⲁⲩⲗⲟⲥ	ⲁⲛⲅ|ⲡⲁ|ⲡⲁⲩⲗⲟⲥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲛⲅⲡⲁⲁⲡⲟⲗⲗⲱ	ⲁⲛⲅ|ⲡⲁ|ⲁⲡⲟⲗⲗⲱ
ⲁⲛⲅⲡⲁⲕⲏⲫⲁⲥ	ⲁⲛⲅ|ⲡⲁ|ⲕⲏⲫⲁⲥ
ⲁⲛⲅⲡⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲁⲛⲅ|ⲡⲁ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲏ	ⲙⲏ
ⲛⲧⲁⲩⲡⲱϣ	ⲛⲧ|ⲁ|ⲩ|ⲡⲱϣ
ⲛⲧⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲥⲧⲁⲩⲣⲟⲩ
ⲙⲡⲁⲩⲗⲟⲥ	ⲙ|ⲡⲁⲩⲗⲟⲥ
ⲏ	ⲏ
ⲛⲧⲁⲧⲉⲧⲛϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ϫⲓⲃⲁⲡⲧⲓⲥⲙⲁ
ⲉⲡⲣⲁⲛ	ⲉ|ⲡ|ⲣⲁⲛ
ϫⲉⲙⲡⲓⲃⲁⲡⲧⲓⲍⲉ	ϫⲉ|ⲙⲡ|ⲓ|ⲃⲁⲡⲧⲓⲍⲉ
ⲛⲥⲁⲕⲣⲓⲥⲡⲟⲥ	ⲛⲥⲁ|ⲕⲣⲓⲥⲡⲟⲥ
ⲙⲛⲅⲁⲓⲟⲥ	ⲙⲛ|ⲅⲁⲓⲟⲥ
ⲛⲛⲉⲟⲩⲁ	ⲛⲛⲉ|ⲟⲩⲁ
ϫⲟⲟⲥ	ϫⲟⲟ|ⲥ
ϫⲉⲛⲧⲁⲧⲉⲧⲛⲃⲁⲡⲧⲓⲍⲉ	ϫⲉ|ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲃⲁⲡⲧⲓⲍⲉ
ⲉⲡⲁⲣⲁⲛ	ⲉ|ⲡⲁ|ⲣⲁⲛ
ⲁⲓⲃⲁⲡⲧⲓⲍⲉ	ⲁ|ⲓ|ⲃⲁⲡⲧⲓⲍⲉ
ⲙⲡⲕⲉⲏⲓ	ⲙ|ⲡ|ⲕⲉ|ⲏⲓ
ⲛⲥⲧⲉⲫⲁⲛⲁ	ⲛ|ⲥⲧⲉⲫⲁⲛⲁ
ⲙⲛⲛⲥⲱⲥ	ⲙⲛⲛⲥⲱ|ⲥ
ϭⲉ	ϭⲉ
ⲛϯⲥⲟⲟⲩⲛ	ⲛ|ϯ|ⲥⲟⲟⲩⲛ
ⲁⲛ	ⲁⲛ
ϫⲉ	ϫⲉ
ⲛϭⲉ	ⲛ|ϭⲉ
ⲛⲧⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲛⲧ|ⲁ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲧⲛⲛⲟⲟⲩⲧ	ⲧⲛⲛⲟⲟⲩ|ⲧ
ⲉⲃⲁⲡⲧⲓⲍⲉ	ⲉ|ⲃⲁⲡⲧⲓⲍⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲉⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉ|ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ϩⲛⲟⲩⲥⲟⲫⲓⲁ	ϩⲛ|ⲟⲩ|ⲥⲟⲫⲓⲁ
ⲛϣⲁϫⲉ	ⲛ|ϣⲁϫⲉ
ⲛⲛⲉϥϣⲱⲡⲉ	ⲛⲛⲉ|ϥ|ϣⲱⲡⲉ
ⲉϥϣⲟⲩⲉⲓⲧ	ⲉ|ϥ|ϣⲟⲩⲉⲓⲧ
ⲛϭⲓⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲛϭⲓ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲡϣⲁϫⲉ	ⲡ|ϣⲁϫⲉ
ⲙⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲙ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩ|ⲙⲛⲧⲥⲟϭ
ⲛⲛⲉⲧⲛⲁϩⲉ	ⲛ|ⲛ|ⲉⲧ|ⲛⲁ|ϩⲉ
ⲛⲁⲛ	ⲛⲁ|ⲛ
ⲛⲉⲧⲛⲁⲟⲩϫⲁⲓ	ⲛ|ⲉⲧ|ⲛⲁ|ⲟⲩϫⲁⲓ
ⲟⲩϭⲟⲙ	ⲟⲩ|ϭⲟⲙ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ϥⲥⲏϩ	ϥ|ⲥⲏϩ
ϫⲉϯⲛⲁⲧⲁⲕⲟ	ϫⲉ|ϯ|ⲛⲁ|ⲧⲁⲕⲟ
ⲛⲧⲥⲟⲫⲓⲁ	ⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ⲛⲛⲥⲟⲫⲟⲥ	ⲛ|ⲛ|ⲥⲟⲫⲟⲥ
ⲧⲁⲁⲑⲉⲧⲉⲓ	ⲧⲁ|ⲁⲑⲉⲧⲉⲓ
ⲛⲧⲙⲛⲧⲥⲁⲃⲉ	ⲛ|ⲧ|ⲙⲛⲧⲥⲁⲃⲉ
ⲛⲛⲥⲁⲃⲉⲉⲩ	ⲛ|ⲛ|ⲥⲁⲃⲉⲉⲩ
ⲉϥⲧⲱⲛ	ⲉ|ϥ|ⲧⲱⲛ
ⲥⲟⲫⲟⲥ	ⲥⲟⲫⲟⲥ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲥⲩⲛⲍⲏⲧⲏⲧⲏⲥ	ⲥⲩⲛⲍⲏⲧⲏⲧⲏⲥ
ⲛⲧⲉⲡⲉⲓⲁⲓⲱⲛ	ⲛⲧⲉ|ⲡⲉⲓ|ⲁⲓⲱⲛ
ⲙⲡⲉⲡⲛⲟⲩⲧⲉ	ⲙⲡⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲙⲡⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲛⲥⲟϭ	ⲛ|ⲥⲟϭ
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ϩⲛⲧⲥⲟⲫⲓⲁ	ϩⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ⲙⲡⲉⲡⲕⲟⲥⲙⲟⲥ	ⲙⲡⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲥⲟⲩⲛ	ⲥⲟⲩⲛ
ϩⲓⲧⲛⲧⲥⲟⲫⲓⲁ	ϩⲓⲧⲛ|ⲧ|ⲥⲟⲫⲓⲁ
ⲁϥⲣϩⲛⲁϥ	ⲁ|ϥ|ⲣϩⲛⲁ|ϥ
ⲛϭⲓⲡⲛⲟⲩⲧⲉ	ⲛϭⲓ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲧⲟⲩϫⲉⲛⲉⲧⲡⲓⲥⲧⲉⲩⲉ	ⲉ|ⲧⲟⲩϫⲉ|ⲛ|ⲉⲧ|ⲡⲓⲥⲧⲉⲩⲉ
ϩⲓⲧⲛⲧⲙⲛⲧⲥⲟϭ	ϩⲓⲧⲛ|ⲧ|ⲙⲛⲧⲥⲟϭ
ⲙⲡⲧⲁϣⲉⲟⲉⲓϣ	ⲙ|ⲡ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛ|ⲓⲟⲩⲇⲁⲓ
ϩⲉⲛⲙⲁⲉⲓⲛ	ϩⲉⲛ|ⲙⲁⲉⲓⲛ
ⲛⲉⲧⲟⲩⲁⲓⲧⲉⲓ	ⲛ|ⲉⲧ|ⲟⲩ|ⲁⲓⲧⲉⲓ
ⲛϩⲉⲗⲗⲏⲛ	ⲛ|ϩⲉⲗⲗⲏⲛ
ⲉⲩϣⲓⲛⲉ	ⲉ|ⲩ|ϣⲓⲛⲉ
ⲛⲥⲁⲟⲩⲥⲟⲫⲓⲁ	ⲛⲥⲁ|ⲟⲩ|ⲥⲟⲫⲓⲁ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲉⲛⲧⲁϣⲉⲟⲉⲓϣ	ⲉ|ⲛ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲉⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲉ|ⲁ|ⲩ|ⲥⲧⲁⲩⲣⲟⲩ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲟⲩⲥⲕⲁⲛⲇⲁⲗⲟⲛ	ⲟⲩ|ⲥⲕⲁⲛⲇⲁⲗⲟⲛ
ⲛⲛϩⲉⲑⲛⲟⲥ	ⲛ|ⲛ|ϩⲉⲑⲛⲟⲥ
ⲙⲛⲛϩⲉⲗⲗⲏⲛ	ⲙⲛ|ⲛ|ϩⲉⲗⲗⲏⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲥⲟⲫⲓⲁ	ⲥⲟⲫⲓⲁ
ϫⲉⲧⲙⲛⲧⲥⲟϭ	ϫⲉ|ⲧ|ⲙⲛⲧⲥⲟϭ
ⲟⲩⲙⲛⲧⲥⲁⲃⲉ	ⲟⲩ|ⲙⲛⲧⲥⲁⲃⲉ
ⲉⲛⲣⲱⲙⲉ	ⲉ|ⲛ|ⲣⲱⲙⲉ
ⲧⲙⲛⲧϭⲱⲃ	ⲧ|ⲙⲛⲧϭⲱⲃ
ⲥϫⲟⲟⲣ	ⲥ|ϫⲟⲟⲣ
ⲧⲉⲧⲛϭⲱϣⲧ	ⲧⲉⲧⲛ|ϭⲱϣⲧ
ⲉⲡⲉⲧⲛⲧⲱϩⲙ	ⲉ|ⲡⲉⲧⲛ|ⲧⲱϩⲙ
ϫⲉⲙⲛϩⲁϩ	ϫⲉ|ⲙⲛ|ϩⲁϩ
ⲛⲥⲟⲫⲟⲥ	ⲛ|ⲥⲟⲫⲟⲥ
ⲕⲁⲧⲁⲥⲁⲣⲝ	ⲕⲁⲧⲁ|ⲥⲁⲣⲝ
ⲙⲛϩⲁϩ	ⲙⲛ|ϩⲁϩ
ⲛⲇⲩⲛⲁⲧⲟⲥ	ⲛ|ⲇⲩⲛⲁⲧⲟⲥ
ⲛⲉⲩⲅⲉⲛⲏⲥ	ⲛ|ⲉⲩⲅⲉⲛⲏⲥ
ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ	ⲛⲧⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲛⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲛ|ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲥⲟⲧⲡⲟⲩ	ⲥⲟⲧⲡ|ⲟⲩ
ⲉϥⲉϯϣⲓⲡⲉ	ⲉϥⲉ|ϯϣⲓⲡⲉ
ⲛϭⲱⲃ	ⲛ|ϭⲱⲃ
ⲛⲛϫⲱⲱⲣⲉ	ⲛ|ⲛ|ϫⲱⲱⲣⲉ
ⲛϩⲏⲕⲉ	ⲛ|ϩⲏⲕⲉ
ⲙⲛⲛⲉⲧⲥⲟϣϥ	ⲙⲛ|ⲛ|ⲉⲧ|ⲥⲟϣϥ
ⲛⲉⲧⲉⲛⲥⲉϣⲟⲟⲡ	ⲛ|ⲉⲧⲉ|ⲛ|ⲥⲉ|ϣⲟⲟⲡ
ⲉϥⲉⲕⲁⲧⲁⲣⲅⲉⲓ	ⲉϥⲉ|ⲕⲁⲧⲁⲣⲅⲉⲓ
ⲛⲛⲉⲧϣⲟⲟⲡ	ⲛ|ⲛ|ⲉⲧ|ϣⲟⲟⲡ
ϫⲉⲛⲛⲉⲗⲁⲁⲩ	ϫⲉ|ⲛⲛⲉ|ⲗⲁⲁⲩ
ⲛⲥⲁⲣⲝ	ⲛ|ⲥⲁⲣⲝ
ϣⲟⲩϣⲟⲩ	ϣⲟⲩϣⲟⲩ
ⲙⲡⲉⲙⲧⲟ	ⲙ|ⲡⲉ|ⲙⲧⲟ
ⲛⲧⲉⲧⲛϩⲉⲛⲉⲃⲟⲗ	ⲛⲧⲉⲧⲛ|ϩⲉⲛ|ⲉⲃⲟⲗ
ⲉⲛⲧⲁϥϣⲱⲡⲉ	ⲉⲛⲧ|ⲁ|ϥ|ϣⲱⲡⲉ
ⲛⲥⲟⲫⲓⲁ	ⲛ|ⲥⲟⲫⲓⲁ
ⲛⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲛⲧⲃⲃⲟ	ⲛ|ⲧⲃⲃⲟ
ⲛⲥⲱⲧⲉ	ⲛ|ⲥⲱⲧⲉ
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
ϫⲉⲡⲉⲧϣⲟⲩϣⲟⲩ	ϫⲉ|ⲡ|ⲉⲧ|ϣⲟⲩϣⲟⲩ
ⲙⲁⲣⲉϥϣⲟⲩϣⲟⲩ	ⲙⲁⲣⲉ|ϥ|ϣⲟⲩϣⲟⲩ
ϩⲙⲡϫⲟⲉⲓⲥ	ϩⲙ|ⲡ|ϫⲟⲉⲓⲥ
ϩⲱ	ϩⲱ
ⲛⲧⲉⲣⲓⲉⲓ	ⲛⲧⲉⲣ|ⲓ|ⲉⲓ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ⲛⲧⲁⲓⲉⲓ	ⲛⲧ|ⲁ|ⲓ|ⲉⲓ
ϩⲛⲟⲩϫⲓⲥⲉ	ϩⲛ|ⲟⲩ|ϫⲓⲥⲉ
ⲉⲓϫⲱ	ⲉ|ⲓ|ϫⲱ
ⲛⲧⲙⲛⲧⲙⲛⲧⲣⲉ	ⲛ|ⲧ|ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙⲡⲓⲙⲉⲉⲩⲉ	ⲙⲡ|ⲓ|ⲙⲉⲉⲩⲉ
ϫⲉϯⲥⲟⲟⲩⲛ	ϫⲉ|ϯ|ⲥⲟⲟⲩⲛ
ⲛⲥⲁⲓⲏⲥⲟⲩⲥ	ⲛⲥⲁ|ⲓⲏⲥⲟⲩⲥ
ϩⲛ	ϩⲛ
ⲟⲩⲙⲛⲧϭⲱⲃ	ⲟⲩ|ⲙⲛⲧϭⲱⲃ
ⲙⲛⲟⲩϩⲟⲧⲉ	ⲙⲛ|ⲟⲩ|ϩⲟⲧⲉ
ⲙⲛⲟⲩⲥⲧⲱⲧ	ⲙⲛ|ⲟⲩ|ⲥⲧⲱⲧ
ⲉⲛⲁϣⲱϥ	ⲉ|ⲛⲁϣⲱ|ϥ
ⲡⲁϣⲁϫⲉ	ⲡⲁ|ϣⲁϫⲉ
ⲙⲛⲡⲁⲧⲁϣⲉⲟⲉⲓϣ	ⲙⲛ|ⲡⲁ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲛⲧⲁϥϣⲱⲡⲉ	ⲛⲧ|ⲁ|ϥ|ϣⲱⲡⲉ
ϩⲛⲟⲩⲡⲉⲓⲑⲉ	ϩⲛ|ⲟⲩ|ⲡⲉⲓⲑⲉ
ϩⲛⲟⲩⲟⲩⲱⲛϩ	ϩⲛ|ⲟⲩ|ⲟⲩⲱⲛϩ
ⲙⲡⲛⲉⲩⲙⲁ	ⲙ|ⲡⲛⲉⲩⲙⲁ
ϩⲓϭⲟⲙ	ϩⲓ|ϭⲟⲙ
ⲛⲛⲉⲧⲛⲡⲓⲥⲧⲓⲥ	ⲛⲛⲉ|ⲛⲉⲧⲛ|ⲡⲓⲥⲧⲓⲥ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ϩⲛⲟⲩϭⲟⲙ	ϩⲛ|ⲟⲩ|ϭⲟⲙ
ⲉⲛϣⲁϫⲉ	ⲉ|ⲛ|ϣⲁϫⲉ
ⲛⲟⲩⲥⲟⲫⲓⲁ	ⲛ|ⲟⲩ|ⲥⲟⲫⲓⲁ
ϩⲛⲛⲧⲉⲗⲉⲓⲟⲥ	ϩⲛ|ⲛ|ⲧⲉⲗⲉⲓⲟⲥ
ⲟⲩⲥⲟⲫⲓⲁ	ⲟⲩ|ⲥⲟⲫⲓⲁ
ⲉⲛⲧⲁⲡⲉⲓⲁⲓⲱⲛ	ⲉ|ⲛⲧⲁ|ⲡⲉⲓ|ⲁⲓⲱⲛ
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
ⲛⲧⲁⲛⲁⲣⲭⲱⲛ	ⲛⲧⲁ|ⲛ|ⲁⲣⲭⲱⲛ
ⲙⲡⲉⲓⲁⲓⲱⲛ	ⲙ|ⲡⲉⲓ|ⲁⲓⲱⲛ
ⲉⲧⲛⲁⲟⲩⲱⲥϥ	ⲉⲧ|ⲛⲁ|ⲟⲩⲱⲥϥ
