ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ	ⲛ|ϩⲏⲧ|ϥ
ⲉϩⲣⲁϥ	ⲉϩⲣⲁ|ϥ	ⲉ|ϩⲣⲁ|ϥ
ⲁϥϣⲡϩⲙⲟⲧ	ⲁ|ϥ|ϣⲡϩⲙⲟⲧ	ⲁ|ϥ|ϣⲡ|ϩⲙⲟⲧ
ⲛⲥⲱⲉⲓ	ⲛⲥⲱ|ⲉⲓ	ⲛⲥⲱ|ⲓ
ϩⲓϩⲏ	ϩⲓϩⲏ	ϩⲓ|ϩⲏ
ⲁⲧϩⲟⲧⲉ	ⲁ|ⲧ|ϩⲟⲧⲉ	ⲁⲧϩⲟⲧⲉ
ⲕⲉⲩⲁ	ⲕⲉ|ⲩⲁ	ⲕⲉ|ⲟⲩⲁ
ⲉⲣⲁⲧⲥ	ⲉⲣⲁⲧ|ⲥ	ⲉ|ⲣⲁⲧ|ⲥ
ⲙⲡⲉⲓⲛⲁⲩ	ⲙ|ⲡⲉⲓ|ⲛⲁⲩ	ⲙⲡ|ⲓ|ⲛⲁⲩ
ⲛϩⲙⲟⲟⲥ	ⲛ|ϩⲙⲟⲟⲥ	ⲛ|ϩⲙⲟⲟ|ⲥ
ϫⲓⲛϫⲱϥ	ϫⲓⲛ|ϫⲱ|ϥ	ϫⲓⲛ|ϫⲱϥ
ⲙⲡⲟⲟⲩ	ⲙ|ⲡ|ⲟⲟⲩ	ⲙ|ⲡⲟⲟⲩ
ⲁⲩϫⲓϣⲟϫⲛⲉ	ⲁ|ⲩ|ϫⲓϣⲟϫⲛⲉ	ⲁ|ⲩ|ϫⲓ|ϣⲟϫⲛⲉ
ⲙⲙⲏⲏⲛⲉ	ⲙ|ⲙⲏⲏⲛⲉ	ⲙ|ⲙⲏⲛⲉ
ⲉⲧⲛⲉⲓⲣⲉ	ⲉ|ⲧⲛ|ⲉⲓⲣⲉ	ⲉ|ⲧⲉⲛ|ⲉⲓⲣⲉ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲩϫⲟⲟϥ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ϥ	ⲕⲁⲧⲁ|ⲡⲉ|ⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ϥ
ⲉⲧⲙⲙⲁⲁⲩ	ⲉ|ⲧ|ⲙⲙⲁⲁⲩ	ⲉⲧ|ⲙⲙⲁⲁⲩ
ⲙⲡⲉⲛⲧⲁϥϫⲟⲟⲥ	ⲙ|ⲡⲉ|ⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲛⲛⲉⲧⲑⲗⲓⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲑⲗⲓⲃⲉ	ⲛ|ⲛⲉⲧ|ⲑⲗⲓⲃⲉ
ⲛⲛⲁϩⲣⲛ	ⲛ|ⲛⲁϩⲣⲛ	ⲛⲛⲁϩⲣⲛ
ⲛⲧⲁϥϩⲱⲛ	ⲛⲧ|ⲁ|ϥ|ϩⲱⲛ	ⲛⲧⲁ|ϥ|ϩⲱⲛ
ⲛⲛⲉⲧⲣⲛⲟⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲣⲛⲟⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲣ|ⲛⲟⲃⲉ
ϩⲛⲟⲩϯⲧⲱⲛ	ϩⲛ|ⲟⲩ|ϯ|ⲧⲱⲛ	ϩⲛ|ⲟⲩ|ϯⲧⲱⲛ
ⲉϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡ|ϩⲓⲥⲉ
ⲙⲙⲁⲁⲩ	ⲙ|ⲙⲁⲁⲩ	ⲙⲙⲁⲁⲩ
ⲙⲡⲉⲛⲣⲟⲟⲩϣ	ⲙ|ⲡⲉⲛ|ⲣⲟⲟⲩϣ	ⲙ|ⲡⲉ|ⲛ|ⲣⲟⲟⲩϣ
ⲛⲧⲉⲣⲟⲩⲣϩⲛⲁⲩ	ⲛⲧⲉⲣ|ⲟⲩ|ⲣ|ϩⲛⲁⲩ	ⲛⲧⲉⲣ|ⲟⲩ|ⲣϩⲛⲁ|ⲩ
ⲉⲧⲙⲁⲥⲧⲓⲅⲟⲩ	ⲉⲧ|ⲙⲁⲥⲧⲓⲅⲟⲩ	ⲉ|ⲧ|ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙⲛⲛⲉⲣⲱⲟⲩ	ⲙⲛ|ⲛⲉ|ⲣⲣⲱⲟⲩ	ⲙⲛ|ⲛⲉ|ⲣⲱⲟⲩ
ⲛϣⲁⲛϩⲧⲏϥ	ⲛ|ϣⲁ|ⲛ|ϩⲧⲏ|ϥ	ⲛ|ϣⲁⲛϩⲧⲏϥ
ⲛⲧⲉⲣⲉϥϣⲣⲡⲉⲓⲙⲉ	ⲛⲧⲉⲣⲉ|ϥ|ϣⲣⲡ|ⲉⲓⲙⲉ	ⲛⲧⲉⲣⲉ|ϥ|ϣⲣⲡⲉⲓⲙⲉ
ⲛⲛⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲛ|ⲛⲉ|ⲛⲧ|ⲁ|ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
ⲛⲛⲉⲕϭⲓϫ	ⲛ|ⲛⲉⲕ|ϭⲓϫ	ⲛ|ⲛⲉ|ⲕ|ϭⲓϫ
ⲙⲛⲛⲉⲩϣⲉⲉⲣⲉ	ⲙⲛ|ⲛⲉⲩ|ϣⲉⲉⲣⲉ	ϣⲏⲣⲉ|ⲙⲛ|ⲛⲉⲩ|ϣⲉⲉⲣⲉ
ϫⲉⲛⲧⲁⲥⲁⲑⲉⲧⲓ	ϫⲉ|ⲛ|ⲧⲁ|ⲥ|ⲁⲑⲉⲧⲓ	ϫⲉ|ⲛⲧ|ⲁ|ⲥ|ⲁⲑⲉⲧⲓ
ⲛⲛⲉⲣⲱⲙⲉ	ⲛⲛⲉ|ⲣⲱⲙⲉ	ⲛ|ⲛⲉ|ⲣⲱⲙⲉ
ϫⲉⲁⲗⲟⲕ	ϫⲉ|ⲁⲗⲟ|ⲕ	ϫⲉ|ⲁⲗⲟⲕ
