ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ	ⲛ|ϩⲏⲧ|ϥ
ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ	ⲉ|ⲧ|ⲥⲩⲛⲧⲉⲗⲓⲁ	ⲉ|ⲧ|ⲥⲩⲛⲧⲉⲗⲉⲓⲁ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲕⲁⲧⲁ|ⲡⲉ|ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲕⲁⲧⲁⲧⲉ	ⲕⲁⲧⲁ|ⲧ|ⲉ	ⲕⲁⲧⲁ|ⲧ|ϩⲉ
ⲙⲛⲛⲉⲥⲟⲟⲩ	ⲙⲛ|ⲛⲉ|ⲥⲟⲟⲩ	ⲙⲛ|ⲛ|ⲉⲥⲟⲟⲩ
ⲛⲧⲁⲩⲙⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲙⲟⲩ	ⲛⲧⲁ|ⲁ|ⲩ|ⲙⲟⲩ
ⲙⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲛⲧⲉⲛϩⲉ	ⲛ|ⲧⲉⲛ|ϩⲉ	ⲛ|ⲧⲛ|ϩⲉ
ⲉⲛⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲉⲛⲉ|ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ	ⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲣⲡⲙⲉⲉⲩⲉ	ⲛ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ	ⲛ|ⲣⲡⲙⲉⲉⲩⲉ
ϩⲓϩⲏ	ϩⲓϩⲏ	ϩⲓ|ϩⲏ
ⲛⲥⲱⲉⲓ	ⲛⲥⲱ|ⲉⲓ	ⲛⲥⲱ|ⲓ
ⲁⲩϫⲓϣⲟϫⲛⲉ	ⲁ|ⲩ|ϫⲓϣⲟϫⲛⲉ	ⲁ|ⲩ|ϫⲓ|ϣⲟϫⲛⲉ
ⲉⲣⲁⲧⲥ	ⲉⲣⲁⲧ|ⲥ	ⲉ|ⲣⲁⲧ|ⲥ
ⲕⲉⲩⲁ	ⲕⲉ|ⲩⲁ	ⲕⲉ|ⲟⲩⲁ
ⲉⲡⲉⲓⲕⲣⲟ	ⲉ|ⲡⲉⲓ|ⲕⲣⲟ	ⲉ|ⲡⲓ|ⲕⲣⲟ
ⲙⲛⲛⲉⲧⲙⲉ	ⲙⲛ|ⲛⲉ|ⲧⲙⲉ	ⲙⲛ|ⲛ|ⲉⲧ|ⲙⲉ
ⲉⲧⲣⲉⲗⲁⲁⲩ	ⲉ|ⲧⲣⲉ|ⲗⲁⲁⲩ	ⲉⲧⲣⲉ|ⲗⲁⲁⲩ
ⲉϩⲣⲁϥ	ⲉϩⲣⲁ|ϥ	ⲉ|ϩⲣⲁ|ϥ
ⲁϥϣⲡϩⲙⲟⲧ	ⲁ|ϥ|ϣⲡϩⲙⲟⲧ	ⲁ|ϥ|ϣⲡ|ϩⲙⲟⲧ
ⲁⲧϩⲟⲧⲉ	ⲁⲧϩⲟⲧⲉ	ⲁ|ⲧ|ϩⲟⲧⲉ
ⲛϩⲙⲟⲟⲥ	ⲛ|ϩⲙⲟⲟⲥ	ⲛ|ϩⲙⲟⲟ|ⲥ
ϫⲓⲛϫⲱϥ	ϫⲓⲛ|ϫⲱ|ϥ	ϫⲓⲛ|ϫⲱϥ
ⲙⲡⲟⲟⲩ	ⲙ|ⲡ|ⲟⲟⲩ	ⲙ|ⲡⲟⲟⲩ
ⲉⲧⲛⲉⲓⲣⲉ	ⲉ|ⲧⲛ|ⲉⲓⲣⲉ	ⲉ|ⲧⲉⲛ|ⲉⲓⲣⲉ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲩϫⲟⲟϥ	ⲕⲁⲧⲁ|ⲡⲉ|ⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ϥ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ϥ
ⲙⲡⲉⲛⲧⲁϥϫⲟⲟⲥ	ⲙ|ⲡⲉ|ⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲛⲛⲉⲧⲑⲗⲓⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲑⲗⲓⲃⲉ	ⲛ|ⲛⲉⲧ|ⲑⲗⲓⲃⲉ
ⲛⲛⲁϩⲣⲛ	ⲛ|ⲛⲁϩⲣⲛ	ⲛⲛⲁϩⲣⲛ
ⲛⲧⲁϥϩⲱⲛ	ⲛⲧⲁ|ϥ|ϩⲱⲛ	ⲛⲧ|ⲁ|ϥ|ϩⲱⲛ
ⲛⲛⲉⲧⲣⲛⲟⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲣ|ⲛⲟⲃⲉ	ⲛ|ⲛ|ⲉⲧ|ⲣⲛⲟⲃⲉ
ϩⲛⲟⲩϯⲧⲱⲛ	ϩⲛ|ⲟⲩ|ϯ|ⲧⲱⲛ	ϩⲛ|ⲟⲩ|ϯⲧⲱⲛ
ⲙⲙⲁⲁⲩ	ⲙ|ⲙⲁⲁⲩ	ⲙⲙⲁⲁⲩ
ⲛⲧⲁϥϫⲓ	ⲛⲧ|ⲁ|ϥ|ϫⲓ	ⲛ|ⲧⲁ|ϥ|ϫⲓ
ⲉϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡϩⲓⲥⲉ	ⲉ|ϣⲡ|ϩⲓⲥⲉ
ⲛⲧⲉⲣⲉϥϣⲣⲡⲉⲓⲙⲉ	ⲛⲧⲉⲣⲉ|ϥ|ϣⲣⲡ|ⲉⲓⲙⲉ	ⲛⲧⲉⲣⲉ|ϥ|ϣⲣⲡⲉⲓⲙⲉ
ⲛⲛⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲛ|ⲛⲉ|ⲛⲧ|ⲁ|ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ϥ|ⲟⲩⲉϩⲥⲁϩⲛⲉ
