ⲗⲁⲍⲉ	18	0	1.0
ϩⲓⲟⲩ	0	406	0.0
ⲓⲟⲩⲥ	8	255	0.030418250950570342
ⲟⲩⲥⲟ	1	698	0.001430615164520744
ⲩⲥⲟⲡ	272	37	0.8802588996763754
ⲥⲟⲡ`	3	0	1.0
︤ⲛ︥ⲁ	1	28	0.034482758620689655
ⲛ︥ⲁⲙ	0	6	0.0
︥ⲁⲙ︤	0	4	0.0
ⲁⲙ︤ⲛ	0	9	0.0
ⲉⲓ̣̈	0	1	0.0
ⲓ̣̈ⲉ	1	0	1.0
ⲛⲉⲧⲛ	3	1312	0.0022813688212927757
ⲉⲧⲛ︥	0	2	0.0
ⲧⲛ︥ϩ	0	1	0.0
ⲛ︥ϩⲃ	0	2	0.0
︥ϩⲃⲏ	0	2	0.0
ϩⲃⲏⲩ	0	629	0.0
ⲃⲏⲩⲉ	630	11	0.982839313572543
ⲏⲩⲉ`	11	0	1.0
ⲛⲉⲧ︤	0	47	0.0
ⲛ︥ϣⲟ	0	2	0.0
︥ϣⲟϫ	0	2	0.0
ϣⲟϫⲛ	0	280	0.0
ⲟϫⲛⲉ	273	11	0.9612676056338029
ϫⲛⲉ`	4	0	1.0
ⲧⲏⲣⲟ	0	2704	0.0
ⲏⲣⲟⲩ	2681	22	0.9918608953015169
ⲣⲟⲩ`	17	0	1.0
ϩⲉⲛⲙ	0	352	0.0
ⲉⲛⲙⲉ	15	75	0.16666666666666666
ⲛⲙⲉ`	1	0	1.0
ⲛ̄ϣⲁ	1	32	0.030303030303030304
̄ϣⲁϫ	0	30	0.0
ϣⲁϫⲉ	3231	18	0.9944598337950139
ⲙ̄ⲡⲁ	0	98	0.0
̄ⲡⲁⲓ	3	15	0.16666666666666666
ⲉⲧϫⲱ	135	41	0.7670454545454546
ⲧϫⲱ̂	6	1	0.8571428571428571
ⲛ̄ⲛⲁ	1	102	0.009708737864077669
̄ⲛⲁⲓ	5	20	0.2
ⲛⲁⲓ̈	537	29	0.9487632508833922
ϩⲉⲛϭ	0	109	0.0
ⲉⲛϭⲟ	0	58	0.0
ⲛϭⲟⲗ	39	1	0.975
ⲁⲩⲧⲟ	0	114	0.0
ⲩⲧⲟⲩ	59	38	0.6082474226804123
ⲧⲟⲩ`	6	0	1.0
ⲉⲧⲃⲉ	105	2190	0.0457516339869281
ⲧⲃⲉⲡ	0	1007	0.0
ⲃⲉⲡⲁ	0	616	0.0
ⲉⲡⲁⲓ	728	260	0.7368421052631579
ⲙ̄ⲡ︤	0	64	0.0
̄ⲡ︤ⲣ	0	34	0.0
ⲡ︤ⲣ︥	0	39	0.0
︤ⲣ︥ⲧ	0	13	0.0
ⲣ︥ⲧⲣ	0	12	0.0
︥ⲧⲣⲉ	1	37	0.02631578947368421
ⲧⲣⲉⲛ	1	365	0.00273224043715847
ⲣⲉⲛ̄	0	18	0.0
ⲉⲛ̄ⲁ	0	5	0.0
ⲛ̄ⲁⲡ	0	24	0.0
̄ⲁⲡⲟ	0	18	0.0
ⲁⲡⲟⲧ	54	59	0.4778761061946903
ⲡⲟⲧⲁ	0	119	0.0
ⲟⲧⲁⲥ	0	102	0.0
ⲧⲁⲥⲥ	0	284	0.0
ⲁⲥⲥⲉ	321	20	0.9413489736070382
ⲥⲥⲉ`	6	0	1.0
ⲉⲧ︤ⲙ	0	60	0.0
︤ⲙ︥ϥ	0	1	0.0
ⲙ︥ϥⲓ	0	1	0.0
︥ϥⲓ`	1	0	1.0
ϩⲁⲛⲉ	1	138	0.007194244604316547
ⲁⲛⲉⲛ	1	108	0.009174311926605505
ⲛⲉⲛⲉ	7	389	0.017676767676767676
ⲉⲛⲉⲣ	1	341	0.0029239766081871343
ⲛⲉⲣⲏ	0	258	0.0
ⲉⲣⲏⲩ	486	16	0.9681274900398407
ⲣⲏⲩ`	6	0	1.0
ϫⲉⲛ̄	1	81	0.012195121951219513
ⲉⲛ̄ⲛ	0	26	0.0
ⲛ̄ⲛⲉ	0	357	0.0
̄ⲛⲉⲡ	0	20	0.0
ⲛⲉⲡⲛ	0	57	0.0
ⲉⲡⲛⲟ	0	871	0.0
ϭⲱⲛⲧ	320	72	0.8163265306122449
ⲱⲛⲧ︥	2	0	1.0
ⲉⲣⲟⲛ	354	26	0.9315789473684211
ⲣⲟⲛ`	6	0	1.0
ϫⲉⲙ̄	0	36	0.0
ⲉⲙ̄ⲡ	0	56	0.0
̄ⲡⲁⲧ	0	16	0.0
ⲡⲁⲧⲛ	0	15	0.0
ⲁⲧⲛ︥	0	1	0.0
ⲧⲛ︥ⲱ	0	1	0.0
ⲛ︥ⲱⲥ	0	1	0.0
︥ⲱⲥⲕ	0	1	0.0
ⲱⲥⲕ︥	1	0	1.0
ⲅⲁⲣ`	2	0	1.0
ⲉⲛϥⲓ	8	6	0.5714285714285714
ⲛϥⲓ`	2	0	1.0
̄ⲑⲉ`	6	0	1.0
ⲙ̄ⲡϫ	0	56	0.0
̄ⲡϫⲟ	0	47	0.0
ⲡϫⲟⲉ	1	5373	0.00018608113137327876
ϫⲟⲉⲓ	49	6012	0.008084474509156905
ⲟⲉⲓⲥ	6044	38	0.9937520552449852
ⲉⲓⲥ`	16	0	1.0
ⲡⲉϥⲭ	0	21	0.0
ⲉϥⲭ︤	0	7	0.0
ϥⲭ︤ⲣ	0	3	0.0
ⲭ︤ⲣ︦	0	4	0.0
︤ⲣ︦ⲥ	0	4	0.0
ⲣ︦ⲥ︥	4	0	1.0
ⲛ︥ⲛⲉ	0	211	0.0
︥ⲛⲉϥ	0	40	0.0
ⲛⲉϥⲁ	0	146	0.0
ⲉϥⲁⲅ	0	85	0.0
ϥⲁⲅⲅ	0	57	0.0
ⲁⲅⲅⲉ	2	819	0.00243605359317905
ⲅⲅⲉⲗ	0	798	0.0
ⲅⲉⲗⲟ	0	577	0.0
ⲉⲗⲟⲥ	685	14	0.9799713876967096
ⲗⲟⲥ`	9	0	1.0
ⲉⲧⲟⲩ	3	2328	0.001287001287001287
ⲧⲟⲩⲁ	13	1240	0.010375099760574621
ⲟⲩⲁⲁ	3	1543	0.0019404915912031048
ⲩⲁⲁⲃ	1463	8	0.9945615227736234
ⲁⲁⲃ`	6	0	1.0
ⲉⲧϥⲓ	37	10	0.7872340425531915
ⲧϥⲓ`	2	0	1.0
ϩⲁⲣⲟ	1	392	0.002544529262086514
ⲁⲣⲟⲛ	126	4	0.9692307692307692
ϫⲓⲛⲧ	0	227	0.0
ⲓⲛⲧⲁ	3	59	0.04838709677419355
ⲛⲧⲁⲣ	5	134	0.03597122302158273
ⲧⲁⲣⲭ	0	133	0.0
ⲁⲣⲭⲏ	184	153	0.5459940652818991
̄ⲡⲥⲱ	0	15	0.0
ⲡⲥⲱⲛ	0	59	0.0
ⲥⲱⲛ︤	0	8	0.0
ⲱⲛ︤ⲧ	0	30	0.0
ⲛ︤ⲧ︥	34	2	0.9444444444444444
ϣⲁϩⲣ	0	305	0.0
ⲁϩⲣⲁ	1	447	0.002232142857142857
ⲉⲡⲟⲟ	0	103	0.0
ⲡⲟⲟⲩ	516	20	0.9626865671641791
ϣⲁⲉⲛ	0	500	0.0
ⲁⲉⲛⲉ	0	498	0.0
ⲁⲗⲗⲁ	1652	128	0.9280898876404494
ⲗⲗⲁ`	6	0	1.0
ⲙⲁⲣ︤	0	15	0.0
ⲁⲣ︤ⲛ	0	18	0.0
ⲣ︤ⲛ︥	6	23	0.20689655172413793
︤ⲛ︥ⲣ	0	27	0.0
ⲛ︥ⲣ`	0	1	0.0
︥ⲣ`ϩ	0	2	0.0
ⲣ`ϩⲙ	0	1	0.0
`ϩⲙ︥	0	1	0.0
ϩⲙ︥ϩ	0	2	0.0
ⲙ︥ϩⲁ	0	43	0.0
︥ϩⲁⲗ	24	18	0.5714285714285714
ϩⲁⲗ`	17	0	1.0
̄ⲛⲉⲛ	0	76	0.0
ⲛ̄ⲓ︤	0	8	0.0
̄ⲓ︤ⲥ	0	8	0.0
ⲓ︤ⲥ︥	83	2	0.9764705882352941
ⲛ̄ⲧⲁ	0	369	0.0
̄ⲧⲁϥ	5	69	0.06756756756756757
ⲧⲁϥϫ	0	304	0.0
ⲁϥϫⲓ	258	245	0.5129224652087475
ϥϫⲓ`	4	0	1.0
ⲛ̄ⲟⲩ	3	264	0.011235955056179775
̄ⲟⲩⲙ	0	22	0.0
ⲟⲩⲙⲟ	0	471	0.0
ⲩⲙⲟⲣ	0	34	0.0
ⲙⲟⲣⲫ	0	20	0.0
ⲟⲣⲫⲏ	17	4	0.8095238095238095
ⲣⲫⲏ`	1	0	1.0
ⲛ̄ϩ︤	0	18	0.0
̄ϩ︤ⲙ	0	19	0.0
ϩ︤ⲙ︥	29	234	0.11026615969581749
︤ⲙ︥ϩ	0	46	0.0
ⲉⲧⲃⲏ	0	461	0.0
ⲧⲃⲏⲏ	5	386	0.01278772378516624
ⲃⲏⲏⲧ	19	365	0.049479166666666664
ⲏⲏⲧⲛ	13	18	0.41935483870967744
ⲏⲧⲛ︥	1	0	1.0
̄ⲡⲁⲩ	0	3	0.0
ⲡⲁⲩⲗ	0	232	0.0
ⲁⲩⲗⲟ	23	244	0.08614232209737828
ⲩⲗⲟⲥ	489	3	0.9939024390243902
ⲡϩⲙ︥	0	1	0.0
ⲛ̄ⲛ̄	1	109	0.00909090909090909
̄ⲛ̄ⲁ	0	6	0.0
ⲁⲡⲟⲥ	3	251	0.011811023622047244
ⲡⲟⲥⲧ	0	247	0.0
ⲟⲥⲧⲟ	0	225	0.0
ⲥⲧⲟⲗ	0	337	0.0
ⲧⲟⲗⲟ	0	233	0.0
ⲟⲗⲟⲥ	427	9	0.9793577981651376
ⲙⲛ̄ⲛ	0	46	0.0
ⲛⲉⲡⲣ	0	359	0.0
ⲉⲡⲣⲟ	20	501	0.03838771593090211
ⲡⲣⲟⲫ	0	554	0.0
ⲣⲟⲫⲏ	38	537	0.06608695652173913
ⲟⲫⲏⲧ	0	532	0.0
ⲫⲏⲧⲏ	0	402	0.0
ⲏⲧⲏⲥ	825	18	0.9786476868327402
ⲧⲏⲥ`	12	0	1.0
ⲛⲁⲓ̣	0	1	0.0
ⲁⲓ̣̈	1	0	1.0
[ⲛ̄ⲧ	0	1	0.0
̄ⲧⲁⲩ	8	84	0.08695652173913043
ⲧⲁⲩ]	0	1	0.0
ⲁⲩ]ϣ	0	1	0.0
ⲩ]ϣⲱ	0	2	0.0
]ϣⲱⲡ	0	3	0.0
[ⲛ̣̄	0	1	0.0
ⲛ̣̄ϩ	0	2	0.0
̣̄ϩ︤	0	1	0.0
ϩⲁⲗ]	1	0	1.0
̄ⲡϫ̣	0	2	0.0
ⲡϫ̣[	0	1	0.0
ϫ̣[ⲟ	0	1	0.0
̣[ⲟⲉ	0	1	0.0
[ⲟⲉⲓ	0	2	0.0
ⲉⲓⲥ]	2	0	1.0
ⲛ̄ⲕⲁ	1	28	0.034482758620689655
̄ⲕⲁⲧ	0	6	0.0
ⲧⲁⲛⲉ	0	299	0.0
ⲁⲛⲉⲅ	0	29	0.0
ⲛⲉⲅⲣ	0	189	0.0
ⲉⲅⲣⲁ	0	272	0.0
ⲅⲣⲁⲫ	0	205	0.0
ⲣⲁⲫⲏ	173	20	0.8963730569948186
ⲁⲫⲏ`	7	0	1.0
ϫⲉⲁⲓ	0	323	0.0
ⲉⲁⲓ̈	1	75	0.013157894736842105
ⲁⲓ̈ⲧ	0	68	0.0
ⲓ̈ⲧ︤	0	8	0.0
̈ⲧ︤ⲛ	0	7	0.0
ⲛ︥ⲛⲟ	0	36	0.0
︥ⲛⲟⲟ	0	15	0.0
ⲛⲟⲟⲩ	182	497	0.26804123711340205
ϣⲁⲣⲱ	0	94	0.0
ⲁⲣⲱⲧ	6	151	0.03821656050955414
ⲣⲱⲧ︤	0	18	0.0
̄ⲛⲁϩ	0	31	0.0
ⲛⲁϩ︤	0	18	0.0
ⲁϩ︤ⲙ	0	15	0.0
ⲡϫ̣ⲡ	0	1	0.0
ϫ̣ⲡⲉ	0	1	0.0
̣ⲡⲉϩ	0	3	0.0
ⲡⲉϩⲟ	2	971	0.0020554984583761563
ⲉϩⲟⲟ	1	1242	0.0008045052292839903
̄ⲡⲛⲁ	0	16	0.0
ⲡⲛⲁⲩ	305	15	0.953125
ⲛ̄ϣⲱ	0	12	0.0
̄ϣⲱⲣ	1	2	0.3333333333333333
ϣⲱⲣ︤	0	2	0.0
ⲱⲣ︤ⲡ	0	10	0.0
ⲣ︤ⲡ︥	42	6	0.875
ⲟⲟⲩⲟ	0	6	0.0
ⲟⲩⲟⲟ	0	75	0.0
ⲩⲟⲟⲩ	47	1	0.9791666666666666
ⲙ̄ⲡⲉ	1	422	0.002364066193853428
̄ⲡⲉⲧ	0	66	0.0
ⲡⲉⲧ︤	0	28	0.0
︤ⲛ︥ⲥ	0	25	0.0
ⲛ︥ⲥⲱ	0	9	0.0
︥ⲥⲱⲧ	0	8	0.0
ⲥⲱⲧ︤	0	57	0.0
ⲱⲧ︤ⲙ	0	52	0.0
̄ⲧⲁⲛ	0	30	0.0
ⲁⲛⲉⲡ	0	37	0.0
ⲛ︥ⲛⲁ	0	33	0.0
︥ⲛⲁⲡ	0	3	0.0
ⲛⲁⲡⲟ	0	175	0.0
ⲣ`ϩ︤	0	1	0.0
`ϩ︤ⲙ	0	1	0.0
︥ⲟⲩⲭ	0	1	0.0
ⲟⲩⲭⲉ	0	3	0.0
ⲩⲭⲉⲓ	0	2	0.0
ⲭⲉⲓⲙ	3	16	0.15789473684210525
ⲉⲓⲙⲏ	1	126	0.007874015748031496
ⲓⲙⲏⲧ	4	118	0.03278688524590164
ⲙⲏⲧⲓ	105	8	0.9292035398230089
ⲏⲧⲓ`	4	0	1.0
ⲉ̣ⲧⲣ	0	1	0.0
̣ⲧⲣⲉ	0	2	0.0
ⲧⲣⲉⲩ	19	871	0.021348314606741574
ⲣⲉⲩϩ	0	42	0.0
ⲉⲩϩⲟ	35	212	0.1417004048582996
ⲩϩⲟⲧ	4	99	0.038834951456310676
ϩⲟⲧⲡ	1	3	0.25
ⲥⲛⲁⲩ	674	12	0.9825072886297376
ⲉϣ︤ⲡ	0	6	0.0
ϣ︤ⲡ︥	0	14	0.0
︤ⲡ︥ϩ	0	14	0.0
ⲡ︥ϩⲓ	0	11	0.0
︥ϩⲓⲥ	0	12	0.0
ϩⲓⲥⲉ	479	7	0.98559670781893
ⲓⲥⲉ`	6	0	1.0
ⲙⲛ̄ϩ	0	9	0.0
ⲉⲛⲕⲟ	0	324	0.0
ⲛⲕⲟⲟ	0	230	0.0
ⲕⲟⲟⲩ	64	284	0.1839080459770115
ⲟⲟⲩⲉ	1271	42	0.968012185833968
ⲟⲩⲉ`	24	0	1.0
ⲛ̄ⲥⲉ	0	89	0.0
̄ⲥⲉⲙ	0	4	0.0
ⲥⲉⲙⲟ	0	100	0.0
ⲉⲙⲟⲩ	43	128	0.25146198830409355
ϩⲁⲡⲣ	0	20	0.0
ⲁⲡⲣⲁ	0	23	0.0
ⲡⲣⲁⲛ	348	5	0.9858356940509915
ⲛ̄ⲧⲉ	12	339	0.03418803418803419
̄ⲧⲉⲣ	0	38	0.0
ⲧⲉⲣⲉ	67	1853	0.034895833333333334
ⲉⲣⲉϥ	0	686	0.0
ⲣⲉϥϣ	1	278	0.0035842293906810036
ⲉϥϣ︤	0	4	0.0
ϥϣ︤ⲣ	0	2	0.0
ϣ︤ⲣ︦	0	3	0.0
︤ⲣ︦ⲡ	0	3	0.0
ⲣ︦ⲡ︥	1	2	0.3333333333333333
︦ⲡ︥ⲉ	0	1	0.0
ⲡ︥ⲉⲓ	0	1	0.0
︥ⲉⲓⲙ	0	8	0.0
ⲉⲓⲙⲉ	780	39	0.9523809523809523
ⲛ̄ϭⲓ	0	126	0.0
̄ϭⲓⲡ	0	66	0.0
ϭⲓⲡϫ	0	234	0.0
ⲓⲡϫⲟ	2	225	0.00881057268722467
ϫⲉⲛⲉ	8	500	0.015748031496062992
ⲉⲛⲉⲛ	0	329	0.0
ⲉⲛⲉⲓ	15	455	0.031914893617021274
ⲛⲉⲓⲟ	10	225	0.0425531914893617
ⲉⲓⲟⲧ	0	309	0.0
ⲓⲟⲧⲉ	320	6	0.9815950920245399
ⲛⲁⲉⲓ	152	380	0.2857142857142857
ⲁⲉⲓⲣ	10	132	0.07042253521126761
ⲉⲓⲣⲉ	1207	17	0.9861111111111112
ⲓⲣⲉ`	9	0	1.0
ⲛ̄ϩⲱ	0	16	0.0
̄ϩⲱⲃ	31	9	0.775
ϩⲱⲃ`	14	0	1.0
ⲛⲧⲁϥ	131	2120	0.05819635717458907
ⲧⲁϥⲟ	0	84	0.0
ⲁϥⲟⲩ	1	803	0.0012437810945273632
ϥⲟⲩⲉ	6	243	0.024096385542168676
ⲟⲩⲉϩ	48	289	0.142433234421365
ⲩⲉϩⲥ	1	227	0.0043859649122807015
ⲉϩⲥⲁ	0	281	0.0
