ⲕⲁⲥⲓⲁⲛⲟⲥ	*	NPROP
ⲕⲉⲥⲁⲣⲓⲁ	*	NPROP
ⲕⲏⲫⲁⲥ	*	NPROP
ⲕⲟⲣⲉ	*	NPROP
ⲕⲣⲓⲥⲡⲟⲥ	*	NPROP
ⲕⲣⲟⲛⲟⲥ	*	NPROP
ⲗⲁⲃⲁⲛ	*	NPROP
ⲗⲁⲩⲉⲓⲇ	*	NPROP
ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	*	NPROP
ⲙⲁⲅⲉⲗⲗⲁⲑ	*	NPROP
ⲙⲁⲇⲓϩⲁⲙ	*	NPROP
ⲙⲁⲑ	*	NPROP
ⲙⲁⲕⲏⲗⲱⲑ	*	NPROP
ⲙⲁⲙⲙⲱⲛⲁⲥ	*	NPROP
ⲙⲁⲣⲓⲁ	*	NPROP
ⲙⲁⲥⲟⲩⲣⲟⲩⲑ	*	NPROP
ⲙⲉⲥⲁⲫ	*	NPROP
ⲙⲓⲭⲁⲓⲁⲥ	*	NPROP
ⲙⲱⲁⲃ	*	NPROP
ⲙⲱⲩⲥⲏⲥ	*	NPROP
ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	*	NPROP
ⲛⲁⲍⲁⲣⲏⲛⲟⲥ	*	NPROP
ⲛⲁⲩⲏ	*	NPROP
ⲛⲅⲟⲗⲓⲁⲑ	*	NPROP
ⲛⲓⲛⲉⲩⲏ	*	NPROP
ⲛⲱϩⲉ	*	NPROP
ⲟⲇⲟⲗⲁⲙ	*	NPROP
ⲟⲇⲟⲗⲗⲁⲙ	*	NPROP
ⲡⲁⲏⲥⲉ	*	NPROP
ⲡⲁⲙⲃⲱ	*	NPROP
ⲡⲁⲩⲗⲟⲥ	*	NPROP
ⲡⲉⲗⲁⲕ	*	NPROP
ⲡⲉⲧⲣⲟⲥ	*	NPROP
ⲡⲟⲓⲙⲏⲛ	*	NPROP
ⲣⲁⲕⲟⲧⲉ	*	NPROP
ⲣⲏⲭⲁⲃ	*	NPROP
ⲥⲁⲃⲁⲱⲑ	*	NPROP
ⲥⲁⲃⲁ	*	NPROP
ⲥⲁⲃⲃⲁⲱⲑ	*	NPROP
ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	*	NPROP
ⲥⲁⲗⲱⲙⲏ	*	NPROP
ⲥⲁⲧⲁⲛⲁⲥ	*	NPROP
ⲥⲉⲇⲉⲕⲓⲁⲥ	*	NPROP
ⲥⲉⲓⲣⲁⲭ	*	NPROP
ⲥⲉⲣⲁⲫⲓⲛ	*	NPROP
ⲥⲏⲱⲛ	*	NPROP
ⲥⲓⲕⲓⲙⲁ	*	NPROP
ⲥⲓⲙⲱⲛ	*	NPROP
ⲥⲓⲫ	*	NPROP
ⲥⲟⲅⲭⲱⲑ	*	NPROP
ⲥⲟⲕⲭⲱⲑ	*	NPROP
ⲥⲩⲣⲓⲁ	*	NPROP
ⲥⲱⲫⲁⲣ	*	NPROP
ⲧⲁⲗⲉⲓⲑⲁ	*	NPROP
ⲧⲁⲙⲁⲥⲕⲟⲥ	*	NPROP
ⲧⲁⲣⲧⲁⲣⲟⲥ	*	NPROP
ⲧⲩⲣⲟⲥ	*	NPROP
ⲧⲱⲃⲓⲁⲥ	*	NPROP
ⲧⲱⲃⲓⲇ	*	NPROP
ⲫⲁⲣⲁⲱ	*	NPROP
ⲫⲁⲣⲙⲟⲩⲧⲉ	*	NPROP
ⲫⲓⲗⲓⲡⲡⲟⲥ	*	NPROP
ⲫⲓⲛⲉⲉⲥ	*	NPROP
ⲫⲟⲓⲛⲓⲕⲏ	*	NPROP
ⲭⲁⲙⲁⲁⲙ	*	NPROP
ⲭⲁⲙ	*	NPROP
ⲭⲉⲇⲇⲁⲓⲟⲥ	*	NPROP
ⲭⲉⲛⲉⲣⲉⲑ	*	NPROP
ⲭⲗⲟⲏ	*	NPROP
ⲭⲱⲣⲏⲃ	*	NPROP
ⲱⲃⲏⲗ	*	NPROP
ⲁⲣⲁ	*	PTC
ϩⲏⲏⲧⲉ	*	PTC
·	*	PUNCT
ⲓⲁⲕⲱⲃ	*	NPROP
ⲙⲉⲛ	CONJ	PTC
ⲙⲙⲟⲛ	CONJ	PTC
ⲓⲟⲡⲡⲏ	*	NPROP
ⲙⲛⲧⲯⲓⲥ	*	NUM
ⲁⲙⲁⲗⲏⲕ	*	NPROP
ⲁⲃⲓⲕⲓⲁ	*	NPROP
ⲥⲓⲥⲁⲣⲁ	*	NPROP
ⲁⲙⲙⲱⲛ	*	NPROP
ⲉⲅⲗⲱⲙ	*	NPROP
ⲃⲁⲛⲉⲁⲥ	*	NPROP
ⲁⲃⲉⲥⲁⲗⲱⲙ	*	NPROP
ⲥⲁⲫⲁⲛ	*	NPROP
ⲛⲁⲇⲁⲃ	*	NPROP
ⲓⲁⲃⲓⲥ	*	NPROP
ⲉⲗⲅⲁⲛⲁ	*	NPROP
ⲁⲙⲉⲥⲥⲁⲉⲓ	*	NPROP
ⲣⲙⲁⲑⲁⲉⲓⲙ	*	NPROP
ⲁⲥⲕⲁⲗⲱⲛ	*	NPROP
ⲥⲁⲗⲉⲙⲗⲁ	*	NPROP
ⲥⲁⲙⲁⲁ	*	NPROP
ⲉⲧⲧⲉⲕⲉⲗ	*	NPROP
ⲧⲕⲣⲓⲥ	*	NPROP
ⲱⲫⲁⲥ	*	NPROP
ⲁⲃⲇⲱⲛ	*	NPROP
ⲥⲓⲇⲱⲛ	*	NPROP
ⲓⲑⲁⲙⲁⲣ	*	NPROP
