ⲅⲟⲗⲓⲁⲑ	N	NPROP
ⲇⲁⲇ	N	NPROP
ⲇⲁⲑⲁⲛ	N	NPROP
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	N	NPROP
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	N	NPROP
ⲉϭⲟⲟϣ	N	NPROP
ⲉⲍⲉⲕⲓⲁⲥ	N	NPROP
ⲉⲓⲣⲱⲑ	N	NPROP
ⲉⲗⲓⲁⲃ	N	NPROP
ⲉⲙⲁⲑ	N	NPROP
ⲉⲙⲓⲟⲩⲇ	N	NPROP
ⲉⲙⲟⲩⲏⲗ	N	NPROP
ⲉⲛⲁⲭ	N	NPROP
ⲉⲩϩⲁⲓⲟⲥ	N	NPROP
ⲉⲩϩⲁ	N	NPROP
ⲉⲫⲣⲁⲑⲁ	N	NPROP
ⲍⲁⲣⲉⲇ	N	NPROP
ⲍⲉⲃⲟⲩⲗ	N	NPROP
ⲍⲉⲩⲥ	N	NPROP
ⲏⲥⲁⲓⲁⲥ	N	NPROP
ⲑⲁⲙⲁⲣ	N	NPROP
ⲓⲁⲏⲗ	N	NPROP
ⲓⲁⲕⲱⲃⲟⲥ	N	NPROP
ⲓⲁⲣⲓⲙ	N	NPROP
ⲓⲇⲓⲑⲟⲩⲛ	N	NPROP
ⲓⲉⲣⲓⲙⲟⲩⲑ	N	NPROP
ⲓⲉⲫⲑⲁⲉ	N	NPROP
ⲓⲏⲥⲟⲩⲥ	N	NPROP
ⲓⲑⲁⲙⲁⲣ	N	NPROP
ⲓⲟⲑⲟⲟⲣ	N	NPROP
ⲓⲟⲑⲟⲣ	N	NPROP
ⲓⲟⲩⲇⲁⲓ	N	NPROP
ⲓⲟⲩⲇⲁ	N	NPROP
ⲓⲟⲩⲇⲉⲓⲛ	N	NPROP
ⲓⲥⲁⲕ	N	NPROP
ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	N	NPROP
ⲓⲥⲣⲁⲏⲗ	N	NPROP
ⲓⲥⲥⲁⲭⲁⲣ	N	NPROP
ⲓⲱϩⲁⲛⲛⲏⲥ	N	NPROP
ⲓⲱⲁⲃ	N	NPROP
ⲓⲱⲁⲑⲁⲙ	N	NPROP
ⲓⲱⲁⲕⲉⲓⲙ	N	NPROP
ⲓⲱⲁⲛⲁⲛ	N	NPROP
ⲓⲱⲃⲁⲃ	N	NPROP
ⲓⲱⲃ	N	NPROP
ⲓⲱⲛⲁⲇⲁⲃ	N	NPROP
ⲓⲱⲛⲁⲑⲁⲛ	N	NPROP
ⲓⲱⲛⲁⲥ	N	NPROP
ⲓⲱⲥⲏ	N	NPROP
ⲕⲁⲁⲑ	N	NPROP
ⲕⲁⲉⲓⲛ	N	NPROP
ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	N	NPROP
ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	N	NPROP
ⲕⲁⲣⲙⲏⲗⲟⲥ	N	NPROP
ⲕⲁⲣⲭⲏⲇⲱⲛ	N	NPROP
ⲕⲁⲥⲓⲁⲛⲟⲥ	N	NPROP
ⲕⲉⲥⲁⲣⲓⲁ	N	NPROP
ⲕⲏⲫⲁⲥ	N	NPROP
ⲕⲟⲣⲉ	N	NPROP
ⲕⲣⲓⲥⲡⲟⲥ	N	NPROP
ⲕⲣⲟⲛⲟⲥ	N	NPROP
ⲗⲁⲃⲁⲛ	N	NPROP
ⲗⲁⲩⲉⲓⲇ	N	NPROP
ⲗⲉⲩⲉⲓⲧⲏⲥ	N	NPROP
ⲗⲓⲃⲁⲛⲟⲥ	N	NPROP
ⲙⲁⲅⲇⲁⲗⲏⲛⲏ	N	NPROP
ⲙⲁⲅⲉⲗⲗⲁⲑ	N	NPROP
ⲙⲁⲇⲓϩⲁⲙ	N	NPROP
ⲙⲁⲑ	N	NPROP
ⲙⲁⲕⲏⲗⲱⲑ	N	NPROP
ⲙⲁⲙⲙⲱⲛⲁⲥ	N	NPROP
ⲙⲁⲣⲓⲁ	N	NPROP
ⲙⲁⲥⲟⲩⲣⲟⲩⲑ	N	NPROP
ⲙⲉⲥⲁⲫ	N	NPROP
ⲙⲓⲭⲁⲓⲁⲥ	N	NPROP
ⲙⲱⲁⲃ	N	NPROP
ⲙⲱⲩⲥⲏⲥ	N	NPROP
ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	N	NPROP
ⲛⲁⲍⲁⲣⲏⲛⲟⲥ	N	NPROP
ⲛⲁⲩⲏ	N	NPROP
ⲛⲅⲟⲗⲓⲁⲑ	N	NPROP
ⲛⲓⲛⲉⲩⲏ	N	NPROP
ⲛⲱϩⲉ	N	NPROP
ⲟⲇⲟⲗⲁⲙ	N	NPROP
ⲟⲇⲟⲗⲗⲁⲙ	N	NPROP
ⲡⲁⲏⲥⲉ	N	NPROP
ⲡⲁⲙⲃⲱ	N	NPROP
ⲡⲁⲩⲗⲟⲥ	N	NPROP
ⲡⲉⲗⲁⲕ	N	NPROP
ⲡⲉⲣⲥⲟⲥ	N	NPROP
ⲡⲉⲧⲣⲟⲥ	N	NPROP
ⲡⲟⲓⲙⲏⲛ	N	NPROP
ⲣⲁⲕⲟⲧⲉ	N	NPROP
ⲣⲏⲭⲁⲃ	N	NPROP
ⲥⲁⲃⲁⲱⲑ	N	NPROP
ⲥⲁⲃⲁ	N	NPROP
ⲥⲁⲃⲃⲁⲱⲑ	N	NPROP
ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	N	NPROP
ⲥⲁⲗⲱⲙⲏ	N	NPROP
ⲥⲁⲧⲁⲛⲁⲥ	N	NPROP
ⲥⲉⲇⲉⲕⲓⲁⲥ	N	NPROP
ⲥⲉⲓⲣⲁⲭ	N	NPROP
ⲥⲉⲣⲁⲫⲓⲛ	N	NPROP
ⲥⲏⲱⲛ	N	NPROP
ⲥⲓⲕⲓⲙⲁ	N	NPROP
ⲥⲓⲙⲱⲛ	N	NPROP
ⲥⲓⲫ	N	NPROP
ⲥⲟⲅⲭⲱⲑ	N	NPROP
ⲥⲟⲕⲭⲱⲑ	N	NPROP
ⲥⲩⲣⲓⲁ	N	NPROP
ⲥⲱⲫⲁⲣ	N	NPROP
ⲧⲁⲗⲉⲓⲑⲁ	N	NPROP
ⲧⲁⲙⲁⲥⲕⲟⲥ	N	NPROP
ⲧⲁⲣⲧⲁⲣⲟⲥ	N	NPROP
ⲧⲩⲣⲟⲥ	N	NPROP
ⲧⲱⲃⲓⲁⲥ	N	NPROP
ⲧⲱⲃⲓⲇ	N	NPROP
ⲫⲁⲣⲁⲱ	N	NPROP
ⲫⲁⲣⲙⲟⲩⲧⲉ	N	NPROP
ⲫⲓⲗⲓⲡⲡⲟⲥ	N	NPROP
ⲫⲓⲛⲉⲉⲥ	N	NPROP
ⲫⲟⲓⲛⲓⲕⲏ	N	NPROP
ⲭⲁⲙⲁⲁⲙ	N	NPROP
ⲭⲁⲙ	N	NPROP
ⲭⲉⲇⲇⲁⲓⲟⲥ	N	NPROP
ⲭⲉⲛⲉⲣⲉⲑ	N	NPROP
ⲭⲗⲟⲏ	N	NPROP
ⲭⲣⲓⲥⲧⲟⲥ	N	NPROP
ⲭⲱⲣⲏⲃ	N	NPROP
ⲱⲃⲏⲗ	N	NPROP
ⲁⲣⲁ	*	PTC
ϩⲏⲏⲧⲉ	*	PTC
