ϩⲁⲑⲉ ⲙⲉⲛ ⲙⲡⲁϣⲁϫⲉ
ⲙⲉϩ ⲣⲱ
ⲙⲉ ⲅⲉⲛⲟⲓⲧⲟ
ϫⲓⲛⲕⲱϯ ⲛⲥⲁ
ⲙⲙⲛ ⲇⲉⲙⲟⲛⲓⲟⲛ ⲛⲙⲙⲁⲓ
ⲗⲁⲥ ⲛϣⲓⲣⲉ
ⲙⲏⲣⲟⲥ ⲛ
ⲡⲣⲟⲥ ⲧⲱ ϫⲉ
ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉ ⲛⲟⲩⲧⲉ
ϣⲣⲡ ⲛⲧⲩⲡⲟⲥ
ⲛⲁ ⲉϩⲟⲩⲛ
ⲙⲉⲣⲟⲥ ⲛ
ⲃⲛⲧ ⲛⲉϭⲗⲟϭ
ⲉⲣ ⲡ ⲕⲉ
ⲉⲓⲛⲉ ⲉϫⲛ
ⲱⲗ ⲉϩⲣⲁⲓ
ⲥⲁ ⲛϩⲙⲟⲩ
ⲙⲟⲉⲓⲧ ⲙⲙⲟⲟϣⲉ
ϫⲡⲉ ⲥⲩⲥⲧⲁⲥⲓⲥ
ϣⲟⲣⲡ ⲙⲉⲛ ⲙⲡϣⲁϫⲉ
ⲉⲓ ⲉ
ⲙⲁ ⲛϣⲱϫⲉ
ⲕⲱ ϩⲁⲣⲁⲧ
ⲕⲉ ⲡⲱⲥ
ⲕⲱ ⲛⲧⲟⲟⲧ ⲉⲃⲟⲗ
ⲟⲩⲱϩ ⲉ
ⲉⲓⲛⲉ ⲉϫⲛ ⲧⲟⲟⲧ ϭⲓϫ
ⲙⲁ ⲛϭⲟϭ
ⲙⲟϣⲓ ⲛⲥⲁ
ⲛϣⲟⲣⲡ ⲙⲉⲛ
ⲭⲁ ⲣⲱ
ⲙⲉϩ ⲧⲟⲟⲧ
ϥⲓ ⲛⲧⲁⲡⲉ
ϩⲓ ⲇⲁⲓⲙⲱⲛ ⲉⲃⲁⲗ
ⲙⲁ ⲛⲥⲓⲛⲓ
ⲕⲱⲧⲉ ⲉⲃⲟⲗ
ⲱ ⲙⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲁⲥ ⲙⲙⲟⲩⲓ
ⲇⲓ ⲟⲥⲩⲛⲏ
ϭⲓ ⲙⲡⲁⲓⲕ
ⲟⲛ ϩⲟⲙⲟⲓⲟⲥ
ⲧⲥⲁⲃⲟ ⲛⲉⲓⲁⲧ ⲉⲃⲟⲗ
ϯ ⲛⲟⲩϭⲓⲙϣⲓϣ
ⲧⲁⲁⲧⲉ ⲉⲃⲟⲗ
ϥⲓ ϩⲁ
ⲣⲓⲣ ⲛⲧⲟⲟⲩ
ⲱⲗ ⲉⲃⲟⲗ
ⲥⲱⲗⲡ ⲉⲃⲟⲗ
ⲗⲟ ϩⲓϫⲛ
ϫⲉⲕ ⲣⲱ
ϯ ⲣⲱ
ⲉⲓⲛⲉ ⲉⲧⲙⲏⲧⲉ
ⲕⲧⲉ ⲉⲓⲁⲧ
ϯ ⲙⲡⲙⲉⲉⲩⲉ
ⲙⲁ ⲛϯ
ⲙⲁ ⲛⲧⲉⲃⲛⲏ
ⲉⲓ ⲉⲃⲟⲗ ϩⲓⲧⲛ
ϫⲟⲩϥ ⲉⲃⲟⲗ
ⲗⲟϥⲗⲉϥ ⲉⲃⲟⲗ
ϯ ⲟⲥⲉ
ⲥⲓϩⲓ ⲛϩⲏⲧ
ⲙⲏϫⲓ ⲁⲛ
ⲛⲟϭ ⲛⲣⲱⲙⲉ
ϭⲓⲛⲃⲱⲕ ⲛⲙⲧⲱ
ⲉⲃⲟⲗ ϩⲓϫⲛ
ϯ ⲛⲧⲟⲟⲧ
ⲣ ⲁⲥⲡⲁⲍⲉ
ϣⲟⲣⲉⲡ ⲙⲉⲛ ⲙⲡϣⲁϫⲉ
ⲙⲁ ⲛϩⲱⲛ
ϥⲓ ⲛϫⲓⲟⲩⲉ
ⲙⲁ ⲛϩⲱⲗ
ϫⲓⲛ ⲧⲉⲛⲟⲩ
ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ
ϣⲉ ⲛϩⲓⲛ
ⲁϣⲉ ⲉ
ⲉⲓ ⲙⲏⲧⲓ ϫⲉ
ϩⲛ ⲧⲡⲉ
ϭⲟⲉⲓⲗⲉ ⲉ
ⲡⲛⲉⲩⲙⲁ ⲉⲧⲟⲩⲁⲁⲃ
ϣⲓⲛⲁ ϫⲉ
ⲙⲟⲟϣⲉ ϩⲓⲡⲁϩⲟⲩ
ⲕⲱ ⲛⲉⲩⲱ
ⲛⲁ ⲛⲏⲩ
ⲉⲙⲏⲧⲉ ⲉ
ⲇⲉ ⲟⲛ
ϯ ⲉϩⲟⲩⲛ
ⲁⲙⲁϩⲧⲉ ⲙⲛ ⲛⲉⲙ
ⲟⲩⲟⲛ ⲛⲥⲁⲟⲩⲟⲛ
ⲡⲱⲛⲕ ⲉⲃⲟⲗ
ϩⲁⲑⲉ ⲙⲉⲛ ⲙⲡϣⲁϫⲉ
ⲛⲁⲓⲕ ⲛⲧⲉⲡⲣⲟⲑⲉⲥⲉⲓⲥ
ⲧⲱⲱϭⲉ ⲉⲃⲟⲗ
ⲧⲱⲕ ⲁⲣⲉⲧ
ⲕⲁⲓ ⲅⲁⲣ
ⲡⲱⲱⲛⲉ ⲉ
ϯ ϩⲓ
ⲟⲩⲇⲉ ⲟ
ϣⲉⲉⲣⲉ ϣⲏⲙ
ϣⲉ ⲛⲛⲟϩ
ⲉⲓⲣⲉ ⲙⲡϩⲁⲡ
ϭⲗⲟⲙⲗⲉⲙ ⲉϧⲟⲩⲛ
ϩⲁⲑⲏ ⲙⲉⲛ ⲙⲡⲁϣⲁϫⲉ ⲛⲉⲗⲁⲭ
ϭⲱⲧⲡ ϩⲁⲧϩⲏ
ϫⲓⲛⲙⲟϣⲓ ⲉⲃⲟⲗ
ⲏ ⲁⲅⲓⲁ ⲇⲣⲓⲁⲥ
ⲟⲩⲱϯ ⲉⲃⲟⲗ
ⲣⲁ ⲙⲡⲓⲧⲉ
ⲗⲓⲃⲉ ϩⲛ
ϩⲏⲧ ϣⲏⲙ
ⲙⲁ ⲛⲧⲱⲙⲥ
ⲛ ⲁⲛ
ⲟⲩⲱⲧⲃ ⲉϩⲣⲁⲓ
ⲡⲱⲥ ϫⲉ
ϩⲁⲑⲏ ⲙⲉⲛ
ⲉⲓⲣⲉ ⲛⲣⲣⲟ
ⲥⲟⲙⲥ ⲉⲃⲟⲗ
ⲉⲓⲙⲏⲧⲉⲓ ⲉ
ⲛϣⲁ ⲉⲛⲉϩ ⲛⲉⲛⲉϩ ϩⲁⲙⲏⲛ
ⲉⲓⲣⲉ ⲛⲡⲁⲡⲣⲟⲥⲟⲡⲟⲛ
ⲟⲩⲱϩ ⲉⲃⲟⲗ
ⲗⲓⲃⲉ ⲛⲥⲁ
ⲗⲱϭⲥ ⲛⲥⲁ
ⲱⲣⲉⲃ ⲉⲡⲁϩⲟⲩ
ⲕⲁⲧⲁ ⲑⲉ
ⲕⲁⲧⲁ ⲑⲏ
ⲙⲁ ⲛϣⲏⲛ
ⲙⲟⲩⲧⲉ ⲉϫⲛ
ϯ ϩⲓϫⲛ
ⲙⲱⲓⲧ ⲙⲟϣⲓ
ⲃⲱⲕ ⲉϩⲟⲩⲛ
ⲟⲩⲱϩ ⲉϩⲟⲩⲛ
ⲁⲧⲃⲱⲗ ⲉⲃⲟⲗ
ⲛⲏⲩ ⲉⲧⲛ
ⲥⲱⲛⲧ ⲉⲃⲟⲗ
ⲛⲟⲩⲟⲉⲓϣ ⲛⲓⲙ
ⲁⲧⲕⲁ ⲧⲟⲟⲧ ⲉⲃⲟⲗ
ϩⲉⲓⲡⲉ ⲇⲏ
ϩⲱⲥ ⲙⲫⲣⲏϯ
ⲛⲁ ⲉϩⲣⲁⲓ
ϩⲟⲗⲱⲥ ⲣⲱ
ⲙⲉⲭⲣⲓ ⲛ
ⲙⲁ ⲛⲧⲥⲟ
ⲙⲟⲟϣⲉ ⲙⲛ
ⲱϩⲉ ⲉⲣⲁⲧ
ⲟⲩⲱⲧⲃ ⲉⲃⲟⲗ
ⲙⲓϣⲉ ⲟⲩⲃⲉ
ⲃⲱⲗ ⲙⲛ
ϯ ⲉⲃⲟⲗ
ⲗⲟϥⲗⲃ ⲉⲃⲟⲗ
ⲉⲧⲃⲉ ϫⲉ
ϩⲱⲥ ⲉϣϫⲉ
ⲉⲓⲁ ⲛⲧⲟⲟⲩ
ⲛⲏⲩ ⲉ
ϫⲛ ⲛⲁⲓⲱⲛ
ⲛⲏⲩ ⲛ
ϣⲫⲏⲣ ⲙⲙⲟϣⲓ
ⲕⲱⲕ ⲁϩⲏⲩ
ⲉϩⲣⲁⲓ ϩⲁ
ⲟⲩⲱⲧⲃ ϩⲛ
ⲙⲛⲧⲗⲁⲥ ⲥⲛⲁⲩ
ⲙⲟⲩϯ ⲉϧⲣⲏⲓ
ϭⲱⲡⲉ ⲉ
ⲕⲱϯ ⲛⲧⲉⲛ
ⲙⲁ ⲙⲙⲟⲟⲛⲉ
ⲙⲟⲩ ⲛⲥⲱⲣⲉⲙ
ⲉⲝⲟⲩⲥⲓⲁ ϩⲁⲣⲟ
ϯ ⲉⲑⲏ
ⲡⲱϩⲧ ⲉⲃⲟⲗ
ⲙⲛⲧⲣⲉϥⲱⲣⲕ ⲛⲛⲟⲩϫ
ⲥⲁ ⲛⲟⲩⲟⲟⲧⲉ
ⲡⲁ ⲇⲱⲕⲣⲁⲧⲱⲣ
ⲙⲁ ⲛϩⲱⲧⲡ
ⲕⲁ ⲡ ⲙⲁ
ϩⲣⲟϣ ⲛϩⲏⲧ
ϧⲉⲛ ⲟⲩϩⲓⲣⲏⲛⲏ ⲛⲧⲉⲫϯ
ⲟⲩⲉⲧ ⲟⲩⲉⲧ 
ⲣⲟⲉⲓⲥ ⲉⲃⲟⲗ
ⲟⲩⲱⲧⲉⲃ ⲥⲁⲃⲟⲗ
ⲕⲁⲧⲁ ⲛⲉⲩⲣⲁⲛ
ⲗⲁ ϩⲓⲣⲛ
ⲗⲁ ϩⲁ
ⲟⲥ ⲡⲣⲟⲕ
ⲥⲙⲡϣⲁ ⲛ
ⲡⲱϣⲥ ⲛϩⲏⲧ
ⲗⲁ ϩⲓ
ⲃⲱⲗ ⲉϩⲣⲁⲓ
ⲗⲁ ϩⲛ
ϭⲓⲛⲕⲱ ⲉⲃⲟⲗ
ϭⲟⲡ ⲛⲧⲟⲟⲩⲉ
ⲛϫⲓⲟⲩⲉ ⲉ
ⲡⲱⲛⲕ ⲉϩⲣⲁⲓ
ⲛⲏⲩ ⲉⲣⲁⲧ
ⲕⲱⲗϩ ⲉϩⲟⲩⲛ
ⲙⲟⲟϣⲉ ϩⲓϫⲛ
ⲗⲉⲗⲉ ⲉⲃⲟⲗ
ⲛⲟ ⲙⲟⲥ
ⲧⲏⲩ ⲛϣⲁⲣⲃⲁ
ⲉⲓⲣⲉ ⲛ
ⲗⲟ ⲟⲩⲃⲉ
ⲛⲉⲙⲟⲩⲣⲉ ⲉⲙⲟⲩⲣⲉ
ⲉⲓⲣⲉ ⲉ
ⲛⲏⲩ ⲛⲥⲁ
ⲏ ⲅⲟⲩⲛ
ⲡⲁⲣⲁ ⲡϣⲱⲗϩ
ϯ ⲛⲓⲁⲧ
ⲉⲃⲟⲗ ϫⲉ
ⲭⲁ ⲣⲱϥ ⲉⲡϣⲱⲓ
ⲙⲟⲩⲧⲉ ⲉⲃⲟⲗ
ϫⲉ ϩⲓⲛⲁ
ⲃⲱⲱⲣⲉ ⲉⲃⲟⲗ
ⲙⲟⲟϣⲉ ⲉϫⲛ
ⲛⲟⲩϫⲉ ⲛⲥⲁ
ⲧⲁⲗⲟ ϩⲓ
ⲙⲁ ⲛⲟⲩⲱⲙ
ϩⲓⲛⲁ ϫⲉ
ⲟⲩⲱϩ ⲛⲁ
ⲱⲛϣ ⲉⲃⲟⲗ
ⲡϣⲟⲣⲡ ⲛⲧⲩⲡⲟⲥ
ⲉⲓⲙⲏⲧⲓ ⲁ
ⲉⲓ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲧⲱⲕ ⲛϩⲏⲧ
ⲉⲓⲙⲏⲧⲓ ⲉ
ⲉⲓ ⲙⲏⲧⲓ
ⲥⲁ ⲛϫⲏϭⲉ
ⲉⲓⲙⲏⲧⲓ ⲛ
ⲙⲧⲟⲛ ⲛϩⲏⲧ
ϯ ⲛⲟⲩⲉⲣϧⲟⲧ
ⲕⲱⲧⲉ ⲉϩⲣⲁⲓ
ⲛⲕⲟⲧⲕ ⲙⲛ
ⲙⲉ ⲅⲉⲛⲉⲧⲟ
ϯ ⲙⲫⲣⲏϯ
ⲙⲁ ⲛϣⲉⲗⲉⲉⲧ
ϫⲓ ⲙⲡⲟⲩⲟⲉⲓ
ⲡⲣⲟⲥ ⲑⲉ
ⲙⲙⲛϣϭⲟⲙ ⲙⲙⲟ
ⲗⲟⲩⲝ ⲛⲥⲁ
ⲙⲁ ⲙⲙⲟⲟϣⲉ
ⲉⲡⲓ ⲧⲟ ⲁⲩⲧⲟ
ⲥⲱⲕ ⲉϫⲛ
ⲡⲁⲗⲓⲛ ⲟⲛ
ⲕⲱ ⲛⲥⲁ
ⲣ ϩⲁϫⲱ
ϧⲉⲛ ⲟⲩϩⲓⲣⲏⲛⲏ ⲛⲧⲉ ⲫϯ
ϥⲱⲧⲉ ⲉⲃⲟⲗ
ⲛⲑⲉ ⲛϩⲉ
ⲓ ⲉⲡϣⲱⲓ
ⲙⲁ ⲛⲟⲩⲱϩ
ⲗⲟ ϩⲁⲃⲟⲗ
ⲃⲱ ⲛⲁⲗⲟⲗⲓ
ⲟ ⲛϩⲉⲧⲟⲓⲙⲟⲥ
ϯ ⲉⲡⲟⲩϣⲁⲡ
ⲉⲓⲛⲉ ⲛ ⲙⲙⲟ
ⲡⲱⲧ ⲉⲃⲟⲗ
ⲱⲣⲉⲃ ⲉϩⲟⲩⲛ
ⲉⲓⲛⲉ ⲛⲥⲁ
ⲭⲱ ⲥⲁⲃⲟⲗ
ⲟⲩⲟⲛ ⲛⲓⲙ
ⲗⲁⲥ ⲛⲟⲩϩⲟⲟⲣ
ⲙⲙⲛ ⲟⲩⲟⲛ
ⲙⲁ ⲙⲡⲱⲧ
ⲙⲏ ⲙⲙⲟⲟⲩ
ⲃⲱⲕ ⲡⲉⲥⲕⲗⲙⲟⲥ
ⲙⲓϣⲉ ⲉ
ϣⲱⲡⲉ ⲛⲥⲟⲗⲥⲗ
ϫⲟⲟⲩϩ ⲉⲃⲟⲗ
ⲛⲏⲩ ϩⲁ
ϩⲁⲑⲉ ⲙⲉⲛ ⲛϩⲱⲃ ⲛⲓⲙ
ϭⲓϫ ⲛⲥϩⲁⲓ
ⲙⲛⲧⲁⲧϫⲓⲧⲁϭⲥⲉ ⲛⲥⲁ
ⲛϩⲟⲩⲟ ⲇⲉ
ϯ ⲉϩⲟⲩⲛ ⲉϩⲣⲛ
ⲕⲁⲕⲓⲛ ⲕⲁⲕⲱⲥ
ⲛⲥⲏⲩ ⲛⲓⲙ
ⲟⲩⲁ ⲛⲟⲩⲱⲧ
ⲥⲣϥⲉ ⲉⲃⲟⲗ ⲛ ϩⲛ
ϫⲓ ⲛⲉⲩⲱ
ⲙⲁⲥ ⲙⲙⲟⲩⲉⲓ
ⲧⲱⲧ ⲛϩⲏⲧ
ϭⲓⲛⲕⲱ ⲉϩⲣⲁⲓ
ⲁϣⲓ ⲉⲡϣⲱⲓ
ϩⲛ ⲟⲩⲟⲩⲱⲛϩ ⲉⲃⲟⲗ
ϫⲟⲩϥ ⲛϩⲏⲧ
ⲛⲕⲟⲧⲕ ⲉⲃⲟⲗ ϩⲓϫⲛ
ⲡϣⲟⲣⲡ ⲙⲉⲛ
ⲗⲁ ϩⲁⲃⲟⲗ
ⲟⲩⲇⲉ ⲟⲛ
ⲗⲓⲇⲣⲁ ⲛϫⲁⲕ
ϫⲓ ⲉⲃⲉⲕⲉ
ⲗⲟ ⲙⲙⲁⲩ
ⲙⲁ ⲛⲥⲑⲟ
ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯϭⲉ
ⲃⲱⲕ ⲉⲣⲁⲧ
ⲙⲁ ⲛⲉϣⲱⲧ
ⲙⲁ ⲙⲡⲱϣ
ⲣⲗⲁⲕⲙ ⲗⲁⲕⲙ
ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ
ⲉⲓⲥ ϩⲏⲏⲛⲉ
ϣⲫⲏⲣ ⲛⲱⲛϧ
ⲗⲁ ⲉ
ϫⲓⲛⲑⲱⲧ ⲛϩⲏⲧ
ϩⲛ ⲧⲉϥⲟⲣⲅⲏ
ⲗⲁ ⲛ
ⲗⲓⲃⲉ ⲛⲧⲛ
ⲉⲓⲣⲉ ⲛⲟⲩⲥⲱⲃⲉ
ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕⲱⲧⲉ
ⲉⲓⲥ ϩⲏⲏⲧⲉ
ϯ ⲡⲉϥ ⲟⲩⲟⲓ
ⲛⲉϫⲗⲟⲩⲗⲁⲓ ⲉⲃⲟⲗ
ⲥⲱⲣ ⲉⲃⲟⲗ
ⲁⲧⲧⲱⲧ ⲛϩⲏⲧ
ⲓⲙⲏϯ ϫⲉⲕⲉⲥ
ϭⲱⲧⲡ ⲉⲃⲟⲗ ⲛ
ⲱⲛⲉ ⲙⲙⲉ
ϫⲓⲛⲃⲱϣ ⲉⲃⲟⲗ
ⲗⲟ ⲛⲃⲟⲗ
ϩⲓⲏ ⲙⲙⲟⲟϣⲉ
ⲟⲩⲱⲱⲧⲉ ⲉ
ϭⲱⲗ ⲉⲃⲟⲗ
ⲟ ⲛⲧⲁⲣ
ⲛⲏⲩ ⲉϩⲣⲁⲓ
ⲧⲱⲥ ⲉⲃⲟⲗ
ⲕⲉ ⲥⲱⲙⲁ ⲉϩⲣⲁⲓ
ⲃⲏⲕ 
ⲕⲱ ⲉⲃⲟⲗ
ϩⲓⲥⲟ 
ϩⲓⲉⲃⲣⲏϫ ⲉⲃⲟⲗ
ϣⲁϫⲉ ⲛⲉⲗⲁⲭ
ⲉⲓϣⲉ ⲉϩⲣⲁⲓ
ⲡⲟⲟⲩ ⲡϩⲟⲟⲩ
ⲣⲁⲟⲩⲱ ⲉ
ϩⲣⲁⲓ ϩⲛ
ⲟⲩⲟⲟⲧⲉ ⲛⲟⲩⲱⲙ
ⲕⲱ ⲛⲧⲛ
ⲙⲁ ⲛϣⲓⲛⲉ
ⲱⲙⲥ ⲉϧⲣⲏⲓ
ⲉⲃⲟⲗ ⲥⲁ
ⲟⲩⲱⲧⲉⲃ ⲉⲡϣⲱⲓ
ϣⲓⲛⲉ ⲉⲧⲃⲉ
ⲕⲁ ⲕⲓⲁ
ⲱ ⲙⲙⲁⲣⲧⲉⲣⲟⲥ
ⲡⲁⲡⲧⲁⲡ ⲛⲟⲩⲱⲧ
ϫⲓ ⲛⲑⲉ
ⲟⲓ ⲛⲧⲁⲣⲧⲁⲣ
ⲣⲉϥϫⲡⲟ ⲡⲛⲟⲩⲥ
ⲉⲗ ⲡⲓⲥⲧⲉⲟⲩⲓⲛ
ⲕⲁⲧⲁ ⲧϧⲉ
ⲕⲱⲱⲗⲉ ⲉⲃⲟⲗ
ϫⲓⲛⲟⲩⲱⲧⲉⲃ ⲉϧⲟⲩⲛ
ⲛⲡⲃⲟⲗ ⲛⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ
ϯ ⲡⲕⲱϩⲧ
ⲭⲁ ⲣⲁⲕⲧⲏⲣ
ⲕⲱⲧⲉ ⲛⲥⲁ
ϭⲱⲟⲩ ⲉⲃⲟⲗ
ⲣⲉϥⲙⲡϩⲓⲛ ⲉϩⲟⲩⲛ
ⲕⲁ ⲣⲁⲧ
ϭⲱⲧⲡ ⲛϩⲏⲧ
ⲙⲁ ⲛⲥⲱⲃⲉ
ϧⲉⲛ ⲟⲩϩⲓⲣⲏⲛⲏ ⲛⲧⲉ ⲫⲛⲟⲩϯ
ⲥⲓⲛⲉ ⲉⲃⲟⲗ
ⲧⲕⲟⲩⲓ ⲛϭⲓϫ
ⲟ ⲙⲙⲁⲣⲧⲩⲣⲟⲥ
ⲙⲉⲧⲣⲉϥⲁⲙⲟⲛⲓ ⲛⲧⲉⲛ
ⲙⲛⲧⲣⲉϥⲗⲉⲗⲉ ⲉⲃⲟⲗ
ⲓ ϩⲓϫⲉⲛ
ϫⲟ ⲉⲃⲟⲗ
